pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.51,1651556197.7457268,0.021544456481933594
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.89,1651556197.745822,0.021639585494995117
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.72,1651556197.7461565,0.02197408676147461
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.62,1651556197.7464564,0.022274017333984375
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.58,1651556197.7466412,0.022458791732788086
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.64,1651556197.7468123,0.022629976272583008
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.80,1651556197.7468522,0.02266979217529297
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.83,1651556197.7471335,0.022951126098632812
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.76,1651556197.7471669,0.021365642547607422
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.52,1651556197.7473764,0.021575212478637695
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.82,1651556197.7473614,0.021560192108154297
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.82,1651556197.7475185,0.023336172103881836
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.53,1651556197.7475739,0.0233914852142334
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.54,1651556197.7477407,0.021939516067504883
pressure|10,46,10.0.0.20,1651556197.7241824,None,0,10.0.0.79,1651556197.7477527,0.02357029914855957
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.60,1651556197.747908,0.02210688591003418
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.56,1651556197.7479255,0.022124290466308594
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.63,1651556197.7480717,0.02227044105529785
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.68,1651556197.748092,0.022290706634521484
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.67,1651556197.7482905,0.022489309310913086
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.75,1651556197.7484653,0.02266407012939453
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.89,1651556197.7485244,0.02272319793701172
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.62,1651556197.7487721,0.022970914840698242
location|10,109,10.0.0.14,1651556197.7258012,None,0,10.0.0.51,1651556197.749054,0.02325272560119629
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.64,1651556197.79862,0.021706581115722656
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.79,1651556197.7991772,0.022263765335083008
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.53,1651556197.7993479,0.022434473037719727
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.69,1651556197.7994459,0.02253246307373047
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.70,1651556197.79962,0.02270650863647461
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.84,1651556197.7998202,0.022906780242919922
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.77,1651556197.8007455,0.023832082748413086
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.74,1651556197.800807,0.02389359474182129
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.65,1651556197.8010576,0.02414417266845703
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.73,1651556197.8004963,0.023582935333251953
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.71,1651556197.8013685,0.02445507049560547
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.72,1651556197.8016677,0.02475428581237793
location|20,347,10.0.0.10,1651556197.7769134,None,0,10.0.0.66,1651556197.7998748,0.02296137809753418
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.55,1651556197.8107376,0.02060985565185547
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.52,1651556197.810802,0.02067422866821289
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.54,1651556197.8110878,0.020960092544555664
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.69,1651556197.8112645,0.021136760711669922
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.51,1651556197.8114061,0.02127838134765625
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.73,1651556197.8117054,0.02157759666442871
airquality|20,209,10.0.0.15,1651556197.7901278,None,0,10.0.0.86,1651556197.8117552,0.021627426147460938
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.87,1651556197.816729,0.020626306533813477
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.67,1651556197.8168442,0.02074146270751953
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.76,1651556197.816958,0.020855188369750977
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.81,1651556197.8170295,0.020926713943481445
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.52,1651556197.8172967,0.021193981170654297
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.53,1651556197.8176792,0.021576404571533203
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.65,1651556197.817942,0.021839141845703125
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.72,1651556197.8181336,0.02203083038330078
altitude|20,356,10.0.0.11,1651556197.7961028,None,0,10.0.0.51,1651556197.8183255,0.02222275733947754
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.51,1651556197.846488,0.02165675163269043
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.89,1651556197.8465588,0.021727561950683594
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.72,1651556197.846713,0.021881818771362305
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.62,1651556197.8467753,0.021944046020507812
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.58,1651556197.8468854,0.022054195404052734
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.82,1651556197.8471224,0.022291183471679688
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.83,1651556197.847184,0.02235269546508789
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.79,1651556197.8472965,0.022465229034423828
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.53,1651556197.8473525,0.022521257400512695
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.52,1651556197.847622,0.021384239196777344
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.54,1651556197.847849,0.02161121368408203
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.76,1651556197.847854,0.021616220474243164
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.63,1651556197.8480132,0.021775484085083008
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.56,1651556197.8480308,0.021793127059936523
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.51,1651556197.8481889,0.02195119857788086
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.60,1651556197.848198,0.02196025848388672
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.68,1651556197.8483622,0.022124528884887695
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.67,1651556197.8486874,0.022449731826782227
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.75,1651556197.8488965,0.022658824920654297
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.80,1651556197.8491712,0.024339914321899414
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.82,1651556197.849879,0.023641347885131836
pressure|10,456,10.0.0.20,1651556197.8248312,None,0,10.0.0.64,1651556197.8501985,0.025367259979248047
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.89,1651556197.8504338,0.024196147918701172
location|10,340,10.0.0.14,1651556197.8262377,None,0,10.0.0.62,1651556197.8512723,0.025034666061401367
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.79,1651556197.873043,0.021236181259155273
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.50,1651556197.873043,0.021236181259155273
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.53,1651556197.8733842,0.02157735824584961
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.67,1651556197.8733974,0.021590471267700195
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.65,1651556197.8737013,0.021894454956054688
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.69,1651556197.8737202,0.02191329002380371
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.86,1651556197.8739667,0.022159814834594727
sound|10,266,10.0.0.27,1651556197.8518069,None,0,10.0.0.77,1651556197.8739994,0.02219247817993164
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.72,1651556197.8980117,0.0206451416015625
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.53,1651556197.8983643,0.02099776268005371
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.65,1651556197.8986201,0.021253585815429688
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.70,1651556197.898664,0.021297454833984375
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.71,1651556197.898881,0.021514415740966797
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.66,1651556197.8991172,0.021750688552856445
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.84,1651556197.899244,0.021877527236938477
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.73,1651556197.8994448,0.022078275680541992
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.74,1651556197.899754,0.02238750457763672
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.69,1651556197.9000885,0.02272200584411621
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.79,1651556197.9007387,0.023372173309326172
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.64,1651556197.8982544,0.02088785171508789
location|20,73,10.0.0.10,1651556197.8773665,None,0,10.0.0.77,1651556197.900507,0.023140430450439453
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.54,1651556197.9483323,0.020911455154418945
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.56,1651556197.9483705,0.020949602127075195
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.62,1651556197.9486523,0.02138376235961914
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.51,1651556197.9486847,0.021416187286376953
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.62,1651556197.9487731,0.021352291107177734
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.51,1651556197.9488056,0.021384716033935547
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.72,1651556197.9489982,0.021729707717895508
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.89,1651556197.9491427,0.021721839904785156
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.89,1651556197.94936,0.022091388702392578
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.58,1651556197.9493463,0.02207779884338379
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.80,1651556197.9498518,0.0225832462310791
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.68,1651556197.9499712,0.022550344467163086
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.63,1651556197.950065,0.02264404296875
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.67,1651556197.9502,0.022779226303100586
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.82,1651556197.9506242,0.023203372955322266
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.83,1651556197.950779,0.023510456085205078
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.82,1651556197.950859,0.023590564727783203
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.53,1651556197.95106,0.02379155158996582
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.75,1651556197.951087,0.0236661434173584
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.79,1651556197.9516752,0.02440667152404785
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.52,1651556197.9519513,0.024530410766601562
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.60,1651556197.9489415,0.021520614624023438
location|10,297,10.0.0.14,1651556197.9274209,None,0,10.0.0.76,1651556197.9498405,0.02241969108581543
pressure|10,276,10.0.0.20,1651556197.9272685,None,0,10.0.0.64,1651556197.9513597,0.024091243743896484
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.51,1651556197.9987524,0.02085709571838379
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.60,1651556197.9987767,0.02088141441345215
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.56,1651556197.9991553,0.02126002311706543
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.50,1651556197.9992082,0.021312952041625977
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.77,1651556197.9994752,0.021579980850219727
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.63,1651556197.9995286,0.021633386611938477
humidity|20,91,10.0.0.10,1651556197.9778953,None,0,10.0.0.66,1651556197.9999554,0.022060155868530273
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.51,1651556198.0481687,0.02059650421142578
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.52,1651556198.0486395,0.020879268646240234
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.54,1651556198.0488698,0.021109580993652344
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.56,1651556198.048924,0.0211637020111084
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.72,1651556198.049058,0.02148580551147461
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.60,1651556198.0491536,0.021393299102783203
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.63,1651556198.049221,0.021460771560668945
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.76,1651556198.0493343,0.021574020385742188
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.58,1651556198.0493863,0.02181410789489746
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.68,1651556198.0495045,0.021744251251220703
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.80,1651556198.0495467,0.021974563598632812
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.62,1651556198.0497217,0.02214956283569336
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.62,1651556198.0498343,0.022073984146118164
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.64,1651556198.0499668,0.022394657135009766
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.82,1651556198.0501366,0.022376298904418945
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.82,1651556198.0502436,0.02267146110534668
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.79,1651556198.0504115,0.02283930778503418
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.53,1651556198.0505848,0.023012638092041016
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.67,1651556198.0507557,0.022995471954345703
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.75,1651556198.0509312,0.023170948028564453
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.89,1651556198.051137,0.0233767032623291
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.89,1651556198.0513406,0.02376842498779297
pressure|10,212,10.0.0.20,1651556198.0275722,None,0,10.0.0.83,1651556198.0516639,0.024091720581054688
location|10,171,10.0.0.14,1651556198.0277603,None,0,10.0.0.51,1651556198.0530741,0.025313854217529297
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.68,1651556198.0994701,0.02144908905029297
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.60,1651556198.0995893,0.02156829833984375
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.70,1651556198.099803,0.02178192138671875
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.52,1651556198.0998287,0.02180767059326172
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.76,1651556198.1000376,0.022016525268554688
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.82,1651556198.1003625,0.022341489791870117
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.71,1651556198.100852,0.022830963134765625
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.69,1651556198.1012077,0.023186683654785156
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.64,1651556198.1013563,0.023057937622070312
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.79,1651556198.1015444,0.023246049880981445
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.66,1651556198.101568,0.0232696533203125
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.72,1651556198.1017578,0.02373671531677246
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.65,1651556198.101773,0.023474693298339844
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.72,1651556198.1019025,0.023604154586791992
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.61,1651556198.100423,0.022402048110961914
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.53,1651556198.1019557,0.02365732192993164
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.70,1651556198.1021028,0.023804426193237305
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.74,1651556198.1021361,0.023837804794311523
weather|10,166,10.0.0.12,1651556198.078021,None,0,10.0.0.50,1651556198.1000783,0.022057294845581055
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.84,1651556198.1023006,0.0240023136138916
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.69,1651556198.1024013,0.02410292625427246
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.73,1651556198.1024716,0.024173259735107422
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.71,1651556198.10254,0.02424168586730957
location|20,320,10.0.0.10,1651556198.0782983,None,0,10.0.0.77,1651556198.1027312,0.024432897567749023
pressure|10,451,10.0.0.20,1651556198.1279566,None,0,10.0.0.72,1651556198.148801,0.020844459533691406
location|10,219,10.0.0.14,1651556198.1280837,None,0,10.0.0.52,1651556198.149824,0.021740198135375977
location|10,219,10.0.0.14,1651556198.1280837,None,0,10.0.0.54,1651556198.149094,0.021010398864746094
pressure|10,451,10.0.0.20,1651556198.1279566,None,0,10.0.0.64,1651556198.1500578,0.022101163864135742
location|10,219,10.0.0.14,1651556198.1280837,None,0,10.0.0.82,1651556198.1502936,0.022209882736206055
