Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'temperature', 'location', 'humidity', 'smell', 'weather', 'sound', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.65:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.65', 'Received': 1647710207.6663017}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.17', 'Sent': 1647710297.0390978, 'Brokered': 1647710297.060753, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0919778}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647710297.039206, 'Brokered': 1647710297.0608182, 'Subscriber': '10.0.0.65', 'Received': 1647710297.0943158}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.21', 'Sent': 1647710297.0498786, 'Brokered': 1647710297.0710025, 'Subscriber': '10.0.0.65', 'Received': 1647710297.1192143}
{'Topic': 'humidity', 'Value': 201, 'Sender': '10.0.0.16', 'Sent': 1647710297.0494735, 'Brokered': 1647710297.071068, 'Subscriber': '10.0.0.65', 'Received': 1647710297.1193082}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647710297.0500906, 'Brokered': 1647710297.0711572, 'Subscriber': '10.0.0.65', 'Received': 1647710297.1193833}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647710297.1395452, 'Brokered': 1647710297.1608472, 'Subscriber': '10.0.0.65', 'Received': 1647710297.1944952}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.17', 'Sent': 1647710297.1396105, 'Brokered': 1647710297.1609209, 'Subscriber': '10.0.0.65', 'Received': 1647710297.194595}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710297.1393363, 'Brokered': 1647710297.1609807, 'Subscriber': '10.0.0.65', 'Received': 1647710297.1946514}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.15', 'Sent': 1647710297.1394835, 'Brokered': 1647710297.1610339, 'Subscriber': '10.0.0.65', 'Received': 1647710297.1947038}
{'Topic': 'altitude', 'Value': 213, 'Sender': '10.0.0.21', 'Sent': 1647710297.1502051, 'Brokered': 1647710297.1712112, 'Subscriber': '10.0.0.65', 'Received': 1647710297.2123303}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647710297.1504362, 'Brokered': 1647710297.171392, 'Subscriber': '10.0.0.65', 'Received': 1647710297.2125373}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.14', 'Sent': 1647710297.2417943, 'Brokered': 1647710297.2636995, 'Subscriber': '10.0.0.65', 'Received': 1647710297.2997565}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647710297.2415962, 'Brokered': 1647710297.263819, 'Subscriber': '10.0.0.65', 'Received': 1647710297.3111742}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.15', 'Sent': 1647710297.2420204, 'Brokered': 1647710297.2638848, 'Subscriber': '10.0.0.65', 'Received': 1647710297.3112705}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647710297.250579, 'Brokered': 1647710297.272255, 'Subscriber': '10.0.0.65', 'Received': 1647710297.3113477}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.21', 'Sent': 1647710297.2507744, 'Brokered': 1647710297.2724137, 'Subscriber': '10.0.0.65', 'Received': 1647710297.3114998}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647710297.2504182, 'Brokered': 1647710297.2724805, 'Subscriber': '10.0.0.65', 'Received': 1647710297.3115714}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.20', 'Sent': 1647710297.250819, 'Brokered': 1647710297.2725387, 'Subscriber': '10.0.0.65', 'Received': 1647710297.3116395}
{'Topic': 'altitude', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647710297.3422678, 'Brokered': 1647710297.3682594, 'Subscriber': '10.0.0.65', 'Received': 1647710297.405749}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647710297.3420935, 'Brokered': 1647710297.3683808, 'Subscriber': '10.0.0.65', 'Received': 1647710297.4058652}
{'Topic': 'sound', 'Value': 355, 'Sender': '10.0.0.21', 'Sent': 1647710297.3539267, 'Brokered': 1647710297.3810813, 'Subscriber': '10.0.0.65', 'Received': 1647710297.4122283}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.16', 'Sent': 1647710297.356705, 'Brokered': 1647710297.3811617, 'Subscriber': '10.0.0.65', 'Received': 1647710297.4123821}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710297.356407, 'Brokered': 1647710297.3812222, 'Subscriber': '10.0.0.65', 'Received': 1647710297.4124649}
{'Topic': 'smell', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647710297.442844, 'Brokered': 1647710297.4636703, 'Subscriber': '10.0.0.65', 'Received': 1647710297.499628}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.15', 'Sent': 1647710297.443138, 'Brokered': 1647710297.4650123, 'Subscriber': '10.0.0.65', 'Received': 1647710297.4997523}
{'Topic': 'location', 'Value': 217, 'Sender': '10.0.0.17', 'Sent': 1647710297.4432468, 'Brokered': 1647710297.4661279, 'Subscriber': '10.0.0.65', 'Received': 1647710297.4998329}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.21', 'Sent': 1647710297.4543917, 'Brokered': 1647710297.478897, 'Subscriber': '10.0.0.65', 'Received': 1647710297.5203843}
{'Topic': 'humidity', 'Value': 179, 'Sender': '10.0.0.20', 'Sent': 1647710297.4569733, 'Brokered': 1647710297.479309, 'Subscriber': '10.0.0.65', 'Received': 1647710297.5205138}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.13', 'Sent': 1647710297.457099, 'Brokered': 1647710297.4795668, 'Subscriber': '10.0.0.65', 'Received': 1647710297.5206475}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647710297.5433786, 'Brokered': 1647710297.5671556, 'Subscriber': '10.0.0.65', 'Received': 1647710297.6093004}
{'Topic': 'sound', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647710297.5432186, 'Brokered': 1647710297.5672815, 'Subscriber': '10.0.0.65', 'Received': 1647710297.609423}
{'Topic': 'sound', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647710297.5435612, 'Brokered': 1647710297.5673282, 'Subscriber': '10.0.0.65', 'Received': 1647710297.6095028}
{'Topic': 'weather', 'Value': 452, 'Sender': '10.0.0.21', 'Sent': 1647710297.5561383, 'Brokered': 1647710297.5781193, 'Subscriber': '10.0.0.65', 'Received': 1647710297.609579}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647710297.5575948, 'Brokered': 1647710297.5839882, 'Subscriber': '10.0.0.65', 'Received': 1647710297.6151748}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647710297.5571167, 'Brokered': 1647710297.5840557, 'Subscriber': '10.0.0.65', 'Received': 1647710297.6154258}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.18', 'Sent': 1647710297.6436293, 'Brokered': 1647710297.6654932, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7113876}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647710297.6437738, 'Brokered': 1647710297.665675, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7115066}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647710297.6440177, 'Brokered': 1647710297.665835, 'Subscriber': '10.0.0.65', 'Received': 1647710297.711584}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.21', 'Sent': 1647710297.656532, 'Brokered': 1647710297.6787732, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7177918}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647710297.6579869, 'Brokered': 1647710297.679028, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7179108}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.13', 'Sent': 1647710297.658131, 'Brokered': 1647710297.679217, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7179894}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.16', 'Sent': 1647710297.6582305, 'Brokered': 1647710297.680589, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7180636}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.15', 'Sent': 1647710297.7445025, 'Brokered': 1647710297.766271, 'Subscriber': '10.0.0.65', 'Received': 1647710297.797992}
{'Topic': 'location', 'Value': 303, 'Sender': '10.0.0.18', 'Sent': 1647710297.7441413, 'Brokered': 1647710297.766543, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7981112}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710297.7443142, 'Brokered': 1647710297.7669852, 'Subscriber': '10.0.0.65', 'Received': 1647710297.7981846}
Fetching updates from registry...
Request sent
{'Topic': 'altitude', 'Value': 147, 'Sender': '10.0.0.21', 'Sent': 1647710297.7587202, 'Brokered': 1647710297.7797406, 'Subscriber': '10.0.0.65', 'Received': 1647710297.811444}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710297.7588854, 'Brokered': 1647710297.7815459, 'Subscriber': '10.0.0.65', 'Received': 1647710297.817573}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647710297.7590184, 'Brokered': 1647710297.781742, 'Subscriber': '10.0.0.65', 'Received': 1647710297.8176973}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'location', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647710297.8446324, 'Brokered': 1647710297.8656526, 'Subscriber': '10.0.0.65', 'Received': 1647710297.9083223}
{'Topic': 'altitude', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710297.8447673, 'Brokered': 1647710297.8657548, 'Subscriber': '10.0.0.65', 'Received': 1647710297.9182918}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.17', 'Sent': 1647710297.8449423, 'Brokered': 1647710297.8661203, 'Subscriber': '10.0.0.65', 'Received': 1647710297.918444}
{'Topic': 'altitude', 'Value': 485, 'Sender': '10.0.0.21', 'Sent': 1647710297.8593473, 'Brokered': 1647710297.8811886, 'Subscriber': '10.0.0.65', 'Received': 1647710297.9185286}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647710297.8595815, 'Brokered': 1647710297.8814769, 'Subscriber': '10.0.0.65', 'Received': 1647710297.9186063}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647710297.9452965, 'Brokered': 1647710297.9666572, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0040398}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647710297.9454803, 'Brokered': 1647710297.9667275, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0041616}
{'Topic': 'sound', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647710297.9450305, 'Brokered': 1647710297.9667761, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0042434}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.15', 'Sent': 1647710297.9455132, 'Brokered': 1647710297.9668357, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0043187}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647710297.9597023, 'Brokered': 1647710297.9806247, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0204809}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647710297.9602726, 'Brokered': 1647710297.981903, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0206766}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.20', 'Sent': 1647710297.9601467, 'Brokered': 1647710297.9819918, 'Subscriber': '10.0.0.65', 'Received': 1647710298.0207613}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.16', 'Sent': 1647710297.960458, 'Brokered': 1647710297.983449, 'Subscriber': '10.0.0.65', 'Received': 1647710298.020836}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.15', 'Sent': 1647710298.0459752, 'Brokered': 1647710298.0670693, 'Subscriber': '10.0.0.65', 'Received': 1647710298.109955}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.17', 'Sent': 1647710298.0460596, 'Brokered': 1647710298.0671961, 'Subscriber': '10.0.0.65', 'Received': 1647710298.126526}
{'Topic': 'weather', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647710298.0456746, 'Brokered': 1647710298.0673146, 'Subscriber': '10.0.0.65', 'Received': 1647710298.1267033}
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647710298.0458894, 'Brokered': 1647710298.0675247, 'Subscriber': '10.0.0.65', 'Received': 1647710298.1268342}
{'Topic': 'altitude', 'Value': 88, 'Sender': '10.0.0.21', 'Sent': 1647710298.0601516, 'Brokered': 1647710298.0833378, 'Subscriber': '10.0.0.65', 'Received': 1647710298.1269143}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647710298.0609498, 'Brokered': 1647710298.0836227, 'Subscriber': '10.0.0.65', 'Received': 1647710298.1269927}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1647710298.0609756, 'Brokered': 1647710298.0838041, 'Subscriber': '10.0.0.65', 'Received': 1647710298.1270673}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647710298.0611308, 'Brokered': 1647710298.0840929, 'Subscriber': '10.0.0.65', 'Received': 1647710298.127142}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710298.1472597, 'Brokered': 1647710298.1758246, 'Subscriber': '10.0.0.65', 'Received': 1647710298.2433372}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647710298.1470435, 'Brokered': 1647710298.176627, 'Subscriber': '10.0.0.65', 'Received': 1647710298.2434587}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.20', 'Sent': 1647710298.1649554, 'Brokered': 1647710298.1865232, 'Subscriber': '10.0.0.65', 'Received': 1647710298.2435384}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.13', 'Sent': 1647710298.1648905, 'Brokered': 1647710298.1870413, 'Subscriber': '10.0.0.65', 'Received': 1647710298.2436268}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.21', 'Sent': 1647710298.1647198, 'Brokered': 1647710298.1872249, 'Subscriber': '10.0.0.65', 'Received': 1647710298.243702}
{'Topic': 'altitude', 'Value': 207, 'Sender': '10.0.0.17', 'Sent': 1647710298.2479758, 'Brokered': 1647710298.2686753, 'Subscriber': '10.0.0.65', 'Received': 1647710298.2981458}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647710298.248135, 'Brokered': 1647710298.2687728, 'Subscriber': '10.0.0.65', 'Received': 1647710298.3223207}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1647710298.2484746, 'Brokered': 1647710298.2696934, 'Subscriber': '10.0.0.65', 'Received': 1647710298.322418}
{'Topic': 'temperature', 'Value': 1, 'Sender': '10.0.0.18', 'Sent': 1647710298.2487645, 'Brokered': 1647710298.2705438, 'Subscriber': '10.0.0.65', 'Received': 1647710298.322504}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647710298.265109, 'Brokered': 1647710298.2858908, 'Subscriber': '10.0.0.65', 'Received': 1647710298.322693}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647710298.265113, 'Brokered': 1647710298.2870617, 'Subscriber': '10.0.0.65', 'Received': 1647710298.3227732}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1647710298.2655401, 'Brokered': 1647710298.322267, 'Subscriber': '10.0.0.65', 'Received': 1647710298.3523834}
{'Topic': 'location', 'Value': 283, 'Sender': '10.0.0.13', 'Sent': 1647710298.265283, 'Brokered': 1647710298.3227198, 'Subscriber': '10.0.0.65', 'Received': 1647710298.3526242}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647710298.3522766, 'Brokered': 1647710298.375885, 'Subscriber': '10.0.0.65', 'Received': 1647710298.4156084}
{'Topic': 'pressure', 'Value': 174, 'Sender': '10.0.0.15', 'Sent': 1647710298.352402, 'Brokered': 1647710298.3759496, 'Subscriber': '10.0.0.65', 'Received': 1647710298.4157267}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647710298.3547773, 'Brokered': 1647710298.3769114, 'Subscriber': '10.0.0.65', 'Received': 1647710298.4158025}
{'Topic': 'location', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647710298.365607, 'Brokered': 1647710298.3897984, 'Subscriber': '10.0.0.65', 'Received': 1647710298.425829}
{'Topic': 'altitude', 'Value': 496, 'Sender': '10.0.0.21', 'Sent': 1647710298.3653486, 'Brokered': 1647710298.3899846, 'Subscriber': '10.0.0.65', 'Received': 1647710298.4259465}
{'Topic': 'humidity', 'Value': 372, 'Sender': '10.0.0.16', 'Sent': 1647710298.365342, 'Brokered': 1647710298.3900435, 'Subscriber': '10.0.0.65', 'Received': 1647710298.4260235}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647710298.3659766, 'Brokered': 1647710298.390095, 'Subscriber': '10.0.0.65', 'Received': 1647710298.4260952}
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.17', 'Sent': 1647710298.4525497, 'Brokered': 1647710298.4735072, 'Subscriber': '10.0.0.65', 'Received': 1647710298.509783}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.15', 'Sent': 1647710298.4527493, 'Brokered': 1647710298.4736476, 'Subscriber': '10.0.0.65', 'Received': 1647710298.5099761}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710298.4543521, 'Brokered': 1647710298.4748735, 'Subscriber': '10.0.0.65', 'Received': 1647710298.5100574}
{'Topic': 'location', 'Value': 489, 'Sender': '10.0.0.18', 'Sent': 1647710298.4551697, 'Brokered': 1647710298.4755352, 'Subscriber': '10.0.0.65', 'Received': 1647710298.5101328}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647710298.4656115, 'Brokered': 1647710298.4863145, 'Subscriber': '10.0.0.65', 'Received': 1647710298.5284457}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647710298.4658425, 'Brokered': 1647710298.4875503, 'Subscriber': '10.0.0.65', 'Received': 1647710298.528582}
{'Topic': 'altitude', 'Value': 235, 'Sender': '10.0.0.21', 'Sent': 1647710298.4658468, 'Brokered': 1647710298.4876528, 'Subscriber': '10.0.0.65', 'Received': 1647710298.5286708}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1647710298.4664807, 'Brokered': 1647710298.4877112, 'Subscriber': '10.0.0.65', 'Received': 1647710298.5287461}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647710298.5528705, 'Brokered': 1647710298.5742803, 'Subscriber': '10.0.0.65', 'Received': 1647710298.6033762}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647710298.5534434, 'Brokered': 1647710298.5745466, 'Subscriber': '10.0.0.65', 'Received': 1647710298.6037252}
{'Topic': 'smell', 'Value': 399, 'Sender': '10.0.0.14', 'Sent': 1647710298.5547407, 'Brokered': 1647710298.5754557, 'Subscriber': '10.0.0.65', 'Received': 1647710298.603789}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.18', 'Sent': 1647710298.5554166, 'Brokered': 1647710298.576105, 'Subscriber': '10.0.0.65', 'Received': 1647710298.6038432}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647710298.566045, 'Brokered': 1647710298.5868537, 'Subscriber': '10.0.0.65', 'Received': 1647710298.632452}
{'Topic': 'sound', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647710298.5661094, 'Brokered': 1647710298.5869257, 'Subscriber': '10.0.0.65', 'Received': 1647710298.6326675}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647710298.5679135, 'Brokered': 1647710298.5915787, 'Subscriber': '10.0.0.65', 'Received': 1647710298.6328082}
{'Topic': 'location', 'Value': 354, 'Sender': '10.0.0.17', 'Sent': 1647710298.653244, 'Brokered': 1647710298.6739502, 'Subscriber': '10.0.0.65', 'Received': 1647710298.714119}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647710298.659125, 'Brokered': 1647710298.6818502, 'Subscriber': '10.0.0.65', 'Received': 1647710298.714244}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647710298.6593194, 'Brokered': 1647710298.6819775, 'Subscriber': '10.0.0.65', 'Received': 1647710298.7144039}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.21', 'Sent': 1647710298.666753, 'Brokered': 1647710298.6928873, 'Subscriber': '10.0.0.65', 'Received': 1647710298.7324395}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647710298.667054, 'Brokered': 1647710298.6932006, 'Subscriber': '10.0.0.65', 'Received': 1647710298.7325716}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.20', 'Sent': 1647710298.6682568, 'Brokered': 1647710298.6932878, 'Subscriber': '10.0.0.65', 'Received': 1647710298.7328928}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647710298.7540834, 'Brokered': 1647710298.7748475, 'Subscriber': '10.0.0.65', 'Received': 1647710298.8100917}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647710298.7595255, 'Brokered': 1647710298.781179, 'Subscriber': '10.0.0.65', 'Received': 1647710298.8102093}
{'Topic': 'pressure', 'Value': 307, 'Sender': '10.0.0.18', 'Sent': 1647710298.759685, 'Brokered': 1647710298.781492, 'Subscriber': '10.0.0.65', 'Received': 1647710298.8102741}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.13', 'Sent': 1647710298.7686055, 'Brokered': 1647710298.7921515, 'Subscriber': '10.0.0.65', 'Received': 1647710298.827425}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.21', 'Sent': 1647710298.7684417, 'Brokered': 1647710298.792297, 'Subscriber': '10.0.0.65', 'Received': 1647710298.8275506}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.16', 'Sent': 1647710298.7687254, 'Brokered': 1647710298.7923946, 'Subscriber': '10.0.0.65', 'Received': 1647710298.827633}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647710298.769676, 'Brokered': 1647710298.7924535, 'Subscriber': '10.0.0.65', 'Received': 1647710298.8277085}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710298.8539732, 'Brokered': 1647710298.8747804, 'Subscriber': '10.0.0.65', 'Received': 1647710298.9148905}
{'Topic': 'temperature', 'Value': 362, 'Sender': '10.0.0.15', 'Sent': 1647710298.8543782, 'Brokered': 1647710298.874891, 'Subscriber': '10.0.0.65', 'Received': 1647710298.9153388}
