Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647668176.5320752, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5622897}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.20', 'Sent': 1647668176.560311, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.5935872}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.19', 'Sent': 1647668176.5609505, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.593673}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.14', 'Sent': 1647668176.5955892, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.625291}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647668176.5953746, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.6254117}
{'Topic': 'location', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647668176.5947301, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.625485}
{'Topic': 'smell', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647668176.6324484, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.6579432}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1647668176.696223, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.7235358}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668176.695818, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.7236514}
{'Topic': 'weather', 'Value': 425, 'Sender': '10.0.0.17', 'Sent': 1647668176.6950662, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.7237208}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.18', 'Sent': 1647668176.732862, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.758992}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647668176.763027, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.7885394}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.20', 'Sent': 1647668176.7611005, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.7887206}
Fetching updates from registry...
Request sent
{'Topic': 'light', 'Value': 469, 'Sender': '10.0.0.14', 'Sent': 1647668176.7969294, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.8261566}
{'Topic': 'location', 'Value': 494, 'Sender': '10.0.0.13', 'Sent': 1647668176.7962835, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.8262727}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.21', 'Sent': 1647668176.832993, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.8597221}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.18', 'Sent': 1647668176.8352842, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.8693695}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.19', 'Sent': 1647668176.8666139, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.9015398}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.14', 'Sent': 1647668176.9050684, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.931967}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.17', 'Sent': 1647668176.9021032, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.932081}
{'Topic': 'location', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647668176.9361212, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.9651256}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647668176.9367561, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668176.973429}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647668176.9695592, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.009237}
{'Topic': 'humidity', 'Value': 149, 'Sender': '10.0.0.19', 'Sent': 1647668176.9701166, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.009379}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647668177.005411, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.0290477}
{'Topic': 'location', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647668177.0073392, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.0438302}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.15', 'Sent': 1647668177.0079472, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.0439515}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647668177.0068972, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.044024}
{'Topic': 'weather', 'Value': 178, 'Sender': '10.0.0.18', 'Sent': 1647668177.0393574, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.085778}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668177.039095, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.0858958}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647668177.083525, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.1243176}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.20', 'Sent': 1647668177.0790389, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.124438}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.19', 'Sent': 1647668177.0814445, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.1245098}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647668177.1063848, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.1354792}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647668177.1124253, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.1582055}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668177.1499033, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.1739225}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647668177.1842542, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.2069707}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647668177.2102032, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.2360947}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647668177.2412467, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.2687047}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.18', 'Sent': 1647668177.2502782, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.2744734}
{'Topic': 'humidity', 'Value': 248, 'Sender': '10.0.0.21', 'Sent': 1647668177.2550602, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.2808375}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.16', 'Sent': 1647668177.2854369, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.3181791}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.18', 'Sent': 1647668177.350648, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.3891478}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.14', 'Sent': 1647668177.3224807, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.3892493}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.20', 'Sent': 1647668177.3817444, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.4304864}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647668177.4194806, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.449327}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647668177.418634, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.4494493}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.14', 'Sent': 1647668177.4230835, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.4639058}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.17', 'Sent': 1647668177.3184726, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.4640226}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.17', 'Sent': 1647668177.4188762, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.464115}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.18', 'Sent': 1647668177.4529114, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.4848108}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.20', 'Sent': 1647668177.4819698, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.507242}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.19', 'Sent': 1647668177.4928014, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.5192997}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647668177.5243309, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.556353}
{'Topic': 'location', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1647668177.5233228, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.556471}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.21', 'Sent': 1647668177.5622184, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.586304}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647668177.6247013, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.6480284}
{'Topic': 'location', 'Value': 282, 'Sender': '10.0.0.17', 'Sent': 1647668177.623686, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.6481533}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647668177.6614807, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.689379}
{'Topic': 'weather', 'Value': 394, 'Sender': '10.0.0.18', 'Sent': 1647668177.6616657, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.6894956}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.21', 'Sent': 1647668177.662677, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.6895666}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.20', 'Sent': 1647668177.6843092, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.7266142}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647668177.7260687, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.7594972}
{'Topic': 'location', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647668177.7281601, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.7597115}
{'Topic': 'weather', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647668177.727492, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.7597914}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.18', 'Sent': 1647668177.76316, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.7915914}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.21', 'Sent': 1647668177.7633796, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.80334}
{'Topic': 'location', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647668177.7976406, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.826506}
{'Topic': 'humidity', 'Value': 475, 'Sender': '10.0.0.19', 'Sent': 1647668177.797657, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.826665}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647668177.8303795, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.8581407}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.17', 'Sent': 1647668177.8294005, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.858257}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647668177.829682, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.8685}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.12', 'Sent': 1647668177.8649132, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.8929408}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647668177.8634493, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.8931167}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.21', 'Sent': 1647668177.864138, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.9133852}
{'Topic': 'weather', 'Value': 153, 'Sender': '10.0.0.20', 'Sent': 1647668177.9050546, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.956048}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647668177.908779, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668177.9561863}
{'Topic': 'location', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647668177.9652464, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.0060856}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647668177.9672225, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.0064545}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647668177.9371986, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.006547}
{'Topic': 'location', 'Value': 470, 'Sender': '10.0.0.13', 'Sent': 1647668177.935561, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.0066922}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.17', 'Sent': 1647668177.935311, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.0069292}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.21', 'Sent': 1647668177.9670277, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.00708}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.20', 'Sent': 1647668178.0122776, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.0466828}
{'Topic': 'humidity', 'Value': 344, 'Sender': '10.0.0.19', 'Sent': 1647668178.0109003, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.0469913}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647668178.066801, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1520464}
{'Topic': 'weather', 'Value': 287, 'Sender': '10.0.0.18', 'Sent': 1647668178.0678627, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.152156}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.14', 'Sent': 1647668178.0487335, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1522346}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647668178.0360034, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1522958}
{'Topic': 'smell', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647668178.1129048, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1523573}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647668178.0316458, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1524777}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.21', 'Sent': 1647668178.067374, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1525412}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.17', 'Sent': 1647668178.1490734, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1867526}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647668178.1127422, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.1868722}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668178.1690116, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.2347312}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647668178.1684253, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.234815}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647668178.148952, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.2348623}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.21', 'Sent': 1647668178.167808, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.2349074}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647668178.2136004, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.2675273}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668178.2712677, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.3065372}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.14', 'Sent': 1647668178.2494683, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.3067334}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.15', 'Sent': 1647668178.2561142, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.306904}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.17', 'Sent': 1647668178.2495184, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.3069835}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647668178.27057, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.3070505}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647668178.3511362, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.3906171}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.15', 'Sent': 1647668178.3564975, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.390708}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.17', 'Sent': 1647668178.3500478, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.3907924}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647668178.373651, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.4032018}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.21', 'Sent': 1647668178.3730237, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.4032967}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647668178.4161525, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.4494154}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647668178.451906, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.4864957}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647668178.4508944, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.48666}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.21', 'Sent': 1647668178.4732356, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.5066142}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1647668178.4902008, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.5145154}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647668178.5171604, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.547831}
{'Topic': 'location', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647668178.5163872, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.5479436}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647668178.5524669, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.5982652}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.13', 'Sent': 1647668178.5508826, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.59838}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.18', 'Sent': 1647668178.581496, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.6166508}
{'Topic': 'smell', 'Value': 467, 'Sender': '10.0.0.21', 'Sent': 1647668178.5767264, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.6168358}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.19', 'Sent': 1647668178.6197984, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.6451368}
{'Topic': 'light', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647668178.6544986, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.6863182}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647668178.6820967, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.718746}
{'Topic': 'location', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647668178.665939, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.7189348}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.21', 'Sent': 1647668178.6778116, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.7190568}
{'Topic': 'location', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647668178.718956, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.7410147}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647668178.7523255, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.7785528}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.14', 'Sent': 1647668178.7555704, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.7984216}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.15', 'Sent': 1647668178.766387, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.7985756}
{'Topic': 'weather', 'Value': 255, 'Sender': '10.0.0.17', 'Sent': 1647668178.759361, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.8095367}
{'Topic': 'weather', 'Value': 150, 'Sender': '10.0.0.18', 'Sent': 1647668178.785131, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.8489463}
{'Topic': 'light', 'Value': 406, 'Sender': '10.0.0.14', 'Sent': 1647668178.8610296, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.8932238}
{'Topic': 'smell', 'Value': 315, 'Sender': '10.0.0.17', 'Sent': 1647668178.8605194, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.8933625}
{'Topic': 'location', 'Value': 470, 'Sender': '10.0.0.15', 'Sent': 1647668178.8693912, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.9043891}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.18', 'Sent': 1647668178.9148574, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.9377036}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.19', 'Sent': 1647668178.9246283, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668178.956618}
