Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'pressure', 'sound', 'smell', 'altitude', 'humidity', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668124.7224379}
{'Topic': 'pressure', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647668168.5062892, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.531006}
{'Topic': 'temperature', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647668168.5073285, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.5312877}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647668168.5393176, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.5738573}
{'Topic': 'light', 'Value': 247, 'Sender': '10.0.0.12', 'Sent': 1647668168.5567381, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.58217}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.17', 'Sent': 1647668168.5536096, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.5875163}
{'Topic': 'humidity', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647668168.5429318, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.587688}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.14', 'Sent': 1647668168.5421147, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.5877721}
{'Topic': 'temperature', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668168.578429, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.6065795}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647668168.5921464, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.626634}
{'Topic': 'smell', 'Value': 159, 'Sender': '10.0.0.16', 'Sent': 1647668168.5889912, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.6267486}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.13', 'Sent': 1647668168.6067789, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.6454465}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.15', 'Sent': 1647668168.6076868, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.6455667}
{'Topic': 'light', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647668168.6462893, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.6804483}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.21', 'Sent': 1647668168.643475, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.693437}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.14', 'Sent': 1647668168.6426141, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.693532}
{'Topic': 'smell', 'Value': 139, 'Sender': '10.0.0.12', 'Sent': 1647668168.6575365, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.6936152}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647668168.6541042, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.693664}
{'Topic': 'humidity', 'Value': 236, 'Sender': '10.0.0.20', 'Sent': 1647668168.6836796, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7256923}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668168.6927798, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7259116}
{'Topic': 'location', 'Value': 211, 'Sender': '10.0.0.16', 'Sent': 1647668168.6895888, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.726105}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647668168.7073455, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7470698}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.15', 'Sent': 1647668168.7084537, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7471862}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647668168.7579207, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7884142}
{'Topic': 'temperature', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668168.746682, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.788527}
{'Topic': 'location', 'Value': 242, 'Sender': '10.0.0.17', 'Sent': 1647668168.7548678, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7932262}
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.21', 'Sent': 1647668168.7440283, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7932813}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647668168.7431693, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.7933283}
{'Topic': 'light', 'Value': 497, 'Sender': '10.0.0.20', 'Sent': 1647668168.7841723, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.8087442}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.19', 'Sent': 1647668168.7931736, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.826262}
{'Topic': 'smell', 'Value': 432, 'Sender': '10.0.0.16', 'Sent': 1647668168.7908554, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.8263798}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647668168.8106036, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.835806}
{'Topic': 'light', 'Value': 56, 'Sender': '10.0.0.18', 'Sent': 1647668168.8470209, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.8762643}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.14', 'Sent': 1647668168.843771, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.8763802}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.17', 'Sent': 1647668168.855551, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.8867412}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647668168.8846824, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9078736}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.19', 'Sent': 1647668168.89407, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9247324}
{'Topic': 'altitude', 'Value': 7, 'Sender': '10.0.0.13', 'Sent': 1647668168.9112716, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9401846}
{'Topic': 'altitude', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647668168.911504, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9403048}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1647668168.9446738, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9678302}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647668168.944227, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9679465}
{'Topic': 'light', 'Value': 348, 'Sender': '10.0.0.18', 'Sent': 1647668168.947611, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9733875}
{'Topic': 'smell', 'Value': 105, 'Sender': '10.0.0.17', 'Sent': 1647668168.9561942, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9809222}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647668168.9620926, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668168.9896424}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647668168.992325, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.0177698}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.19', 'Sent': 1647668168.9946024, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.0199056}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.13', 'Sent': 1647668169.0130844, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.0378773}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647668169.011981, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.038013}
{'Topic': 'temperature', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647668169.0481358, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.0773823}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1647668169.0454166, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.0775194}
{'Topic': 'location', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668169.0645308, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.1000056}
{'Topic': 'location', 'Value': 221, 'Sender': '10.0.0.17', 'Sent': 1647668169.056792, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.1001787}
{'Topic': 'temperature', 'Value': 191, 'Sender': '10.0.0.20', 'Sent': 1647668169.0858345, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.1240647}
{'Topic': 'humidity', 'Value': 177, 'Sender': '10.0.0.19', 'Sent': 1647668169.0954938, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.1622167}
{'Topic': 'altitude', 'Value': 49, 'Sender': '10.0.0.13', 'Sent': 1647668169.1147811, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.1624298}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.21', 'Sent': 1647668169.1455374, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.170696}
{'Topic': 'sound', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647668169.1650963, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.1923306}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647668169.1573737, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.192658}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.14', 'Sent': 1647668169.1467166, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.192726}
{'Topic': 'location', 'Value': 357, 'Sender': '10.0.0.20', 'Sent': 1647668169.186962, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.2129571}
{'Topic': 'humidity', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647668169.1960263, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.2229004}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.16', 'Sent': 1647668169.1948035, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.2231314}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647668169.215521, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.2432144}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.21', 'Sent': 1647668169.249172, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.274421}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.14', 'Sent': 1647668169.249347, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.2745352}
{'Topic': 'temperature', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647668169.2559643, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.287841}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.17', 'Sent': 1647668169.2577581, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.287961}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647668169.2664018, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.2977958}
{'Topic': 'location', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668169.2875843, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.314441}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.19', 'Sent': 1647668169.2967584, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.3243842}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1647668169.2958658, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.3245037}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647668169.3200922, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.345572}
{'Topic': 'light', 'Value': 266, 'Sender': '10.0.0.21', 'Sent': 1647668169.3501523, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.3765352}
{'Topic': 'light', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647668169.3506348, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4060526}
{'Topic': 'sound', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647668169.366784, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4062185}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668169.35735, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4063084}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.17', 'Sent': 1647668169.358095, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4063847}
{'Topic': 'sound', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647668169.3883095, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4133177}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647668169.3966303, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4280124}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.13', 'Sent': 1647668169.42045, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4449387}
{'Topic': 'pressure', 'Value': 221, 'Sender': '10.0.0.19', 'Sent': 1647668169.400116, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4488013}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.21', 'Sent': 1647668169.4510987, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.481375}
{'Topic': 'light', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647668169.4521015, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4815345}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.12', 'Sent': 1647668169.467028, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4967487}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.17', 'Sent': 1647668169.4586673, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.4992313}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.16', 'Sent': 1647668169.4974644, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.5225298}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.19', 'Sent': 1647668169.5006602, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.5285006}
{'Topic': 'location', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647668169.523328, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.5511084}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.21', 'Sent': 1647668169.5531678, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.584241}
{'Topic': 'light', 'Value': 79, 'Sender': '10.0.0.14', 'Sent': 1647668169.5535347, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.5843523}
{'Topic': 'sound', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668169.5673974, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.5958893}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.17', 'Sent': 1647668169.5591116, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.5960028}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647668169.5897014, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6165843}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647668169.60111, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.625316}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.16', 'Sent': 1647668169.5980914, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6254337}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.13', 'Sent': 1647668169.6240819, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.651539}
{'Topic': 'altitude', 'Value': 307, 'Sender': '10.0.0.15', 'Sent': 1647668169.6303258, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.667079}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.21', 'Sent': 1647668169.654025, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6790721}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1647668169.6636024, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6878767}
{'Topic': 'location', 'Value': 304, 'Sender': '10.0.0.17', 'Sent': 1647668169.6607275, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6880019}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.14', 'Sent': 1647668169.6544435, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6880734}
{'Topic': 'smell', 'Value': 26, 'Sender': '10.0.0.12', 'Sent': 1647668169.668062, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.6986506}
{'Topic': 'sound', 'Value': 136, 'Sender': '10.0.0.20', 'Sent': 1647668169.6914232, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.7174346}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.19', 'Sent': 1647668169.7015269, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.728684}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668169.698563, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.7288043}
{'Topic': 'pressure', 'Value': 408, 'Sender': '10.0.0.13', 'Sent': 1647668169.7246115, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.758087}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647668169.7313027, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.7582817}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.17', 'Sent': 1647668169.7611442, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.7855659}
{'Topic': 'light', 'Value': 55, 'Sender': '10.0.0.14', 'Sent': 1647668169.7564628, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.7859533}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647668169.7690456, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8053458}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647668169.7638776, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8054807}
{'Topic': 'humidity', 'Value': 330, 'Sender': '10.0.0.20', 'Sent': 1647668169.7917538, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8169315}
{'Topic': 'humidity', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1647668169.8029969, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8291764}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.16', 'Sent': 1647668169.7999194, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8292956}
{'Topic': 'pressure', 'Value': 297, 'Sender': '10.0.0.13', 'Sent': 1647668169.8254056, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8520308}
{'Topic': 'temperature', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647668169.8316805, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.8637369}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.12', 'Sent': 1647668169.8694408, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9090712}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.18', 'Sent': 1647668169.8642642, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9091928}
{'Topic': 'pressure', 'Value': 19, 'Sender': '10.0.0.17', 'Sent': 1647668169.8615098, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9092677}
{'Topic': 'light', 'Value': 59, 'Sender': '10.0.0.21', 'Sent': 1647668169.8575385, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.909333}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647668169.8622077, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9093957}
{'Topic': 'pressure', 'Value': 427, 'Sender': '10.0.0.20', 'Sent': 1647668169.8923845, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9184277}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.19', 'Sent': 1647668169.9038968, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9303389}
{'Topic': 'smell', 'Value': 28, 'Sender': '10.0.0.16', 'Sent': 1647668169.9065766, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9371502}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1647668169.928812, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.964277}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668169.966575, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9972496}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.17', 'Sent': 1647668169.96754, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9974303}
{'Topic': 'pressure', 'Value': 330, 'Sender': '10.0.0.21', 'Sent': 1647668169.9673047, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.9975028}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647668169.9658487, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668169.997571}
{'Topic': 'location', 'Value': 5, 'Sender': '10.0.0.12', 'Sent': 1647668169.9698734, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0132482}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.20', 'Sent': 1647668169.9998157, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0271032}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1647668170.0051618, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0360272}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647668170.0292745, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0530999}
{'Topic': 'humidity', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647668170.0336363, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0602705}
{'Topic': 'temperature', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668170.0712082, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0986648}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647668170.0670056, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0987859}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.17', 'Sent': 1647668170.0679665, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0988567}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647668170.066279, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.0989244}
{'Topic': 'sound', 'Value': 209, 'Sender': '10.0.0.20', 'Sent': 1647668170.105758, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668170.1305315}
