Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647710297.5433786, 'Brokered': 1647710297.5671556, 'Subscriber': '10.0.0.105', 'Received': 1647710297.6050246}
{'Topic': 'sound', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647710297.5432186, 'Brokered': 1647710297.5672815, 'Subscriber': '10.0.0.105', 'Received': 1647710297.6051457}
{'Topic': 'sound', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647710297.5435612, 'Brokered': 1647710297.5673282, 'Subscriber': '10.0.0.105', 'Received': 1647710297.6052227}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.16', 'Sent': 1647710297.5575948, 'Brokered': 1647710297.5839882, 'Subscriber': '10.0.0.105', 'Received': 1647710297.6134872}
{'Topic': 'humidity', 'Value': 484, 'Sender': '10.0.0.20', 'Sent': 1647710297.5571167, 'Brokered': 1647710297.5840557, 'Subscriber': '10.0.0.105', 'Received': 1647710297.6136043}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647710297.6437738, 'Brokered': 1647710297.665675, 'Subscriber': '10.0.0.105', 'Received': 1647710297.7079225}
{'Topic': 'humidity', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647710297.6579869, 'Brokered': 1647710297.679028, 'Subscriber': '10.0.0.105', 'Received': 1647710297.7152932}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.16', 'Sent': 1647710297.6582305, 'Brokered': 1647710297.680589, 'Subscriber': '10.0.0.105', 'Received': 1647710297.7154284}
{'Topic': 'humidity', 'Value': 199, 'Sender': '10.0.0.14', 'Sent': 1647710297.7443142, 'Brokered': 1647710297.7669852, 'Subscriber': '10.0.0.105', 'Received': 1647710297.808568}
{'Topic': 'humidity', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1647710297.7588854, 'Brokered': 1647710297.7815459, 'Subscriber': '10.0.0.105', 'Received': 1647710297.8140097}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647710297.8595815, 'Brokered': 1647710297.8814769, 'Subscriber': '10.0.0.105', 'Received': 1647710297.9093552}
{'Topic': 'sound', 'Value': 224, 'Sender': '10.0.0.18', 'Sent': 1647710297.9450305, 'Brokered': 1647710297.9667761, 'Subscriber': '10.0.0.105', 'Received': 1647710298.012559}
{'Topic': 'humidity', 'Value': 441, 'Sender': '10.0.0.20', 'Sent': 1647710297.9601467, 'Brokered': 1647710297.9819918, 'Subscriber': '10.0.0.105', 'Received': 1647710298.0126662}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.16', 'Sent': 1647710297.960458, 'Brokered': 1647710297.983449, 'Subscriber': '10.0.0.105', 'Received': 1647710298.0127208}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.17', 'Sent': 1647710298.0460596, 'Brokered': 1647710298.0671961, 'Subscriber': '10.0.0.105', 'Received': 1647710298.1074924}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647710298.0609498, 'Brokered': 1647710298.0836227, 'Subscriber': '10.0.0.105', 'Received': 1647710298.1188784}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.20', 'Sent': 1647710298.0609756, 'Brokered': 1647710298.0838041, 'Subscriber': '10.0.0.105', 'Received': 1647710298.1190598}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710298.1472597, 'Brokered': 1647710298.1758246, 'Subscriber': '10.0.0.105', 'Received': 1647710298.2203567}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.20', 'Sent': 1647710298.1649554, 'Brokered': 1647710298.1865232, 'Subscriber': '10.0.0.105', 'Received': 1647710298.2285342}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.16', 'Sent': 1647710298.265109, 'Brokered': 1647710298.2858908, 'Subscriber': '10.0.0.105', 'Received': 1647710298.312883}
{'Topic': 'humidity', 'Value': 420, 'Sender': '10.0.0.20', 'Sent': 1647710298.2655401, 'Brokered': 1647710298.322267, 'Subscriber': '10.0.0.105', 'Received': 1647710298.356195}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647710298.3522766, 'Brokered': 1647710298.375885, 'Subscriber': '10.0.0.105', 'Received': 1647710298.4161694}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.18', 'Sent': 1647710298.3547773, 'Brokered': 1647710298.3769114, 'Subscriber': '10.0.0.105', 'Received': 1647710298.4162834}
{'Topic': 'humidity', 'Value': 372, 'Sender': '10.0.0.16', 'Sent': 1647710298.365342, 'Brokered': 1647710298.3900435, 'Subscriber': '10.0.0.105', 'Received': 1647710298.4221156}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647710298.3659766, 'Brokered': 1647710298.390095, 'Subscriber': '10.0.0.105', 'Received': 1647710298.4222994}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1647710298.4656115, 'Brokered': 1647710298.4863145, 'Subscriber': '10.0.0.105', 'Received': 1647710298.5185006}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647710298.4658425, 'Brokered': 1647710298.4875503, 'Subscriber': '10.0.0.105', 'Received': 1647710298.518707}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1647710298.4664807, 'Brokered': 1647710298.4877112, 'Subscriber': '10.0.0.105', 'Received': 1647710298.518925}
{'Topic': 'sound', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647710298.5661094, 'Brokered': 1647710298.5869257, 'Subscriber': '10.0.0.105', 'Received': 1647710298.6138785}
{'Topic': 'humidity', 'Value': 444, 'Sender': '10.0.0.20', 'Sent': 1647710298.5679135, 'Brokered': 1647710298.5915787, 'Subscriber': '10.0.0.105', 'Received': 1647710298.6172035}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647710298.659125, 'Brokered': 1647710298.6818502, 'Subscriber': '10.0.0.105', 'Received': 1647710298.7178137}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.18', 'Sent': 1647710298.6593194, 'Brokered': 1647710298.6819775, 'Subscriber': '10.0.0.105', 'Received': 1647710298.7179315}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.16', 'Sent': 1647710298.667054, 'Brokered': 1647710298.6932006, 'Subscriber': '10.0.0.105', 'Received': 1647710298.7254987}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.20', 'Sent': 1647710298.6682568, 'Brokered': 1647710298.6932878, 'Subscriber': '10.0.0.105', 'Received': 1647710298.7256444}
{'Topic': 'sound', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647710298.7595255, 'Brokered': 1647710298.781179, 'Subscriber': '10.0.0.105', 'Received': 1647710298.8112369}
{'Topic': 'sound', 'Value': 104, 'Sender': '10.0.0.21', 'Sent': 1647710298.7684417, 'Brokered': 1647710298.792297, 'Subscriber': '10.0.0.105', 'Received': 1647710298.8243032}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.16', 'Sent': 1647710298.7687254, 'Brokered': 1647710298.7923946, 'Subscriber': '10.0.0.105', 'Received': 1647710298.8244298}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647710298.769676, 'Brokered': 1647710298.7924535, 'Subscriber': '10.0.0.105', 'Received': 1647710298.8245091}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647710298.8539732, 'Brokered': 1647710298.8747804, 'Subscriber': '10.0.0.105', 'Received': 1647710298.918285}
{'Topic': 'sound', 'Value': 461, 'Sender': '10.0.0.21', 'Sent': 1647710298.8700516, 'Brokered': 1647710298.8916764, 'Subscriber': '10.0.0.105', 'Received': 1647710298.9184575}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647710298.8703394, 'Brokered': 1647710298.891738, 'Subscriber': '10.0.0.105', 'Received': 1647710298.9185452}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.20', 'Sent': 1647710298.87045, 'Brokered': 1647710298.8918111, 'Subscriber': '10.0.0.105', 'Received': 1647710298.9186199}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.17', 'Sent': 1647710298.954263, 'Brokered': 1647710298.9748163, 'Subscriber': '10.0.0.105', 'Received': 1647710299.0061402}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.20', 'Sent': 1647710298.970936, 'Brokered': 1647710298.991751, 'Subscriber': '10.0.0.105', 'Received': 1647710299.0319457}
{'Topic': 'humidity', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647710298.970929, 'Brokered': 1647710298.9919195, 'Subscriber': '10.0.0.105', 'Received': 1647710299.047298}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.17', 'Sent': 1647710299.0545537, 'Brokered': 1647710299.0751703, 'Subscriber': '10.0.0.105', 'Received': 1647710299.1018698}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.16', 'Sent': 1647710299.0712066, 'Brokered': 1647710299.0920703, 'Subscriber': '10.0.0.105', 'Received': 1647710299.1197736}
{'Topic': 'sound', 'Value': 186, 'Sender': '10.0.0.21', 'Sent': 1647710299.0711381, 'Brokered': 1647710299.0922036, 'Subscriber': '10.0.0.105', 'Received': 1647710299.119897}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647710299.0714405, 'Brokered': 1647710299.0928469, 'Subscriber': '10.0.0.105', 'Received': 1647710299.1199772}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.18', 'Sent': 1647710299.1630125, 'Brokered': 1647710299.1837819, 'Subscriber': '10.0.0.105', 'Received': 1647710299.211407}
{'Topic': 'humidity', 'Value': 126, 'Sender': '10.0.0.20', 'Sent': 1647710299.1717954, 'Brokered': 1647710299.1937046, 'Subscriber': '10.0.0.105', 'Received': 1647710299.2243743}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647710299.1715891, 'Brokered': 1647710299.1939251, 'Subscriber': '10.0.0.105', 'Received': 1647710299.233169}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.16', 'Sent': 1647710299.2734041, 'Brokered': 1647710299.293918, 'Subscriber': '10.0.0.105', 'Received': 1647710299.325119}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.20', 'Sent': 1647710299.273519, 'Brokered': 1647710299.2957158, 'Subscriber': '10.0.0.105', 'Received': 1647710299.3253267}
{'Topic': 'sound', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647710299.3562546, 'Brokered': 1647710299.3772502, 'Subscriber': '10.0.0.105', 'Received': 1647710299.4055116}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647710299.3739586, 'Brokered': 1647710299.3961365, 'Subscriber': '10.0.0.105', 'Received': 1647710299.4227586}
{'Topic': 'humidity', 'Value': 117, 'Sender': '10.0.0.20', 'Sent': 1647710299.4742553, 'Brokered': 1647710299.4958036, 'Subscriber': '10.0.0.105', 'Received': 1647710299.5269043}
{'Topic': 'sound', 'Value': 99, 'Sender': '10.0.0.21', 'Sent': 1647710299.575809, 'Brokered': 1647710299.5973234, 'Subscriber': '10.0.0.105', 'Received': 1647710299.6588051}
{'Topic': 'humidity', 'Value': 292, 'Sender': '10.0.0.20', 'Sent': 1647710299.5752974, 'Brokered': 1647710299.5975487, 'Subscriber': '10.0.0.105', 'Received': 1647710299.659117}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647710299.6757822, 'Brokered': 1647710299.7266357, 'Subscriber': '10.0.0.105', 'Received': 1647710299.7559993}
{'Topic': 'humidity', 'Value': 26, 'Sender': '10.0.0.20', 'Sent': 1647710299.6759255, 'Brokered': 1647710299.7268994, 'Subscriber': '10.0.0.105', 'Received': 1647710299.7561285}
{'Topic': 'humidity', 'Value': 407, 'Sender': '10.0.0.16', 'Sent': 1647710299.7766225, 'Brokered': 1647710299.7977502, 'Subscriber': '10.0.0.105', 'Received': 1647710299.8275642}
{'Topic': 'humidity', 'Value': 499, 'Sender': '10.0.0.20', 'Sent': 1647710299.776382, 'Brokered': 1647710299.7985861, 'Subscriber': '10.0.0.105', 'Received': 1647710299.8277583}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647710299.868757, 'Brokered': 1647710299.8902373, 'Subscriber': '10.0.0.105', 'Received': 1647710299.9147763}
{'Topic': 'humidity', 'Value': 217, 'Sender': '10.0.0.20', 'Sent': 1647710299.8767695, 'Brokered': 1647710299.897806, 'Subscriber': '10.0.0.105', 'Received': 1647710299.9222505}
{'Topic': 'sound', 'Value': 338, 'Sender': '10.0.0.15', 'Sent': 1647710299.9663832, 'Brokered': 1647710299.988121, 'Subscriber': '10.0.0.105', 'Received': 1647710300.0173206}
{'Topic': 'sound', 'Value': 119, 'Sender': '10.0.0.21', 'Sent': 1647710299.977621, 'Brokered': 1647710299.9979842, 'Subscriber': '10.0.0.105', 'Received': 1647710300.0299733}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647710299.9774773, 'Brokered': 1647710299.9980767, 'Subscriber': '10.0.0.105', 'Received': 1647710300.0300972}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 489, 'Sender': '10.0.0.14', 'Sent': 1647710300.070289, 'Brokered': 1647710300.0914273, 'Subscriber': '10.0.0.105', 'Received': 1647710300.1192174}
{'Topic': 'sound', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647710300.0795977, 'Brokered': 1647710300.101092, 'Subscriber': '10.0.0.105', 'Received': 1647710300.1334417}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.20', 'Sent': 1647710300.0790002, 'Brokered': 1647710300.1064377, 'Subscriber': '10.0.0.105', 'Received': 1647710300.1335769}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.21', 'Sent': 1647710300.1797965, 'Brokered': 1647710300.2160406, 'Subscriber': '10.0.0.105', 'Received': 1647710300.2400582}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647710300.17957, 'Brokered': 1647710300.2161672, 'Subscriber': '10.0.0.105', 'Received': 1647710300.2404106}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647710300.2800877, 'Brokered': 1647710300.3073728, 'Subscriber': '10.0.0.105', 'Received': 1647710300.3374896}
{'Topic': 'humidity', 'Value': 271, 'Sender': '10.0.0.17', 'Sent': 1647710300.3696592, 'Brokered': 1647710300.3904088, 'Subscriber': '10.0.0.105', 'Received': 1647710300.4225461}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.16', 'Sent': 1647710300.380334, 'Brokered': 1647710300.4011464, 'Subscriber': '10.0.0.105', 'Received': 1647710300.4319725}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647710300.3805552, 'Brokered': 1647710300.4016216, 'Subscriber': '10.0.0.105', 'Received': 1647710300.4320977}
{'Topic': 'sound', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647710300.3806744, 'Brokered': 1647710300.4018037, 'Subscriber': '10.0.0.105', 'Received': 1647710300.4322553}
{'Topic': 'humidity', 'Value': 352, 'Sender': '10.0.0.18', 'Sent': 1647710300.4745538, 'Brokered': 1647710300.4953237, 'Subscriber': '10.0.0.105', 'Received': 1647710300.5263004}
{'Topic': 'humidity', 'Value': 283, 'Sender': '10.0.0.20', 'Sent': 1647710300.483761, 'Brokered': 1647710300.5139751, 'Subscriber': '10.0.0.105', 'Received': 1647710300.5791888}
{'Topic': 'humidity', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647710300.570159, 'Brokered': 1647710300.592999, 'Subscriber': '10.0.0.105', 'Received': 1647710300.6252851}
{'Topic': 'sound', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710300.5792043, 'Brokered': 1647710300.6010268, 'Subscriber': '10.0.0.105', 'Received': 1647710300.6254244}
{'Topic': 'sound', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647710300.575488, 'Brokered': 1647710300.6012359, 'Subscriber': '10.0.0.105', 'Received': 1647710300.6255019}
{'Topic': 'humidity', 'Value': 494, 'Sender': '10.0.0.16', 'Sent': 1647710300.583843, 'Brokered': 1647710300.6132026, 'Subscriber': '10.0.0.105', 'Received': 1647710300.6455712}
{'Topic': 'humidity', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647710300.5841587, 'Brokered': 1647710300.613332, 'Subscriber': '10.0.0.105', 'Received': 1647710300.6489863}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647710300.6709533, 'Brokered': 1647710300.6946766, 'Subscriber': '10.0.0.105', 'Received': 1647710300.7329898}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.16', 'Sent': 1647710300.684, 'Brokered': 1647710300.7052972, 'Subscriber': '10.0.0.105', 'Received': 1647710300.7399323}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647710300.6843755, 'Brokered': 1647710300.7053635, 'Subscriber': '10.0.0.105', 'Received': 1647710300.7400532}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647710300.6846237, 'Brokered': 1647710300.705542, 'Subscriber': '10.0.0.105', 'Received': 1647710300.7401342}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.18', 'Sent': 1647710300.7781215, 'Brokered': 1647710300.799315, 'Subscriber': '10.0.0.105', 'Received': 1647710300.8227036}
{'Topic': 'humidity', 'Value': 399, 'Sender': '10.0.0.20', 'Sent': 1647710300.7846823, 'Brokered': 1647710300.805808, 'Subscriber': '10.0.0.105', 'Received': 1647710300.8364272}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.16', 'Sent': 1647710300.784458, 'Brokered': 1647710300.812694, 'Subscriber': '10.0.0.105', 'Received': 1647710300.8365898}
{'Topic': 'sound', 'Value': 441, 'Sender': '10.0.0.21', 'Sent': 1647710300.8840008, 'Brokered': 1647710300.9137764, 'Subscriber': '10.0.0.105', 'Received': 1647710300.9456859}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.20', 'Sent': 1647710300.8850298, 'Brokered': 1647710300.9138803, 'Subscriber': '10.0.0.105', 'Received': 1647710300.945804}
{'Topic': 'sound', 'Value': 139, 'Sender': '10.0.0.18', 'Sent': 1647710300.9800665, 'Brokered': 1647710301.0009143, 'Subscriber': '10.0.0.105', 'Received': 1647710301.025097}
{'Topic': 'sound', 'Value': 363, 'Sender': '10.0.0.21', 'Sent': 1647710300.9853919, 'Brokered': 1647710301.0058591, 'Subscriber': '10.0.0.105', 'Received': 1647710301.0352602}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.20', 'Sent': 1647710300.9860995, 'Brokered': 1647710301.0066988, 'Subscriber': '10.0.0.105', 'Received': 1647710301.03544}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.16', 'Sent': 1647710300.9859962, 'Brokered': 1647710301.006777, 'Subscriber': '10.0.0.105', 'Received': 1647710301.0355291}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1647710301.0861945, 'Brokered': 1647710301.1113331, 'Subscriber': '10.0.0.105', 'Received': 1647710301.1755486}
{'Topic': 'humidity', 'Value': 33, 'Sender': '10.0.0.20', 'Sent': 1647710301.0864825, 'Brokered': 1647710301.11139, 'Subscriber': '10.0.0.105', 'Received': 1647710301.175675}
{'Topic': 'sound', 'Value': 294, 'Sender': '10.0.0.21', 'Sent': 1647710301.1860242, 'Brokered': 1647710301.2078235, 'Subscriber': '10.0.0.105', 'Received': 1647710301.2346284}
{'Topic': 'humidity', 'Value': 198, 'Sender': '10.0.0.20', 'Sent': 1647710301.1867554, 'Brokered': 1647710301.2089746, 'Subscriber': '10.0.0.105', 'Received': 1647710301.2409043}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1647710301.186534, 'Brokered': 1647710301.2090929, 'Subscriber': '10.0.0.105', 'Received': 1647710301.2410269}
{'Topic': 'humidity', 'Value': 230, 'Sender': '10.0.0.16', 'Sent': 1647710301.2868059, 'Brokered': 1647710301.307874, 'Subscriber': '10.0.0.105', 'Received': 1647710301.3334472}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.20', 'Sent': 1647710301.287047, 'Brokered': 1647710301.3079326, 'Subscriber': '10.0.0.105', 'Received': 1647710301.3335757}
{'Topic': 'sound', 'Value': 67, 'Sender': '10.0.0.13', 'Sent': 1647710301.3872123, 'Brokered': 1647710301.4079185, 'Subscriber': '10.0.0.105', 'Received': 1647710301.4345298}
{'Topic': 'sound', 'Value': 222, 'Sender': '10.0.0.21', 'Sent': 1647710301.3867073, 'Brokered': 1647710301.4080372, 'Subscriber': '10.0.0.105', 'Received': 1647710301.4346583}
{'Topic': 'humidity', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1647710301.387021, 'Brokered': 1647710301.408094, 'Subscriber': '10.0.0.105', 'Received': 1647710301.4348347}
{'Topic': 'humidity', 'Value': 144, 'Sender': '10.0.0.20', 'Sent': 1647710301.3872178, 'Brokered': 1647710301.4081562, 'Subscriber': '10.0.0.105', 'Received': 1647710301.4350579}
{'Topic': 'sound', 'Value': 373, 'Sender': '10.0.0.17', 'Sent': 1647710301.477955, 'Brokered': 1647710301.4986737, 'Subscriber': '10.0.0.105', 'Received': 1647710301.5367632}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.20', 'Sent': 1647710301.4878337, 'Brokered': 1647710301.5089798, 'Subscriber': '10.0.0.105', 'Received': 1647710301.5438266}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.16', 'Sent': 1647710301.487737, 'Brokered': 1647710301.5108335, 'Subscriber': '10.0.0.105', 'Received': 1647710301.5559754}
{'Topic': 'humidity', 'Value': 301, 'Sender': '10.0.0.17', 'Sent': 1647710301.5783632, 'Brokered': 1647710301.6000254, 'Subscriber': '10.0.0.105', 'Received': 1647710301.6373627}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710301.585898, 'Brokered': 1647710301.6104112, 'Subscriber': '10.0.0.105', 'Received': 1647710301.6530786}
{'Topic': 'humidity', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647710301.5882885, 'Brokered': 1647710301.6126513, 'Subscriber': '10.0.0.105', 'Received': 1647710301.6534843}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.20', 'Sent': 1647710301.588335, 'Brokered': 1647710301.6127534, 'Subscriber': '10.0.0.105', 'Received': 1647710301.6535826}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647710301.6800263, 'Brokered': 1647710301.700712, 'Subscriber': '10.0.0.105', 'Received': 1647710301.7365878}
{'Topic': 'sound', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647710301.689056, 'Brokered': 1647710301.7104585, 'Subscriber': '10.0.0.105', 'Received': 1647710301.7451167}
