Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647710306.4120717, 'Brokered': 1647710306.4352484, 'Subscriber': '10.0.0.107', 'Received': 1647710306.4706528}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647710306.4119415, 'Brokered': 1647710306.435453, 'Subscriber': '10.0.0.107', 'Received': 1647710306.4709568}
{'Topic': 'humidity', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647710306.4242399, 'Brokered': 1647710306.4456964, 'Subscriber': '10.0.0.107', 'Received': 1647710306.4870334}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710306.5137022, 'Brokered': 1647710306.534059, 'Subscriber': '10.0.0.107', 'Received': 1647710306.5635304}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647710306.526792, 'Brokered': 1647710306.5480955, 'Subscriber': '10.0.0.107', 'Received': 1647710306.5760944}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1647710306.6142387, 'Brokered': 1647710306.6352594, 'Subscriber': '10.0.0.107', 'Received': 1647710306.6717834}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710306.618683, 'Brokered': 1647710306.639786, 'Subscriber': '10.0.0.107', 'Received': 1647710306.685295}
{'Topic': 'humidity', 'Value': 344, 'Sender': '10.0.0.20', 'Sent': 1647710306.628481, 'Brokered': 1647710306.6496913, 'Subscriber': '10.0.0.107', 'Received': 1647710306.6854203}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.14', 'Sent': 1647710306.7145329, 'Brokered': 1647710306.7357292, 'Subscriber': '10.0.0.107', 'Received': 1647710306.7741408}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.16', 'Sent': 1647710306.719319, 'Brokered': 1647710306.7403522, 'Subscriber': '10.0.0.107', 'Received': 1647710306.7776675}
{'Topic': 'humidity', 'Value': 263, 'Sender': '10.0.0.20', 'Sent': 1647710306.7294402, 'Brokered': 1647710306.7578046, 'Subscriber': '10.0.0.107', 'Received': 1647710306.791}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.20', 'Sent': 1647710306.831007, 'Brokered': 1647710306.88353, 'Subscriber': '10.0.0.107', 'Received': 1647710306.9054594}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647710306.9174113, 'Brokered': 1647710306.937927, 'Subscriber': '10.0.0.107', 'Received': 1647710306.971122}
{'Topic': 'humidity', 'Value': 11, 'Sender': '10.0.0.18', 'Sent': 1647710306.9172847, 'Brokered': 1647710306.9388595, 'Subscriber': '10.0.0.107', 'Received': 1647710306.9712372}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.20', 'Sent': 1647710306.9314976, 'Brokered': 1647710306.9526439, 'Subscriber': '10.0.0.107', 'Received': 1647710306.9810865}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.18', 'Sent': 1647710307.0175576, 'Brokered': 1647710307.0385706, 'Subscriber': '10.0.0.107', 'Received': 1647710307.0709755}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.21', 'Sent': 1647710307.0201974, 'Brokered': 1647710307.0406778, 'Subscriber': '10.0.0.107', 'Received': 1647710307.0831335}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.20', 'Sent': 1647710307.0339305, 'Brokered': 1647710307.055084, 'Subscriber': '10.0.0.107', 'Received': 1647710307.0832894}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.17', 'Sent': 1647710307.1189167, 'Brokered': 1647710307.1412523, 'Subscriber': '10.0.0.107', 'Received': 1647710307.1692622}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.21', 'Sent': 1647710307.1203709, 'Brokered': 1647710307.142258, 'Subscriber': '10.0.0.107', 'Received': 1647710307.1737998}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.15', 'Sent': 1647710307.1195583, 'Brokered': 1647710307.142324, 'Subscriber': '10.0.0.107', 'Received': 1647710307.2117674}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.20', 'Sent': 1647710307.1347005, 'Brokered': 1647710307.1606305, 'Subscriber': '10.0.0.107', 'Received': 1647710307.2118874}
{'Topic': 'pressure', 'Value': 126, 'Sender': '10.0.0.15', 'Sent': 1647710307.2199805, 'Brokered': 1647710307.240471, 'Subscriber': '10.0.0.107', 'Received': 1647710307.2754123}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647710307.2201362, 'Brokered': 1647710307.2408383, 'Subscriber': '10.0.0.107', 'Received': 1647710307.2755344}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.16', 'Sent': 1647710307.2215254, 'Brokered': 1647710307.2425866, 'Subscriber': '10.0.0.107', 'Received': 1647710307.2850084}
{'Topic': 'humidity', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1647710307.2359009, 'Brokered': 1647710307.2570975, 'Subscriber': '10.0.0.107', 'Received': 1647710307.2851312}
{'Topic': 'humidity', 'Value': 10, 'Sender': '10.0.0.20', 'Sent': 1647710307.3386116, 'Brokered': 1647710307.3614469, 'Subscriber': '10.0.0.107', 'Received': 1647710307.4237099}
{'Topic': 'altitude', 'Value': 122, 'Sender': '10.0.0.14', 'Sent': 1647710307.421073, 'Brokered': 1647710307.4462013, 'Subscriber': '10.0.0.107', 'Received': 1647710307.4774675}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.17', 'Sent': 1647710307.4208755, 'Brokered': 1647710307.446429, 'Subscriber': '10.0.0.107', 'Received': 1647710307.477587}
{'Topic': 'humidity', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1647710307.4244492, 'Brokered': 1647710307.446573, 'Subscriber': '10.0.0.107', 'Received': 1647710307.477671}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647710307.4243271, 'Brokered': 1647710307.4491177, 'Subscriber': '10.0.0.107', 'Received': 1647710307.494349}
{'Topic': 'humidity', 'Value': 369, 'Sender': '10.0.0.20', 'Sent': 1647710307.4390943, 'Brokered': 1647710307.4608576, 'Subscriber': '10.0.0.107', 'Received': 1647710307.4944737}
{'Topic': 'humidity', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1647710307.5216622, 'Brokered': 1647710307.544429, 'Subscriber': '10.0.0.107', 'Received': 1647710307.6028879}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.16', 'Sent': 1647710307.5249364, 'Brokered': 1647710307.5510712, 'Subscriber': '10.0.0.107', 'Received': 1647710307.6089334}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.20', 'Sent': 1647710307.5420005, 'Brokered': 1647710307.57667, 'Subscriber': '10.0.0.107', 'Received': 1647710307.6090689}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.14', 'Sent': 1647710307.6227477, 'Brokered': 1647710307.6448534, 'Subscriber': '10.0.0.107', 'Received': 1647710307.6755893}
{'Topic': 'pressure', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1647710307.6226032, 'Brokered': 1647710307.6450167, 'Subscriber': '10.0.0.107', 'Received': 1647710307.6758044}
{'Topic': 'altitude', 'Value': 210, 'Sender': '10.0.0.21', 'Sent': 1647710307.6249723, 'Brokered': 1647710307.6459885, 'Subscriber': '10.0.0.107', 'Received': 1647710307.6924706}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.16', 'Sent': 1647710307.625324, 'Brokered': 1647710307.649025, 'Subscriber': '10.0.0.107', 'Received': 1647710307.7177587}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647710307.6426194, 'Brokered': 1647710307.6642885, 'Subscriber': '10.0.0.107', 'Received': 1647710307.718124}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.21', 'Sent': 1647710307.7251687, 'Brokered': 1647710307.746784, 'Subscriber': '10.0.0.107', 'Received': 1647710307.793845}
{'Topic': 'pressure', 'Value': 409, 'Sender': '10.0.0.15', 'Sent': 1647710307.7247918, 'Brokered': 1647710307.7468302, 'Subscriber': '10.0.0.107', 'Received': 1647710307.7939763}
{'Topic': 'humidity', 'Value': 182, 'Sender': '10.0.0.20', 'Sent': 1647710307.746148, 'Brokered': 1647710307.8034086, 'Subscriber': '10.0.0.107', 'Received': 1647710307.8365202}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647710307.825424, 'Brokered': 1647710307.847675, 'Subscriber': '10.0.0.107', 'Received': 1647710307.8997905}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.16', 'Sent': 1647710307.8280091, 'Brokered': 1647710307.8491805, 'Subscriber': '10.0.0.107', 'Received': 1647710307.8999295}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647710307.8465567, 'Brokered': 1647710307.8747098, 'Subscriber': '10.0.0.107', 'Received': 1647710307.9000163}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.20', 'Sent': 1647710307.8467822, 'Brokered': 1647710307.8749154, 'Subscriber': '10.0.0.107', 'Received': 1647710307.9000974}
{'Topic': 'altitude', 'Value': 368, 'Sender': '10.0.0.17', 'Sent': 1647710307.9271631, 'Brokered': 1647710307.9526503, 'Subscriber': '10.0.0.107', 'Received': 1647710307.9905472}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.18', 'Sent': 1647710307.9277, 'Brokered': 1647710307.952755, 'Subscriber': '10.0.0.107', 'Received': 1647710307.990667}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.13', 'Sent': 1647710307.9519503, 'Brokered': 1647710307.976053, 'Subscriber': '10.0.0.107', 'Received': 1647710308.0231807}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.20', 'Sent': 1647710307.952124, 'Brokered': 1647710307.9762027, 'Subscriber': '10.0.0.107', 'Received': 1647710308.0233004}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.15', 'Sent': 1647710308.0279706, 'Brokered': 1647710308.0487292, 'Subscriber': '10.0.0.107', 'Received': 1647710308.0781035}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647710308.0274365, 'Brokered': 1647710308.0489142, 'Subscriber': '10.0.0.107', 'Received': 1647710308.0975423}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.18', 'Sent': 1647710308.0280924, 'Brokered': 1647710308.0490468, 'Subscriber': '10.0.0.107', 'Received': 1647710308.097722}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647710308.0285642, 'Brokered': 1647710308.0500612, 'Subscriber': '10.0.0.107', 'Received': 1647710308.0978053}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.20', 'Sent': 1647710308.0550978, 'Brokered': 1647710308.100585, 'Subscriber': '10.0.0.107', 'Received': 1647710308.1354253}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.17', 'Sent': 1647710308.1279833, 'Brokered': 1647710308.153022, 'Subscriber': '10.0.0.107', 'Received': 1647710308.18427}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647710308.1304998, 'Brokered': 1647710308.159407, 'Subscriber': '10.0.0.107', 'Received': 1647710308.1979547}
{'Topic': 'humidity', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647710308.1331465, 'Brokered': 1647710308.1595283, 'Subscriber': '10.0.0.107', 'Received': 1647710308.19808}
{'Topic': 'altitude', 'Value': 415, 'Sender': '10.0.0.21', 'Sent': 1647710308.1329517, 'Brokered': 1647710308.1595984, 'Subscriber': '10.0.0.107', 'Received': 1647710308.1981595}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.16', 'Sent': 1647710308.1290405, 'Brokered': 1647710308.1596475, 'Subscriber': '10.0.0.107', 'Received': 1647710308.198235}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.20', 'Sent': 1647710308.1591022, 'Brokered': 1647710308.203862, 'Subscriber': '10.0.0.107', 'Received': 1647710308.2346609}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.15', 'Sent': 1647710308.229109, 'Brokered': 1647710308.2507622, 'Subscriber': '10.0.0.107', 'Received': 1647710308.277941}
{'Topic': 'altitude', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647710308.2353716, 'Brokered': 1647710308.2620995, 'Subscriber': '10.0.0.107', 'Received': 1647710308.2887652}
{'Topic': 'humidity', 'Value': 445, 'Sender': '10.0.0.20', 'Sent': 1647710308.2619498, 'Brokered': 1647710308.3066168, 'Subscriber': '10.0.0.107', 'Received': 1647710308.3375065}
{'Topic': 'pressure', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647710308.3316865, 'Brokered': 1647710308.3558123, 'Subscriber': '10.0.0.107', 'Received': 1647710308.3887362}
{'Topic': 'humidity', 'Value': 169, 'Sender': '10.0.0.14', 'Sent': 1647710308.3384748, 'Brokered': 1647710308.3612626, 'Subscriber': '10.0.0.107', 'Received': 1647710308.3889403}
{'Topic': 'altitude', 'Value': 325, 'Sender': '10.0.0.21', 'Sent': 1647710308.3386323, 'Brokered': 1647710308.3614311, 'Subscriber': '10.0.0.107', 'Received': 1647710308.3890247}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.20', 'Sent': 1647710308.3623257, 'Brokered': 1647710308.40967, 'Subscriber': '10.0.0.107', 'Received': 1647710308.438571}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647710308.4375503, 'Brokered': 1647710308.4582028, 'Subscriber': '10.0.0.107', 'Received': 1647710308.4847374}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1647710308.4368525, 'Brokered': 1647710308.464132, 'Subscriber': '10.0.0.107', 'Received': 1647710308.5058112}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.20', 'Sent': 1647710308.4637578, 'Brokered': 1647710308.5091372, 'Subscriber': '10.0.0.107', 'Received': 1647710308.5358257}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647710308.4624712, 'Brokered': 1647710308.5093105, 'Subscriber': '10.0.0.107', 'Received': 1647710308.5359468}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.21', 'Sent': 1647710308.5410516, 'Brokered': 1647710308.5627317, 'Subscriber': '10.0.0.107', 'Received': 1647710308.5966175}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.13', 'Sent': 1647710308.5653214, 'Brokered': 1647710308.6108973, 'Subscriber': '10.0.0.107', 'Received': 1647710308.6367135}
{'Topic': 'humidity', 'Value': 134, 'Sender': '10.0.0.20', 'Sent': 1647710308.5651896, 'Brokered': 1647710308.6110735, 'Subscriber': '10.0.0.107', 'Received': 1647710308.6368895}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710308.6337435, 'Brokered': 1647710308.6563523, 'Subscriber': '10.0.0.107', 'Received': 1647710308.6830287}
{'Topic': 'humidity', 'Value': 282, 'Sender': '10.0.0.16', 'Sent': 1647710308.6399863, 'Brokered': 1647710308.660506, 'Subscriber': '10.0.0.107', 'Received': 1647710308.7039826}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.21', 'Sent': 1647710308.6415806, 'Brokered': 1647710308.6620586, 'Subscriber': '10.0.0.107', 'Received': 1647710308.704101}
{'Topic': 'humidity', 'Value': 346, 'Sender': '10.0.0.20', 'Sent': 1647710308.665608, 'Brokered': 1647710308.709264, 'Subscriber': '10.0.0.107', 'Received': 1647710308.7483604}
{'Topic': 'humidity', 'Value': 353, 'Sender': '10.0.0.16', 'Sent': 1647710308.7441025, 'Brokered': 1647710308.7673666, 'Subscriber': '10.0.0.107', 'Received': 1647710308.7991993}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.18', 'Sent': 1647710308.7468326, 'Brokered': 1647710308.767561, 'Subscriber': '10.0.0.107', 'Received': 1647710308.7993784}
{'Topic': 'altitude', 'Value': 366, 'Sender': '10.0.0.21', 'Sent': 1647710308.7469974, 'Brokered': 1647710308.7692018, 'Subscriber': '10.0.0.107', 'Received': 1647710308.7996042}
{'Topic': 'humidity', 'Value': 393, 'Sender': '10.0.0.20', 'Sent': 1647710308.7660418, 'Brokered': 1647710308.7869318, 'Subscriber': '10.0.0.107', 'Received': 1647710308.8431723}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.17', 'Sent': 1647710308.8355992, 'Brokered': 1647710308.863349, 'Subscriber': '10.0.0.107', 'Received': 1647710308.8916724}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.20', 'Sent': 1647710308.8665001, 'Brokered': 1647710308.9126804, 'Subscriber': '10.0.0.107', 'Received': 1647710308.942829}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.20', 'Sent': 1647710308.9668365, 'Brokered': 1647710309.009595, 'Subscriber': '10.0.0.107', 'Received': 1647710309.037955}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647710309.0487309, 'Brokered': 1647710309.0693438, 'Subscriber': '10.0.0.107', 'Received': 1647710309.0947254}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.20', 'Sent': 1647710309.0676267, 'Brokered': 1647710309.0887067, 'Subscriber': '10.0.0.107', 'Received': 1647710309.1127279}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647710309.1486561, 'Brokered': 1647710309.1697183, 'Subscriber': '10.0.0.107', 'Received': 1647710309.2000895}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.16', 'Sent': 1647710309.1488564, 'Brokered': 1647710309.1699755, 'Subscriber': '10.0.0.107', 'Received': 1647710309.2002625}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.20', 'Sent': 1647710309.1679869, 'Brokered': 1647710309.1905584, 'Subscriber': '10.0.0.107', 'Received': 1647710309.214231}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.21', 'Sent': 1647710309.2492101, 'Brokered': 1647710309.2706964, 'Subscriber': '10.0.0.107', 'Received': 1647710309.3030696}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.13', 'Sent': 1647710309.271172, 'Brokered': 1647710309.320034, 'Subscriber': '10.0.0.107', 'Received': 1647710309.3482392}
{'Topic': 'humidity', 'Value': 227, 'Sender': '10.0.0.20', 'Sent': 1647710309.2691371, 'Brokered': 1647710309.3201694, 'Subscriber': '10.0.0.107', 'Received': 1647710309.348363}
{'Topic': 'pressure', 'Value': 209, 'Sender': '10.0.0.15', 'Sent': 1647710309.3492, 'Brokered': 1647710309.3729935, 'Subscriber': '10.0.0.107', 'Received': 1647710309.4086008}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.18', 'Sent': 1647710309.3523495, 'Brokered': 1647710309.3745203, 'Subscriber': '10.0.0.107', 'Received': 1647710309.4087322}
{'Topic': 'humidity', 'Value': 481, 'Sender': '10.0.0.20', 'Sent': 1647710309.3705745, 'Brokered': 1647710309.4172235, 'Subscriber': '10.0.0.107', 'Received': 1647710309.4531257}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.15', 'Sent': 1647710309.4524715, 'Brokered': 1647710309.4738328, 'Subscriber': '10.0.0.107', 'Received': 1647710309.5099387}
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647710309.4710348, 'Brokered': 1647710309.4947755, 'Subscriber': '10.0.0.107', 'Received': 1647710309.5189283}
{'Topic': 'altitude', 'Value': 283, 'Sender': '10.0.0.21', 'Sent': 1647710309.5548296, 'Brokered': 1647710309.5758255, 'Subscriber': '10.0.0.107', 'Received': 1647710309.6074507}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.16', 'Sent': 1647710309.5547004, 'Brokered': 1647710309.5759187, 'Subscriber': '10.0.0.107', 'Received': 1647710309.6075935}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647710309.5721624, 'Brokered': 1647710309.594466, 'Subscriber': '10.0.0.107', 'Received': 1647710309.6203086}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.21', 'Sent': 1647710309.6568897, 'Brokered': 1647710309.6786, 'Subscriber': '10.0.0.107', 'Received': 1647710309.7073653}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.18', 'Sent': 1647710309.6578674, 'Brokered': 1647710309.6799972, 'Subscriber': '10.0.0.107', 'Received': 1647710309.7220697}
{'Topic': 'humidity', 'Value': 166, 'Sender': '10.0.0.16', 'Sent': 1647710309.6567566, 'Brokered': 1647710309.6800654, 'Subscriber': '10.0.0.107', 'Received': 1647710309.7221904}
{'Topic': 'humidity', 'Value': 226, 'Sender': '10.0.0.20', 'Sent': 1647710309.672902, 'Brokered': 1647710309.6949427, 'Subscriber': '10.0.0.107', 'Received': 1647710309.7224052}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.15', 'Sent': 1647710309.7568276, 'Brokered': 1647710309.7776816, 'Subscriber': '10.0.0.107', 'Received': 1647710309.8147218}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647710309.757079, 'Brokered': 1647710309.778661, 'Subscriber': '10.0.0.107', 'Received': 1647710309.8235524}
{'Topic': 'pressure', 'Value': 293, 'Sender': '10.0.0.13', 'Sent': 1647710309.7763636, 'Brokered': 1647710309.804677, 'Subscriber': '10.0.0.107', 'Received': 1647710309.8332639}
{'Topic': 'humidity', 'Value': 289, 'Sender': '10.0.0.20', 'Sent': 1647710309.7761502, 'Brokered': 1647710309.8048737, 'Subscriber': '10.0.0.107', 'Received': 1647710309.833384}
{'Topic': 'humidity', 'Value': 12, 'Sender': '10.0.0.16', 'Sent': 1647710309.8575206, 'Brokered': 1647710309.8846793, 'Subscriber': '10.0.0.107', 'Received': 1647710309.9124615}
{'Topic': 'humidity', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647710309.8767776, 'Brokered': 1647710309.8992944, 'Subscriber': '10.0.0.107', 'Received': 1647710309.9616861}
{'Topic': 'pressure', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647710309.8769572, 'Brokered': 1647710309.9311247, 'Subscriber': '10.0.0.107', 'Received': 1647710309.9618556}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.18', 'Sent': 1647710309.9616358, 'Brokered': 1647710309.9880245, 'Subscriber': '10.0.0.107', 'Received': 1647710310.0253923}
{'Topic': 'humidity', 'Value': 350, 'Sender': '10.0.0.20', 'Sent': 1647710309.977529, 'Brokered': 1647710310.0008738, 'Subscriber': '10.0.0.107', 'Received': 1647710310.031597}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.17', 'Sent': 1647710310.068628, 'Brokered': 1647710310.0903883, 'Subscriber': '10.0.0.107', 'Received': 1647710310.1198483}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.20', 'Sent': 1647710310.0777473, 'Brokered': 1647710310.099557, 'Subscriber': '10.0.0.107', 'Received': 1647710310.166848}
