Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.20', 'Sent': 1647668176.4599268, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.488402}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.19', 'Sent': 1647668176.4602757, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.4886377}
{'Topic': 'pressure', 'Value': 312, 'Sender': '10.0.0.16', 'Sent': 1647668176.4606385, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.4974275}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647668176.490865, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.5195603}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1647668176.491067, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.5197694}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.13', 'Sent': 1647668176.490588, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.5198884}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647668176.4943395, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.5367465}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647668176.520198, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.5709336}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.18', 'Sent': 1647668176.5320752, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.5710518}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647668176.5953746, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.6412258}
{'Topic': 'location', 'Value': 176, 'Sender': '10.0.0.17', 'Sent': 1647668176.5947301, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.6413615}
{'Topic': 'light', 'Value': 457, 'Sender': '10.0.0.14', 'Sent': 1647668176.5955892, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.641439}
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647668176.5950994, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.6415153}
{'Topic': 'smell', 'Value': 351, 'Sender': '10.0.0.18', 'Sent': 1647668176.6324484, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.6610868}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.19', 'Sent': 1647668176.6611803, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.6946142}
{'Topic': 'location', 'Value': 458, 'Sender': '10.0.0.15', 'Sent': 1647668176.695818, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.7360706}
{'Topic': 'light', 'Value': 492, 'Sender': '10.0.0.14', 'Sent': 1647668176.696223, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.7361965}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647668176.695467, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.7362778}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.18', 'Sent': 1647668176.732862, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.7691772}
{'Topic': 'pressure', 'Value': 444, 'Sender': '10.0.0.21', 'Sent': 1647668176.7244842, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.7693448}
{'Topic': 'pressure', 'Value': 47, 'Sender': '10.0.0.19', 'Sent': 1647668176.7627876, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.8118603}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647668176.763027, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.812005}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.17', 'Sent': 1647668176.7955382, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.8395355}
{'Topic': 'light', 'Value': 469, 'Sender': '10.0.0.14', 'Sent': 1647668176.7969294, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.839703}
{'Topic': 'location', 'Value': 494, 'Sender': '10.0.0.13', 'Sent': 1647668176.7962835, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.839905}
{'Topic': 'altitude', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647668176.8328176, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.8642035}
{'Topic': 'smell', 'Value': 449, 'Sender': '10.0.0.18', 'Sent': 1647668176.8352842, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.864372}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1647668176.8664026, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.8938844}
{'Topic': 'light', 'Value': 296, 'Sender': '10.0.0.14', 'Sent': 1647668176.9050684, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.9351165}
{'Topic': 'altitude', 'Value': 121, 'Sender': '10.0.0.13', 'Sent': 1647668176.9046774, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.9354663}
{'Topic': 'location', 'Value': 15, 'Sender': '10.0.0.12', 'Sent': 1647668176.9361212, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.9660244}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647668176.9367561, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.9753318}
{'Topic': 'location', 'Value': 9, 'Sender': '10.0.0.20', 'Sent': 1647668176.9695592, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668176.9981031}
{'Topic': 'light', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647668177.005411, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.031753}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.15', 'Sent': 1647668177.0079472, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.0427485}
{'Topic': 'location', 'Value': 338, 'Sender': '10.0.0.17', 'Sent': 1647668177.0068972, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.0428698}
{'Topic': 'location', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647668177.0073392, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.0429463}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647668177.0388093, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.0729134}
{'Topic': 'smell', 'Value': 386, 'Sender': '10.0.0.21', 'Sent': 1647668177.039095, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.073031}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.20', 'Sent': 1647668177.0790389, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.1074302}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.16', 'Sent': 1647668177.083525, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.12553}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647668177.1063848, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.1343389}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647668177.1131094, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.157798}
{'Topic': 'location', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647668177.1124253, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.1579258}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1647668177.1127183, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.1581156}
{'Topic': 'smell', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668177.1499033, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.182278}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.21', 'Sent': 1647668177.1403904, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.18247}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647668177.1842542, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.2088187}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.19', 'Sent': 1647668177.1887383, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.2159436}
{'Topic': 'light', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647668177.2102032, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.2361636}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668177.2128217, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.2468486}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.13', 'Sent': 1647668177.2131016, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.2469606}
{'Topic': 'smell', 'Value': 381, 'Sender': '10.0.0.12', 'Sent': 1647668177.2412467, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.2705727}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.18', 'Sent': 1647668177.2502782, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.286701}
{'Topic': 'altitude', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1647668177.3180375, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.3657858}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.17', 'Sent': 1647668177.3184726, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.3998556}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.19', 'Sent': 1647668177.290509, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.3999672}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.16', 'Sent': 1647668177.2854369, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.400043}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.13', 'Sent': 1647668177.3187068, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.4001122}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.21', 'Sent': 1647668177.3568919, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.4002187}
{'Topic': 'light', 'Value': 409, 'Sender': '10.0.0.14', 'Sent': 1647668177.3224807, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.400345}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.19', 'Sent': 1647668177.3917115, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.420949}
{'Topic': 'light', 'Value': 132, 'Sender': '10.0.0.14', 'Sent': 1647668177.4230835, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.453019}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.13', 'Sent': 1647668177.4194806, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.4531617}
{'Topic': 'location', 'Value': 249, 'Sender': '10.0.0.17', 'Sent': 1647668177.4188762, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.467397}
{'Topic': 'pressure', 'Value': 435, 'Sender': '10.0.0.21', 'Sent': 1647668177.4575818, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.489574}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.16', 'Sent': 1647668177.4886153, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.5202017}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647668177.5243309, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.5596478}
{'Topic': 'location', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1647668177.5233228, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.5597808}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647668177.5230114, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.570193}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647668177.56068, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.5906348}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.19', 'Sent': 1647668177.594599, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.6198766}
{'Topic': 'pressure', 'Value': 302, 'Sender': '10.0.0.16', 'Sent': 1647668177.5937054, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.6270988}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.15', 'Sent': 1647668177.6234426, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.6540236}
{'Topic': 'location', 'Value': 282, 'Sender': '10.0.0.17', 'Sent': 1647668177.623686, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.658207}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1647668177.6247013, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.6594074}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647668177.6238627, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.6594856}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647668177.6614807, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.691215}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.21', 'Sent': 1647668177.662677, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.6913245}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.20', 'Sent': 1647668177.6843092, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.7262435}
{'Topic': 'pressure', 'Value': 92, 'Sender': '10.0.0.19', 'Sent': 1647668177.6973438, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.734925}
{'Topic': 'pressure', 'Value': 455, 'Sender': '10.0.0.17', 'Sent': 1647668177.7276816, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.7521427}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647668177.7260687, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.7522585}
{'Topic': 'location', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647668177.7281601, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.7523837}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647668177.762903, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.7917476}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.21', 'Sent': 1647668177.7633796, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.8031495}
{'Topic': 'smell', 'Value': 472, 'Sender': '10.0.0.18', 'Sent': 1647668177.76316, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.8033605}
{'Topic': 'pressure', 'Value': 256, 'Sender': '10.0.0.20', 'Sent': 1647668177.7992628, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.8273544}
{'Topic': 'location', 'Value': 109, 'Sender': '10.0.0.16', 'Sent': 1647668177.7976406, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.8274753}
{'Topic': 'location', 'Value': 33, 'Sender': '10.0.0.17', 'Sent': 1647668177.8294005, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.856257}
{'Topic': 'altitude', 'Value': 79, 'Sender': '10.0.0.15', 'Sent': 1647668177.829216, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.871589}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.14', 'Sent': 1647668177.8303795, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.871713}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647668177.829682, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.8718956}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647668177.8634493, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668177.8989003}
{'Topic': 'location', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647668177.9652464, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.014824}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.17', 'Sent': 1647668177.935311, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.0149472}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.14', 'Sent': 1647668177.9371986, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.0150218}
{'Topic': 'location', 'Value': 470, 'Sender': '10.0.0.13', 'Sent': 1647668177.935561, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.0150886}
{'Topic': 'light', 'Value': 429, 'Sender': '10.0.0.20', 'Sent': 1647668178.0122776, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.0421379}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647668178.012082, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.0422535}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647668178.066801, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1403975}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.17', 'Sent': 1647668178.0365136, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1405108}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.19', 'Sent': 1647668178.1134934, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.140626}
{'Topic': 'smell', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1647668178.1129048, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1406865}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.14', 'Sent': 1647668178.0487335, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1407387}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.13', 'Sent': 1647668178.0360034, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1407888}
{'Topic': 'light', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647668178.1127422, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1695912}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.17', 'Sent': 1647668178.1490734, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1759775}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.18', 'Sent': 1647668178.1684253, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1960285}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.15', 'Sent': 1647668178.1558812, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1961334}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.21', 'Sent': 1647668178.167808, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.1978738}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668178.1690116, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.2103865}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647668178.148952, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.2105026}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647668178.1487942, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.2105742}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.19', 'Sent': 1647668178.2163773, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.2533526}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647668178.2136004, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.2534394}
{'Topic': 'light', 'Value': 303, 'Sender': '10.0.0.14', 'Sent': 1647668178.2494683, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.2815049}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647668178.2492888, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.281629}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668178.2712677, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.3001184}
{'Topic': 'pressure', 'Value': 133, 'Sender': '10.0.0.19', 'Sent': 1647668178.3166997, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.3531625}
{'Topic': 'light', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647668178.3511362, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.388482}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647668178.3498049, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.388574}
{'Topic': 'light', 'Value': 487, 'Sender': '10.0.0.21', 'Sent': 1647668178.3730237, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.3986187}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647668178.373651, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.4018478}
{'Topic': 'altitude', 'Value': 310, 'Sender': '10.0.0.12', 'Sent': 1647668178.3812537, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.4108121}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.19', 'Sent': 1647668178.4175928, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.4443765}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1647668178.4163296, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.4445002}
{'Topic': 'light', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647668178.451906, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.4859507}
{'Topic': 'pressure', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647668178.4501574, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.486113}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.21', 'Sent': 1647668178.4732356, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5132468}
{'Topic': 'location', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647668178.5163872, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5423787}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.19', 'Sent': 1647668178.518079, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5521333}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.16', 'Sent': 1647668178.5171604, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5523016}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.15', 'Sent': 1647668178.563018, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5904665}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1647668178.551832, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5905836}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.14', 'Sent': 1647668178.5524669, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5906582}
{'Topic': 'location', 'Value': 228, 'Sender': '10.0.0.13', 'Sent': 1647668178.5508826, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668178.5907257}
