Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'light', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710207.1950126, 'Brokered': 1647710207.2167263, 'Subscriber': '10.0.0.63', 'Received': 1647710207.2409818}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647710301.4750285, 'Brokered': 1647710301.498819, 'Subscriber': '10.0.0.63', 'Received': 1647710301.529238}
{'Topic': 'light', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647710301.5762463, 'Brokered': 1647710301.5998871, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6252167}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.15', 'Sent': 1647710301.5764956, 'Brokered': 1647710301.6000965, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6253276}
{'Topic': 'light', 'Value': 289, 'Sender': '10.0.0.19', 'Sent': 1647710301.5755737, 'Brokered': 1647710301.6001554, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6497078}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.18', 'Sent': 1647710301.584771, 'Brokered': 1647710301.605833, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6498427}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710301.585898, 'Brokered': 1647710301.6104112, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6499224}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647710301.588061, 'Brokered': 1647710301.6105118, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6499968}
{'Topic': 'weather', 'Value': 317, 'Sender': '10.0.0.21', 'Sent': 1647710301.5879211, 'Brokered': 1647710301.610569, 'Subscriber': '10.0.0.63', 'Received': 1647710301.6500704}
{'Topic': 'light', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647710301.679122, 'Brokered': 1647710301.6997902, 'Subscriber': '10.0.0.63', 'Received': 1647710301.7252898}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647710301.6789672, 'Brokered': 1647710301.7000062, 'Subscriber': '10.0.0.63', 'Received': 1647710301.7255425}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.17', 'Sent': 1647710301.6800263, 'Brokered': 1647710301.700712, 'Subscriber': '10.0.0.63', 'Received': 1647710301.7513483}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647710301.6862152, 'Brokered': 1647710301.7067642, 'Subscriber': '10.0.0.63', 'Received': 1647710301.7514713}
{'Topic': 'light', 'Value': 212, 'Sender': '10.0.0.16', 'Sent': 1647710301.689249, 'Brokered': 1647710301.710239, 'Subscriber': '10.0.0.63', 'Received': 1647710301.7516532}
{'Topic': 'sound', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647710301.689056, 'Brokered': 1647710301.7104585, 'Subscriber': '10.0.0.63', 'Received': 1647710301.7517326}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1647710301.7793894, 'Brokered': 1647710301.8007514, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8250732}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647710301.7795794, 'Brokered': 1647710301.8009, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8252044}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647710301.7797394, 'Brokered': 1647710301.8010828, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8502095}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647710301.789684, 'Brokered': 1647710301.8126729, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8608673}
{'Topic': 'sound', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1647710301.7856734, 'Brokered': 1647710301.812916, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8609738}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.21', 'Sent': 1647710301.7894795, 'Brokered': 1647710301.8130596, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8610513}
{'Topic': 'light', 'Value': 309, 'Sender': '10.0.0.16', 'Sent': 1647710301.7894893, 'Brokered': 1647710301.813939, 'Subscriber': '10.0.0.63', 'Received': 1647710301.8611233}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647710301.8800807, 'Brokered': 1647710301.900786, 'Subscriber': '10.0.0.63', 'Received': 1647710301.9243517}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.19', 'Sent': 1647710301.8800128, 'Brokered': 1647710301.9013228, 'Subscriber': '10.0.0.63', 'Received': 1647710301.9244723}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.17', 'Sent': 1647710301.8806572, 'Brokered': 1647710301.9023147, 'Subscriber': '10.0.0.63', 'Received': 1647710301.9425607}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.21', 'Sent': 1647710301.8899205, 'Brokered': 1647710301.9150019, 'Subscriber': '10.0.0.63', 'Received': 1647710301.942684}
{'Topic': 'sound', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647710301.8901203, 'Brokered': 1647710301.9152482, 'Subscriber': '10.0.0.63', 'Received': 1647710301.942763}
{'Topic': 'sound', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1647710301.9801362, 'Brokered': 1647710302.0009437, 'Subscriber': '10.0.0.63', 'Received': 1647710302.0307176}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.19', 'Sent': 1647710301.980463, 'Brokered': 1647710302.0011368, 'Subscriber': '10.0.0.63', 'Received': 1647710302.0308375}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.12', 'Sent': 1647710301.9803922, 'Brokered': 1647710302.0012558, 'Subscriber': '10.0.0.63', 'Received': 1647710302.030914}
{'Topic': 'sound', 'Value': 405, 'Sender': '10.0.0.18', 'Sent': 1647710301.9867177, 'Brokered': 1647710302.0076165, 'Subscriber': '10.0.0.63', 'Received': 1647710302.0531535}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.21', 'Sent': 1647710301.9908226, 'Brokered': 1647710302.0120103, 'Subscriber': '10.0.0.63', 'Received': 1647710302.0535588}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.19', 'Sent': 1647710302.0810578, 'Brokered': 1647710302.1017442, 'Subscriber': '10.0.0.63', 'Received': 1647710302.1277018}
{'Topic': 'airquality', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1647710302.0810578, 'Brokered': 1647710302.1019135, 'Subscriber': '10.0.0.63', 'Received': 1647710302.127836}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647710302.0812182, 'Brokered': 1647710302.1020217, 'Subscriber': '10.0.0.63', 'Received': 1647710302.1279168}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.17', 'Sent': 1647710302.0812497, 'Brokered': 1647710302.102112, 'Subscriber': '10.0.0.63', 'Received': 1647710302.12799}
{'Topic': 'smell', 'Value': 396, 'Sender': '10.0.0.18', 'Sent': 1647710302.0869782, 'Brokered': 1647710302.1091704, 'Subscriber': '10.0.0.63', 'Received': 1647710302.141199}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.14', 'Sent': 1647710302.0875492, 'Brokered': 1647710302.1093602, 'Subscriber': '10.0.0.63', 'Received': 1647710302.1618965}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647710302.0908346, 'Brokered': 1647710302.111233, 'Subscriber': '10.0.0.63', 'Received': 1647710302.1620016}
{'Topic': 'sound', 'Value': 15, 'Sender': '10.0.0.13', 'Sent': 1647710302.0912976, 'Brokered': 1647710302.1118853, 'Subscriber': '10.0.0.63', 'Received': 1647710302.16208}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647710302.1813605, 'Brokered': 1647710302.2020862, 'Subscriber': '10.0.0.63', 'Received': 1647710302.2295125}
{'Topic': 'airquality', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647710302.1813605, 'Brokered': 1647710302.202349, 'Subscriber': '10.0.0.63', 'Received': 1647710302.2296417}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647710302.1815531, 'Brokered': 1647710302.2024775, 'Subscriber': '10.0.0.63', 'Received': 1647710302.2297223}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.17', 'Sent': 1647710302.181631, 'Brokered': 1647710302.2025886, 'Subscriber': '10.0.0.63', 'Received': 1647710302.2297993}
{'Topic': 'sound', 'Value': 27, 'Sender': '10.0.0.21', 'Sent': 1647710302.1913362, 'Brokered': 1647710302.2121656, 'Subscriber': '10.0.0.63', 'Received': 1647710302.2553725}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1647710302.1915953, 'Brokered': 1647710302.212857, 'Subscriber': '10.0.0.63', 'Received': 1647710302.2555456}
{'Topic': 'smell', 'Value': 65, 'Sender': '10.0.0.15', 'Sent': 1647710302.2817793, 'Brokered': 1647710302.3059561, 'Subscriber': '10.0.0.63', 'Received': 1647710302.3338351}
{'Topic': 'light', 'Value': 191, 'Sender': '10.0.0.19', 'Sent': 1647710302.2817793, 'Brokered': 1647710302.3061488, 'Subscriber': '10.0.0.63', 'Received': 1647710302.333955}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647710302.281949, 'Brokered': 1647710302.30626, 'Subscriber': '10.0.0.63', 'Received': 1647710302.3341384}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.18', 'Sent': 1647710302.2877686, 'Brokered': 1647710302.308646, 'Subscriber': '10.0.0.63', 'Received': 1647710302.3342896}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.13', 'Sent': 1647710302.2920265, 'Brokered': 1647710302.316802, 'Subscriber': '10.0.0.63', 'Received': 1647710302.3607984}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.16', 'Sent': 1647710302.2915368, 'Brokered': 1647710302.3201563, 'Subscriber': '10.0.0.63', 'Received': 1647710302.3609145}
{'Topic': 'light', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1647710302.3824477, 'Brokered': 1647710302.4056869, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4288943}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.17', 'Sent': 1647710302.3824313, 'Brokered': 1647710302.405896, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4291165}
{'Topic': 'smell', 'Value': 237, 'Sender': '10.0.0.15', 'Sent': 1647710302.3821738, 'Brokered': 1647710302.4059565, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4526806}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.19', 'Sent': 1647710302.3821738, 'Brokered': 1647710302.4060225, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4639947}
{'Topic': 'sound', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647710302.3881786, 'Brokered': 1647710302.4122891, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4640846}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.13', 'Sent': 1647710302.3924189, 'Brokered': 1647710302.4166534, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4641743}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.16', 'Sent': 1647710302.3918853, 'Brokered': 1647710302.416943, 'Subscriber': '10.0.0.63', 'Received': 1647710302.4642282}
{'Topic': 'smell', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1647710302.4830117, 'Brokered': 1647710302.504638, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5289173}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.19', 'Sent': 1647710302.4829834, 'Brokered': 1647710302.5047758, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5290496}
{'Topic': 'light', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647710302.4831517, 'Brokered': 1647710302.5048642, 'Subscriber': '10.0.0.63', 'Received': 1647710302.529134}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.17', 'Sent': 1647710302.4831736, 'Brokered': 1647710302.5049114, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5596442}
{'Topic': 'smell', 'Value': 374, 'Sender': '10.0.0.14', 'Sent': 1647710302.4886713, 'Brokered': 1647710302.509467, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5597668}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.18', 'Sent': 1647710302.4884548, 'Brokered': 1647710302.5096714, 'Subscriber': '10.0.0.63', 'Received': 1647710302.559846}
{'Topic': 'sound', 'Value': 86, 'Sender': '10.0.0.21', 'Sent': 1647710302.4926739, 'Brokered': 1647710302.5137842, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5599208}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.13', 'Sent': 1647710302.4934976, 'Brokered': 1647710302.5146759, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5599926}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.16', 'Sent': 1647710302.49338, 'Brokered': 1647710302.5147402, 'Subscriber': '10.0.0.63', 'Received': 1647710302.5600646}
{'Topic': 'light', 'Value': 308, 'Sender': '10.0.0.12', 'Sent': 1647710302.5836082, 'Brokered': 1647710302.604407, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6282575}
{'Topic': 'sound', 'Value': 17, 'Sender': '10.0.0.17', 'Sent': 1647710302.5836904, 'Brokered': 1647710302.60455, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6283898}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.15', 'Sent': 1647710302.583454, 'Brokered': 1647710302.604623, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6285207}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.19', 'Sent': 1647710302.5835376, 'Brokered': 1647710302.6046727, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6525314}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710302.5891478, 'Brokered': 1647710302.6101441, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6526527}
{'Topic': 'light', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647710302.5938337, 'Brokered': 1647710302.6149411, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6527312}
{'Topic': 'weather', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647710302.5940547, 'Brokered': 1647710302.615114, 'Subscriber': '10.0.0.63', 'Received': 1647710302.6528044}
{'Topic': 'light', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647710302.6845138, 'Brokered': 1647710302.7052622, 'Subscriber': '10.0.0.63', 'Received': 1647710302.7292717}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.17', 'Sent': 1647710302.6845725, 'Brokered': 1647710302.7054064, 'Subscriber': '10.0.0.63', 'Received': 1647710302.7293952}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647710302.6844194, 'Brokered': 1647710302.7055502, 'Subscriber': '10.0.0.63', 'Received': 1647710302.7487063}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647710302.694546, 'Brokered': 1647710302.7155733, 'Subscriber': '10.0.0.63', 'Received': 1647710302.7488256}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.21', 'Sent': 1647710302.694319, 'Brokered': 1647710302.7157056, 'Subscriber': '10.0.0.63', 'Received': 1647710302.7489085}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647710302.7851148, 'Brokered': 1647710302.8117201, 'Subscriber': '10.0.0.63', 'Received': 1647710302.8329988}
{'Topic': 'weather', 'Value': 74, 'Sender': '10.0.0.17', 'Sent': 1647710302.785083, 'Brokered': 1647710302.8122633, 'Subscriber': '10.0.0.63', 'Received': 1647710302.833278}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.19', 'Sent': 1647710302.784916, 'Brokered': 1647710302.8125117, 'Subscriber': '10.0.0.63', 'Received': 1647710302.8673623}
{'Topic': 'weather', 'Value': 126, 'Sender': '10.0.0.13', 'Sent': 1647710302.7959702, 'Brokered': 1647710302.8224125, 'Subscriber': '10.0.0.63', 'Received': 1647710302.867621}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647710302.8875372, 'Brokered': 1647710302.9083238, 'Subscriber': '10.0.0.63', 'Received': 1647710302.9341989}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.15', 'Sent': 1647710302.8875403, 'Brokered': 1647710302.9086673, 'Subscriber': '10.0.0.63', 'Received': 1647710302.934569}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.19', 'Sent': 1647710302.887275, 'Brokered': 1647710302.9087512, 'Subscriber': '10.0.0.63', 'Received': 1647710302.9404783}
{'Topic': 'light', 'Value': 430, 'Sender': '10.0.0.12', 'Sent': 1647710302.8877368, 'Brokered': 1647710302.9089572, 'Subscriber': '10.0.0.63', 'Received': 1647710302.972108}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.18', 'Sent': 1647710302.8901198, 'Brokered': 1647710302.9108891, 'Subscriber': '10.0.0.63', 'Received': 1647710302.9722214}
{'Topic': 'smell', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647710302.890415, 'Brokered': 1647710302.912821, 'Subscriber': '10.0.0.63', 'Received': 1647710302.9722958}
{'Topic': 'sound', 'Value': 20, 'Sender': '10.0.0.13', 'Sent': 1647710302.8962994, 'Brokered': 1647710302.9183562, 'Subscriber': '10.0.0.63', 'Received': 1647710302.9723697}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.21', 'Sent': 1647710302.8957117, 'Brokered': 1647710302.9185386, 'Subscriber': '10.0.0.63', 'Received': 1647710302.972455}
{'Topic': 'light', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647710302.9880211, 'Brokered': 1647710303.0088353, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0353243}
{'Topic': 'sound', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1647710302.987911, 'Brokered': 1647710303.0089853, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0354528}
{'Topic': 'sound', 'Value': 412, 'Sender': '10.0.0.15', 'Sent': 1647710302.9878855, 'Brokered': 1647710303.00906, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0355327}
{'Topic': 'light', 'Value': 400, 'Sender': '10.0.0.19', 'Sent': 1647710302.9877145, 'Brokered': 1647710303.0091107, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0595374}
{'Topic': 'sound', 'Value': 314, 'Sender': '10.0.0.21', 'Sent': 1647710302.9960659, 'Brokered': 1647710303.0170023, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0596545}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647710302.9966083, 'Brokered': 1647710303.0171509, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0597322}
{'Topic': 'light', 'Value': 439, 'Sender': '10.0.0.16', 'Sent': 1647710302.9964812, 'Brokered': 1647710303.017235, 'Subscriber': '10.0.0.63', 'Received': 1647710303.0598056}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.12', 'Sent': 1647710303.0884452, 'Brokered': 1647710303.1094267, 'Subscriber': '10.0.0.63', 'Received': 1647710303.1370332}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.17', 'Sent': 1647710303.0884314, 'Brokered': 1647710303.1095965, 'Subscriber': '10.0.0.63', 'Received': 1647710303.1371493}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647710303.0883033, 'Brokered': 1647710303.1096778, 'Subscriber': '10.0.0.63', 'Received': 1647710303.1524606}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.19', 'Sent': 1647710303.0882657, 'Brokered': 1647710303.1097355, 'Subscriber': '10.0.0.63', 'Received': 1647710303.1529322}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647710303.091175, 'Brokered': 1647710303.1130896, 'Subscriber': '10.0.0.63', 'Received': 1647710303.1731234}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647710303.097334, 'Brokered': 1647710303.1180763, 'Subscriber': '10.0.0.63', 'Received': 1647710303.1734502}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647710303.18879, 'Brokered': 1647710303.2102847, 'Subscriber': '10.0.0.63', 'Received': 1647710303.2360437}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.17', 'Sent': 1647710303.1887994, 'Brokered': 1647710303.210446, 'Subscriber': '10.0.0.63', 'Received': 1647710303.2560809}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647710303.1886194, 'Brokered': 1647710303.210524, 'Subscriber': '10.0.0.63', 'Received': 1647710303.256192}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.19', 'Sent': 1647710303.1886623, 'Brokered': 1647710303.2105756, 'Subscriber': '10.0.0.63', 'Received': 1647710303.2562706}
{'Topic': 'sound', 'Value': 257, 'Sender': '10.0.0.13', 'Sent': 1647710303.1987355, 'Brokered': 1647710303.221266, 'Subscriber': '10.0.0.63', 'Received': 1647710303.2563453}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.21', 'Sent': 1647710303.1979365, 'Brokered': 1647710303.2213936, 'Subscriber': '10.0.0.63', 'Received': 1647710303.2564192}
{'Topic': 'light', 'Value': 455, 'Sender': '10.0.0.12', 'Sent': 1647710303.289087, 'Brokered': 1647710303.3095036, 'Subscriber': '10.0.0.63', 'Received': 1647710303.337709}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.17', 'Sent': 1647710303.2890806, 'Brokered': 1647710303.309701, 'Subscriber': '10.0.0.63', 'Received': 1647710303.3378305}
{'Topic': 'sound', 'Value': 87, 'Sender': '10.0.0.15', 'Sent': 1647710303.288804, 'Brokered': 1647710303.309773, 'Subscriber': '10.0.0.63', 'Received': 1647710303.3379102}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1647710303.288883, 'Brokered': 1647710303.3098295, 'Subscriber': '10.0.0.63', 'Received': 1647710303.3380344}
{'Topic': 'airquality', 'Value': 287, 'Sender': '10.0.0.18', 'Sent': 1647710303.2916493, 'Brokered': 1647710303.3210368, 'Subscriber': '10.0.0.63', 'Received': 1647710303.3632047}
{'Topic': 'light', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647710303.3894222, 'Brokered': 1647710303.4106104, 'Subscriber': '10.0.0.63', 'Received': 1647710303.4474163}
{'Topic': 'light', 'Value': 142, 'Sender': '10.0.0.19', 'Sent': 1647710303.3891797, 'Brokered': 1647710303.4116201, 'Subscriber': '10.0.0.63', 'Received': 1647710303.4475405}
{'Topic': 'weather', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647710303.4000444, 'Brokered': 1647710303.4209163, 'Subscriber': '10.0.0.63', 'Received': 1647710303.4638517}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.13', 'Sent': 1647710303.4005263, 'Brokered': 1647710303.421471, 'Subscriber': '10.0.0.63', 'Received': 1647710303.463967}
{'Topic': 'light', 'Value': 444, 'Sender': '10.0.0.19', 'Sent': 1647710303.4894235, 'Brokered': 1647710303.5106933, 'Subscriber': '10.0.0.63', 'Received': 1647710303.5419688}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647710303.4899635, 'Brokered': 1647710303.5117395, 'Subscriber': '10.0.0.63', 'Received': 1647710303.542087}
