airquality,464,10.0.0.65,1644557229.50365,0,10.0.0.97,1644557230.32901,0.82536
temperature,11,10.0.0.67,1644557229.80178,0,10.0.0.97,1644557230.32907,0.52729
weather,330,10.0.0.64,1644557230.14727,0,10.0.0.97,1644557230.32912,0.18185
light,67,10.0.0.61,1644557228.49408,0,10.0.0.97,1644557230.32929,1.83521
light,328,10.0.0.60,1644557228.69165,0,10.0.0.97,1644557230.32935,1.63770
weather,448,10.0.0.62,1644557229.00694,0,10.0.0.97,1644557230.32942,1.32248
sound,315,10.0.0.63,1644557229.22983,0,10.0.0.100,1644557230.32962,1.09979
humidity,133,10.0.0.65,1644557229.50362,0,10.0.0.100,1644557230.32975,0.82613
airquality,86,10.0.0.67,1644557229.79356,0,10.0.0.100,1644557230.32989,0.53633
location,90,10.0.0.64,1644557230.14677,0,10.0.0.100,1644557230.32999,0.18322
weather,202,10.0.0.62,1644557228.99274,0,10.0.0.100,1644557230.33019,1.33745
humidity,255,10.0.0.63,1644557229.22996,0,10.0.0.100,1644557230.33042,1.10046
airquality,464,10.0.0.65,1644557229.50365,0,10.0.0.100,1644557230.33055,0.82690
temperature,47,10.0.0.67,1644557229.79360,0,10.0.0.100,1644557230.33083,0.53723
temperature,66,10.0.0.64,1644557230.14683,0,10.0.0.100,1644557230.33111,0.18428
weather,302,10.0.0.62,1644557228.99277,0,10.0.0.100,1644557230.33137,1.33860
airquality,371,10.0.0.63,1644557229.23003,0,10.0.0.100,1644557230.33167,1.10164
location,280,10.0.0.65,1644557229.50369,0,10.0.0.100,1644557230.33242,0.82873
humidity,106,10.0.0.61,1644557228.48591,0,10.0.0.94,1644557230.28131,1.79540
light,375,10.0.0.60,1644557228.68991,0,10.0.0.94,1644557230.33400,1.64409
weather,246,10.0.0.62,1644557228.99188,0,10.0.0.94,1644557230.33410,1.34222
sound,85,10.0.0.63,1644557229.22571,0,10.0.0.94,1644557230.33417,1.10846
pressure,139,10.0.0.65,1644557229.50223,0,10.0.0.94,1644557230.33443,0.83220
airquality,28,10.0.0.67,1644557229.79372,0,10.0.0.94,1644557230.33447,0.54075
weather,5,10.0.0.64,1644557230.14632,0,10.0.0.94,1644557230.33451,0.18819
location,56,10.0.0.63,1644557229.23024,0,10.0.0.97,1644557230.33662,1.10638
location,280,10.0.0.65,1644557229.50369,0,10.0.0.97,1644557230.33678,0.83309
temperature,18,10.0.0.67,1644557229.80182,0,10.0.0.97,1644557230.33685,0.53503
pressure,156,10.0.0.64,1644557230.14731,0,10.0.0.97,1644557230.33695,0.18964
pressure,361,10.0.0.60,1644557228.69168,0,10.0.0.97,1644557230.33717,1.64549
weather,218,10.0.0.62,1644557229.00718,0,10.0.0.97,1644557230.33724,1.33006
sound,371,10.0.0.63,1644557229.23104,0,10.0.0.97,1644557230.33730,1.10626
airquality,242,10.0.0.65,1644557229.50372,0,10.0.0.97,1644557230.33742,0.83370
airquality,233,10.0.0.67,1644557229.80186,0,10.0.0.97,1644557230.33748,0.53562
weather,213,10.0.0.64,1644557230.14734,0,10.0.0.97,1644557230.33753,0.19019
altitude,152,10.0.0.60,1644557228.69171,0,10.0.0.97,1644557230.33772,1.64601
weather,189,10.0.0.53,1644557227.21473,0,10.0.0.94,1644557230.33770,3.12297
weather,439,10.0.0.62,1644557229.00731,0,10.0.0.97,1644557230.33779,1.33048
weather,23,10.0.0.55,1644557227.49825,0,10.0.0.94,1644557230.33794,2.83969
airquality,172,10.0.0.63,1644557229.23116,0,10.0.0.97,1644557230.33804,1.10688
light,354,10.0.0.65,1644557229.50377,0,10.0.0.97,1644557230.33820,0.83443
airquality,80,10.0.0.67,1644557229.80190,0,10.0.0.97,1644557230.33830,0.53640
altitude,49,10.0.0.59,1644557227.67062,0,10.0.0.94,1644557230.33826,2.66764
location,311,10.0.0.64,1644557230.14738,0,10.0.0.97,1644557230.33841,0.19103
humidity,258,10.0.0.58,1644557227.87464,0,10.0.0.94,1644557230.33855,2.46391
light,175,10.0.0.60,1644557228.69174,0,10.0.0.97,1644557230.33864,1.64690
altitude,184,10.0.0.56,1644557228.06565,0,10.0.0.94,1644557230.33865,2.27300
weather,302,10.0.0.62,1644557229.00765,0,10.0.0.97,1644557230.33873,1.33108
weather,392,10.0.0.63,1644557229.23146,0,10.0.0.97,1644557230.33879,1.10733
humidity,21,10.0.0.65,1644557229.50380,0,10.0.0.97,1644557230.33885,0.83505
temperature,469,10.0.0.67,1644557229.80209,0,10.0.0.97,1644557230.33891,0.53682
weather,448,10.0.0.64,1644557230.14741,0,10.0.0.97,1644557230.33902,0.19161
location,80,10.0.0.64,1644557230.14827,0,10.0.0.92,1644557230.34641,0.19814
light,60,10.0.0.60,1644557228.69178,0,10.0.0.97,1644557230.34683,1.65505
weather,336,10.0.0.62,1644557229.00836,0,10.0.0.97,1644557230.34719,1.33883
altitude,485,10.0.0.63,1644557229.23161,0,10.0.0.97,1644557230.34734,1.11573
temperature,16,10.0.0.64,1644557230.14830,0,10.0.0.92,1644557230.34724,0.19894
light,66,10.0.0.65,1644557229.50384,0,10.0.0.97,1644557230.34754,0.84370
temperature,308,10.0.0.67,1644557229.80215,0,10.0.0.97,1644557230.34780,0.54565
weather,322,10.0.0.64,1644557230.14745,0,10.0.0.97,1644557230.34788,0.20043
temperature,14,10.0.0.64,1644557230.14840,0,10.0.0.92,1644557230.34816,0.19976
altitude,153,10.0.0.60,1644557228.69184,0,10.0.0.97,1644557230.34818,1.65634
weather,205,10.0.0.62,1644557229.00857,0,10.0.0.97,1644557230.34826,1.33969
pressure,468,10.0.0.63,1644557229.23174,0,10.0.0.97,1644557230.34833,1.11659
humidity,40,10.0.0.65,1644557229.50387,0,10.0.0.97,1644557230.34839,0.84452
airquality,128,10.0.0.67,1644557229.80218,0,10.0.0.97,1644557230.34846,0.54628
weather,427,10.0.0.64,1644557230.14748,0,10.0.0.97,1644557230.34852,0.20104
light,158,10.0.0.60,1644557228.69189,0,10.0.0.97,1644557230.34868,1.65679
weather,177,10.0.0.62,1644557229.00941,0,10.0.0.97,1644557230.34874,1.33933
humidity,472,10.0.0.63,1644557229.23179,0,10.0.0.97,1644557230.34880,1.11701
light,99,10.0.0.65,1644557229.50391,0,10.0.0.97,1644557230.34886,0.84495
temperature,166,10.0.0.67,1644557229.80222,0,10.0.0.97,1644557230.34892,0.54670
humidity,32,10.0.0.64,1644557230.14752,0,10.0.0.97,1644557230.34898,0.20146
pressure,249,10.0.0.60,1644557228.69192,0,10.0.0.97,1644557230.34914,1.65722
weather,59,10.0.0.62,1644557229.01230,0,10.0.0.97,1644557230.34921,1.33691
location,472,10.0.0.64,1644557230.14844,0,10.0.0.92,1644557230.34914,0.20070
humidity,25,10.0.0.63,1644557229.22507,0,10.0.0.98,1644557230.35214,1.12707
humidity,434,10.0.0.63,1644557229.23281,0,10.0.0.97,1644557230.35219,1.11938
pressure,426,10.0.0.65,1644557229.50125,0,10.0.0.98,1644557230.35230,0.85105
light,303,10.0.0.65,1644557229.50394,0,10.0.0.97,1644557230.35232,0.84838
temperature,223,10.0.0.67,1644557229.79280,0,10.0.0.98,1644557230.35238,0.55958
temperature,27,10.0.0.67,1644557229.80225,0,10.0.0.97,1644557230.35239,0.55014
weather,5,10.0.0.64,1644557230.14632,0,10.0.0.98,1644557230.35244,0.20612
weather,6,10.0.0.64,1644557230.14757,0,10.0.0.97,1644557230.35245,0.20488
light,479,10.0.0.60,1644557228.69196,0,10.0.0.97,1644557230.35263,1.66067
weather,103,10.0.0.62,1644557229.01245,0,10.0.0.97,1644557230.35269,1.34024
airquality,136,10.0.0.48,1644557226.27124,0,10.0.0.98,1644557230.35265,4.08141
location,56,10.0.0.63,1644557229.23285,0,10.0.0.97,1644557230.35274,1.11989
pressure,461,10.0.0.47,1644557226.49452,0,10.0.0.98,1644557230.35275,3.85823
weather,443,10.0.0.57,1644557228.28188,0,10.0.0.94,1644557230.33897,2.05709
airquality,58,10.0.0.65,1644557229.50397,0,10.0.0.97,1644557230.35945,0.85548
temperature,464,10.0.0.67,1644557229.80232,0,10.0.0.97,1644557230.35955,0.55723
sound,202,10.0.0.64,1644557230.14760,0,10.0.0.97,1644557230.35963,0.21203
weather,130,10.0.0.61,1644557228.48594,0,10.0.0.94,1644557230.35974,1.87380
altitude,29,10.0.0.60,1644557228.69209,0,10.0.0.97,1644557230.35982,1.66773
weather,245,10.0.0.62,1644557229.01257,0,10.0.0.97,1644557230.35989,1.34732
weather,383,10.0.0.63,1644557229.23295,0,10.0.0.97,1644557230.35995,1.12700
light,237,10.0.0.65,1644557229.50401,0,10.0.0.97,1644557230.36001,0.85600
airquality,391,10.0.0.67,1644557229.80238,0,10.0.0.97,1644557230.36007,0.55769
temperature,419,10.0.0.64,1644557230.14764,0,10.0.0.97,1644557230.36013,0.21249
light,289,10.0.0.60,1644557228.68994,0,10.0.0.94,1644557230.35992,1.66998
weather,45,10.0.0.62,1644557228.99192,0,10.0.0.94,1644557230.36035,1.36843
altitude,258,10.0.0.60,1644557228.69215,0,10.0.0.97,1644557230.36074,1.66859
weather,242,10.0.0.62,1644557229.01269,0,10.0.0.97,1644557230.36083,1.34814
altitude,363,10.0.0.63,1644557229.23299,0,10.0.0.97,1644557230.36089,1.12790
humidity,93,10.0.0.63,1644557229.22574,0,10.0.0.94,1644557230.36077,1.13503
location,289,10.0.0.65,1644557229.50405,0,10.0.0.97,1644557230.36103,0.85698
temperature,370,10.0.0.67,1644557229.80242,0,10.0.0.97,1644557230.36109,0.55867
humidity,407,10.0.0.64,1644557230.14767,0,10.0.0.97,1644557230.36115,0.21348
pressure,434,10.0.0.65,1644557229.50226,0,10.0.0.94,1644557230.36136,0.85910
light,420,10.0.0.60,1644557228.69218,0,10.0.0.97,1644557230.36145,1.66927
weather,112,10.0.0.62,1644557229.01280,0,10.0.0.97,1644557230.36172,1.34892
airquality,380,10.0.0.67,1644557229.79388,0,10.0.0.94,1644557230.36295,0.56907
humidity,215,10.0.0.64,1644557230.14637,0,10.0.0.94,1644557230.36382,0.21745
location,67,10.0.0.63,1644557229.23303,0,10.0.0.97,1644557230.36178,1.12875
airquality,263,10.0.0.65,1644557229.50409,0,10.0.0.97,1644557230.36449,0.86040
airquality,181,10.0.0.67,1644557229.80245,0,10.0.0.97,1644557230.36465,0.56220
weather,444,10.0.0.64,1644557230.14771,0,10.0.0.97,1644557230.36492,0.21721
altitude,80,10.0.0.60,1644557228.69222,0,10.0.0.97,1644557230.36514,1.67292
weather,54,10.0.0.62,1644557229.01291,0,10.0.0.97,1644557230.36521,1.35230
weather,236,10.0.0.63,1644557229.23311,0,10.0.0.97,1644557230.36620,1.13309
humidity,15,10.0.0.65,1644557229.50413,0,10.0.0.97,1644557230.36629,0.86216
temperature,91,10.0.0.67,1644557229.80248,0,10.0.0.97,1644557230.36635,0.56387
sound,284,10.0.0.64,1644557230.14774,0,10.0.0.97,1644557230.36641,0.21867
weather,340,10.0.0.62,1644557229.01571,0,10.0.0.97,1644557230.36656,1.35085
sound,178,10.0.0.63,1644557229.23318,0,10.0.0.97,1644557230.36667,1.13349
humidity,350,10.0.0.65,1644557229.50416,0,10.0.0.97,1644557230.36674,0.86258
temperature,197,10.0.0.67,1644557229.80252,0,10.0.0.97,1644557230.36680,0.56428
temperature,25,10.0.0.64,1644557230.14778,0,10.0.0.97,1644557230.36686,0.21908
weather,109,10.0.0.62,1644557229.01593,0,10.0.0.97,1644557230.36701,1.35108
altitude,292,10.0.0.63,1644557229.23322,0,10.0.0.97,1644557230.36715,1.13393
location,96,10.0.0.53,1644557227.17475,0,10.0.0.98,1644557230.36713,3.19238
location,383,10.0.0.65,1644557229.50420,0,10.0.0.97,1644557230.36722,0.86302
pressure,196,10.0.0.54,1644557227.31308,0,10.0.0.98,1644557230.36723,3.05415
temperature,80,10.0.0.67,1644557229.80255,0,10.0.0.97,1644557230.36727,0.56472
humidity,269,10.0.0.55,1644557227.49756,0,10.0.0.98,1644557230.36730,2.86974
location,398,10.0.0.64,1644557230.14781,0,10.0.0.97,1644557230.36732,0.21951
weather,430,10.0.0.59,1644557227.66989,0,10.0.0.98,1644557230.36735,2.69746
location,44,10.0.0.58,1644557227.87380,0,10.0.0.98,1644557230.36745,2.49365
altitude,162,10.0.0.56,1644557228.06476,0,10.0.0.98,1644557230.36754,2.30278
weather,34,10.0.0.57,1644557228.28059,0,10.0.0.98,1644557230.36760,2.08701
altitude,223,10.0.0.61,1644557228.48488,0,10.0.0.98,1644557230.36765,1.88277
light,460,10.0.0.60,1644557228.68935,0,10.0.0.98,1644557230.36771,1.67836
weather,460,10.0.0.62,1644557228.99142,0,10.0.0.98,1644557230.36776,1.37634
altitude,146,10.0.0.63,1644557229.22519,0,10.0.0.98,1644557230.36781,1.14262
airquality,104,10.0.0.65,1644557229.50130,0,10.0.0.98,1644557230.36790,0.86660
airquality,184,10.0.0.67,1644557229.79284,0,10.0.0.98,1644557230.36796,0.57512
humidity,215,10.0.0.64,1644557230.14637,0,10.0.0.98,1644557230.36801,0.22164
location,243,10.0.0.47,1644557226.49456,0,10.0.0.98,1644557230.36819,3.87363
light,196,10.0.0.53,1644557227.17493,0,10.0.0.98,1644557230.36838,3.19345
temperature,365,10.0.0.54,1644557227.31325,0,10.0.0.98,1644557230.36845,3.05520
weather,459,10.0.0.55,1644557227.49764,0,10.0.0.98,1644557230.36850,2.87086
airquality,280,10.0.0.59,1644557227.66993,0,10.0.0.98,1644557230.36855,2.69862
location,47,10.0.0.58,1644557227.87383,0,10.0.0.98,1644557230.36860,2.49477
altitude,170,10.0.0.56,1644557228.06479,0,10.0.0.98,1644557230.36865,2.30386
weather,471,10.0.0.57,1644557228.28063,0,10.0.0.98,1644557230.36870,2.08807
weather,57,10.0.0.61,1644557228.48491,0,10.0.0.98,1644557230.36875,1.88384
pressure,298,10.0.0.60,1644557228.68938,0,10.0.0.98,1644557230.36880,1.67942
weather,195,10.0.0.62,1644557228.99146,0,10.0.0.98,1644557230.36884,1.37738
altitude,237,10.0.0.63,1644557229.22525,0,10.0.0.98,1644557230.36889,1.14364
location,195,10.0.0.65,1644557229.50141,0,10.0.0.98,1644557230.36894,0.86753
airquality,369,10.0.0.67,1644557229.79287,0,10.0.0.98,1644557230.36898,0.57611
light,123,10.0.0.64,1644557230.14641,0,10.0.0.98,1644557230.36903,0.22262
pressure,142,10.0.0.47,1644557226.49459,0,10.0.0.98,1644557230.36919,3.87460
weather,189,10.0.0.53,1644557227.21473,0,10.0.0.98,1644557230.36924,3.15451
temperature,145,10.0.0.54,1644557227.31340,0,10.0.0.98,1644557230.36929,3.05589
location,469,10.0.0.55,1644557227.49767,0,10.0.0.98,1644557230.36934,2.87167
weather,69,10.0.0.59,1644557227.66996,0,10.0.0.98,1644557230.36939,2.69943
weather,398,10.0.0.58,1644557227.87386,0,10.0.0.98,1644557230.36944,2.49558
altitude,80,10.0.0.56,1644557228.06495,0,10.0.0.98,1644557230.36948,2.30453
light,77,10.0.0.57,1644557228.28079,0,10.0.0.98,1644557230.36953,2.08874
pressure,324,10.0.0.61,1644557228.48498,0,10.0.0.98,1644557230.36959,1.88461
pressure,175,10.0.0.60,1644557228.68942,0,10.0.0.98,1644557230.36964,1.68022
weather,340,10.0.0.62,1644557228.99149,0,10.0.0.98,1644557230.36968,1.37819
weather,114,10.0.0.63,1644557229.22532,0,10.0.0.98,1644557230.36973,1.14441
location,121,10.0.0.65,1644557229.50145,0,10.0.0.98,1644557230.36978,0.86833
temperature,329,10.0.0.67,1644557229.79291,0,10.0.0.98,1644557230.36982,0.57691
humidity,97,10.0.0.64,1644557230.14644,0,10.0.0.98,1644557230.36987,0.22343
pressure,347,10.0.0.47,1644557226.50464,0,10.0.0.98,1644557230.37000,3.86536
location,280,10.0.0.53,1644557227.21525,0,10.0.0.98,1644557230.37005,3.15480
pressure,28,10.0.0.54,1644557227.31351,0,10.0.0.98,1644557230.37010,3.05659
weather,8,10.0.0.55,1644557227.49771,0,10.0.0.98,1644557230.37015,2.87244
temperature,121,10.0.0.59,1644557227.66999,0,10.0.0.98,1644557230.37019,2.70020
light,93,10.0.0.58,1644557227.87389,0,10.0.0.98,1644557230.37024,2.49635
altitude,353,10.0.0.56,1644557228.06498,0,10.0.0.98,1644557230.37029,2.30531
location,41,10.0.0.57,1644557228.28083,0,10.0.0.98,1644557230.37033,2.08950
weather,457,10.0.0.61,1644557228.48501,0,10.0.0.98,1644557230.37039,1.88538
pressure,230,10.0.0.60,1644557228.68945,0,10.0.0.98,1644557230.37044,1.68099
weather,336,10.0.0.62,1644557228.99153,0,10.0.0.98,1644557230.37048,1.37895
humidity,12,10.0.0.63,1644557229.22536,0,10.0.0.98,1644557230.37053,1.14517
airquality,120,10.0.0.65,1644557229.50149,0,10.0.0.98,1644557230.37057,0.86908
airquality,366,10.0.0.67,1644557229.79295,0,10.0.0.98,1644557230.37062,0.57767
location,136,10.0.0.64,1644557230.14648,0,10.0.0.98,1644557230.37071,0.22423
location,13,10.0.0.47,1644557226.50480,0,10.0.0.98,1644557230.37092,3.86612
location,445,10.0.0.53,1644557227.22138,0,10.0.0.98,1644557230.37098,3.14960
pressure,347,10.0.0.54,1644557227.31362,0,10.0.0.98,1644557230.37103,3.05741
temperature,244,10.0.0.55,1644557227.49775,0,10.0.0.98,1644557230.37108,2.87333
pressure,209,10.0.0.59,1644557227.67002,0,10.0.0.98,1644557230.37113,2.70111
humidity,137,10.0.0.58,1644557227.87397,0,10.0.0.98,1644557230.37118,2.49721
altitude,32,10.0.0.56,1644557228.06502,0,10.0.0.98,1644557230.37122,2.30620
location,97,10.0.0.57,1644557228.28086,0,10.0.0.98,1644557230.37127,2.09041
light,302,10.0.0.61,1644557228.48522,0,10.0.0.98,1644557230.37131,1.88609
light,14,10.0.0.60,1644557228.68950,0,10.0.0.98,1644557230.37136,1.68186
weather,79,10.0.0.62,1644557228.99157,0,10.0.0.98,1644557230.37140,1.37983
altitude,392,10.0.0.63,1644557229.22540,0,10.0.0.98,1644557230.37145,1.14605
humidity,182,10.0.0.65,1644557229.50153,0,10.0.0.98,1644557230.37150,0.86997
airquality,484,10.0.0.67,1644557229.79299,0,10.0.0.98,1644557230.37154,0.57855
humidity,410,10.0.0.64,1644557230.14652,0,10.0.0.98,1644557230.37159,0.22507
weather,488,10.0.0.62,1644557229.01605,0,10.0.0.97,1644557230.37583,1.35978
humidity,447,10.0.0.63,1644557229.23325,0,10.0.0.97,1644557230.37597,1.14272
pressure,48,10.0.0.65,1644557229.50424,0,10.0.0.97,1644557230.37603,0.87179
temperature,479,10.0.0.67,1644557229.80258,0,10.0.0.97,1644557230.37609,0.57351
light,281,10.0.0.64,1644557230.14784,0,10.0.0.97,1644557230.37621,0.22837
weather,119,10.0.0.62,1644557229.01616,0,10.0.0.97,1644557230.37658,1.36042
location,77,10.0.0.63,1644557229.23334,0,10.0.0.97,1644557230.37666,1.14332
airquality,196,10.0.0.65,1644557229.50427,0,10.0.0.97,1644557230.37672,0.87245
airquality,343,10.0.0.67,1644557229.80262,0,10.0.0.97,1644557230.37682,0.57420
temperature,341,10.0.0.64,1644557230.14788,0,10.0.0.97,1644557230.37688,0.22900
weather,253,10.0.0.62,1644557229.01628,0,10.0.0.97,1644557230.37702,1.36074
pressure,447,10.0.0.63,1644557229.23338,0,10.0.0.97,1644557230.37708,1.14370
humidity,59,10.0.0.65,1644557229.50430,0,10.0.0.97,1644557230.37713,0.87283
temperature,9,10.0.0.67,1644557229.80265,0,10.0.0.97,1644557230.37723,0.57458
temperature,44,10.0.0.64,1644557230.14791,0,10.0.0.97,1644557230.37728,0.22937
airquality,147,10.0.0.67,1644557229.79364,0,10.0.0.100,1644557230.35575,0.56211
location,11,10.0.0.64,1644557230.14688,0,10.0.0.100,1644557230.37851,0.23163
weather,281,10.0.0.62,1644557228.99281,0,10.0.0.100,1644557230.37873,1.38592
location,315,10.0.0.63,1644557229.23014,0,10.0.0.100,1644557230.37880,1.14866
airquality,242,10.0.0.65,1644557229.50372,0,10.0.0.100,1644557230.37885,0.87513
temperature,362,10.0.0.67,1644557229.79367,0,10.0.0.100,1644557230.37895,0.58528
location,112,10.0.0.64,1644557230.14691,0,10.0.0.100,1644557230.37901,0.23210
weather,329,10.0.0.62,1644557228.99284,0,10.0.0.100,1644557230.37923,1.38639
location,56,10.0.0.63,1644557229.23024,0,10.0.0.100,1644557230.37929,1.14905
humidity,21,10.0.0.65,1644557229.50380,0,10.0.0.100,1644557230.37934,0.87554
airquality,28,10.0.0.67,1644557229.79372,0,10.0.0.100,1644557230.37939,0.58567
weather,491,10.0.0.64,1644557230.14700,0,10.0.0.100,1644557230.37944,0.23244
weather,108,10.0.0.62,1644557228.99287,0,10.0.0.100,1644557230.37957,1.38670
sound,371,10.0.0.63,1644557229.23104,0,10.0.0.100,1644557230.37984,1.14880
humidity,40,10.0.0.65,1644557229.50387,0,10.0.0.100,1644557230.37997,0.87610
temperature,269,10.0.0.67,1644557229.79380,0,10.0.0.100,1644557230.38005,0.58625
location,174,10.0.0.64,1644557230.14705,0,10.0.0.100,1644557230.38013,0.23308
weather,22,10.0.0.62,1644557228.99291,0,10.0.0.100,1644557230.38030,1.38739
airquality,172,10.0.0.63,1644557229.23116,0,10.0.0.100,1644557230.38047,1.14931
airquality,58,10.0.0.65,1644557229.50397,0,10.0.0.100,1644557230.38072,0.87675
temperature,158,10.0.0.67,1644557229.79384,0,10.0.0.100,1644557230.38089,0.58705
location,283,10.0.0.64,1644557230.14709,0,10.0.0.100,1644557230.38104,0.23395
weather,117,10.0.0.62,1644557228.99294,0,10.0.0.100,1644557230.38128,1.38834
weather,392,10.0.0.63,1644557229.23146,0,10.0.0.100,1644557230.38142,1.14996
location,289,10.0.0.65,1644557229.50405,0,10.0.0.100,1644557230.38156,0.87751
airquality,380,10.0.0.67,1644557229.79388,0,10.0.0.100,1644557230.38170,0.58782
weather,224,10.0.0.62,1644557229.01639,0,10.0.0.97,1644557230.38344,1.36705
location,443,10.0.0.63,1644557229.23341,0,10.0.0.97,1644557230.38360,1.15019
pressure,8,10.0.0.65,1644557229.50434,0,10.0.0.97,1644557230.38384,0.87950
temperature,157,10.0.0.67,1644557229.80268,0,10.0.0.97,1644557230.38392,0.58124
location,208,10.0.0.64,1644557230.14794,0,10.0.0.97,1644557230.38398,0.23604
weather,46,10.0.0.62,1644557229.01650,0,10.0.0.97,1644557230.38417,1.36767
weather,161,10.0.0.63,1644557229.23344,0,10.0.0.97,1644557230.38434,1.15090
humidity,148,10.0.0.65,1644557229.50437,0,10.0.0.97,1644557230.38442,0.88005
airquality,3,10.0.0.67,1644557229.80272,0,10.0.0.97,1644557230.38448,0.58176
pressure,52,10.0.0.64,1644557230.14798,0,10.0.0.97,1644557230.38459,0.23661
weather,291,10.0.0.62,1644557229.02042,0,10.0.0.97,1644557230.38496,1.36454
pressure,269,10.0.0.63,1644557229.23347,0,10.0.0.97,1644557230.38521,1.15174
location,101,10.0.0.65,1644557229.50441,0,10.0.0.97,1644557230.38566,0.88125
airquality,476,10.0.0.67,1644557229.80276,0,10.0.0.97,1644557230.38580,0.58304
