Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 9, 'Sender': '10.0.0.44', 'Sent': 1647708198.8687422, 'Brokered': 1647708198.8895025, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9361007}
{'Topic': 'altitude', 'Value': 192, 'Sender': '10.0.0.51', 'Sent': 1647708198.8687537, 'Brokered': 1647708198.88955, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9363127}
{'Topic': 'altitude', 'Value': 106, 'Sender': '10.0.0.53', 'Sent': 1647708198.878529, 'Brokered': 1647708198.899835, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9376938}
{'Topic': 'smell', 'Value': 418, 'Sender': '10.0.0.40', 'Sent': 1647708198.9024477, 'Brokered': 1647708198.947347, 'Subscriber': '10.0.0.84', 'Received': 1647708198.9717324}
{'Topic': 'pressure', 'Value': 7, 'Sender': '10.0.0.30', 'Sent': 1647708198.94957, 'Brokered': 1647708198.9786885, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0096405}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.36', 'Sent': 1647708198.9627059, 'Brokered': 1647708198.9845855, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0097594}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.26', 'Sent': 1647708198.9648845, 'Brokered': 1647708198.9859574, 'Subscriber': '10.0.0.84', 'Received': 1647708199.029594}
{'Topic': 'smell', 'Value': 190, 'Sender': '10.0.0.32', 'Sent': 1647708198.9670882, 'Brokered': 1647708198.9880981, 'Subscriber': '10.0.0.84', 'Received': 1647708199.079708}
{'Topic': 'smell', 'Value': 246, 'Sender': '10.0.0.38', 'Sent': 1647708198.9681144, 'Brokered': 1647708198.990596, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0798488}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.45', 'Sent': 1647708198.969702, 'Brokered': 1647708198.9906363, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0799332}
{'Topic': 'altitude', 'Value': 218, 'Sender': '10.0.0.56', 'Sent': 1647708198.969829, 'Brokered': 1647708198.9907537, 'Subscriber': '10.0.0.84', 'Received': 1647708199.080013}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.33', 'Sent': 1647708198.9698844, 'Brokered': 1647708198.993618, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0800903}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.31', 'Sent': 1647708198.9694333, 'Brokered': 1647708198.9937017, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0801747}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.49', 'Sent': 1647708198.9695587, 'Brokered': 1647708198.9937959, 'Subscriber': '10.0.0.84', 'Received': 1647708199.0804307}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.30', 'Sent': 1647708199.0516734, 'Brokered': 1647708199.1135006, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1480775}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.29', 'Sent': 1647708199.06863, 'Brokered': 1647708199.115323, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1482084}
{'Topic': 'smell', 'Value': 100, 'Sender': '10.0.0.34', 'Sent': 1647708199.0683005, 'Brokered': 1647708199.119215, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1482913}
{'Topic': 'altitude', 'Value': 243, 'Sender': '10.0.0.33', 'Sent': 1647708199.070482, 'Brokered': 1647708199.1209762, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1484363}
{'Topic': 'altitude', 'Value': 182, 'Sender': '10.0.0.36', 'Sent': 1647708199.0632129, 'Brokered': 1647708199.1236067, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1751122}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.40', 'Sent': 1647708199.0038893, 'Brokered': 1647708199.1309824, 'Subscriber': '10.0.0.84', 'Received': 1647708199.175274}
{'Topic': 'smell', 'Value': 134, 'Sender': '10.0.0.38', 'Sent': 1647708199.0685115, 'Brokered': 1647708199.1311052, 'Subscriber': '10.0.0.84', 'Received': 1647708199.17537}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.46', 'Sent': 1647708199.0048835, 'Brokered': 1647708199.131152, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1828613}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.45', 'Sent': 1647708199.0706146, 'Brokered': 1647708199.1312003, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1830466}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.42', 'Sent': 1647708199.0706382, 'Brokered': 1647708199.131289, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1831763}
{'Topic': 'light', 'Value': 267, 'Sender': '10.0.0.49', 'Sent': 1647708199.0704947, 'Brokered': 1647708199.1313753, 'Subscriber': '10.0.0.84', 'Received': 1647708199.183271}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.44', 'Sent': 1647708199.070184, 'Brokered': 1647708199.131504, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1834922}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.47', 'Sent': 1647708199.0660977, 'Brokered': 1647708199.131592, 'Subscriber': '10.0.0.84', 'Received': 1647708199.1836007}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.50', 'Sent': 1647708199.081124, 'Brokered': 1647708199.2073815, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2385588}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.56', 'Sent': 1647708199.0707283, 'Brokered': 1647708199.2085168, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2387369}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.61', 'Sent': 1647708199.0648904, 'Brokered': 1647708199.2088816, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2388277}
{'Topic': 'altitude', 'Value': 8, 'Sender': '10.0.0.26', 'Sent': 1647708199.1657443, 'Brokered': 1647708199.209083, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2389069}
{'Topic': 'smell', 'Value': 310, 'Sender': '10.0.0.36', 'Sent': 1647708199.1641948, 'Brokered': 1647708199.2094934, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2390478}
{'Topic': 'altitude', 'Value': 98, 'Sender': '10.0.0.37', 'Sent': 1647708199.1707616, 'Brokered': 1647708199.2095778, 'Subscriber': '10.0.0.84', 'Received': 1647708199.23911}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.32', 'Sent': 1647708199.1693273, 'Brokered': 1647708199.2096212, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2391624}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.40', 'Sent': 1647708199.1332166, 'Brokered': 1647708199.2097073, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2392137}
{'Topic': 'smell', 'Value': 306, 'Sender': '10.0.0.46', 'Sent': 1647708199.1069038, 'Brokered': 1647708199.2098377, 'Subscriber': '10.0.0.84', 'Received': 1647708199.239272}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.45', 'Sent': 1647708199.171429, 'Brokered': 1647708199.2098787, 'Subscriber': '10.0.0.84', 'Received': 1647708199.2393239}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.53', 'Sent': 1647708199.0847235, 'Brokered': 1647708199.217703, 'Subscriber': '10.0.0.84', 'Received': 1647708199.292744}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.52', 'Sent': 1647708199.1705742, 'Brokered': 1647708199.220842, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3050327}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.58', 'Sent': 1647708199.0817287, 'Brokered': 1647708199.221811, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3051343}
{'Topic': 'light', 'Value': 448, 'Sender': '10.0.0.61', 'Sent': 1647708199.1653707, 'Brokered': 1647708199.2221186, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3052123}
{'Topic': 'light', 'Value': 246, 'Sender': '10.0.0.21', 'Sent': 1647708199.207755, 'Brokered': 1647708199.319489, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3526676}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.26', 'Sent': 1647708199.2664425, 'Brokered': 1647708199.3196094, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3530724}
{'Topic': 'light', 'Value': 208, 'Sender': '10.0.0.30', 'Sent': 1647708199.2534215, 'Brokered': 1647708199.31967, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3540504}
{'Topic': 'light', 'Value': 255, 'Sender': '10.0.0.34', 'Sent': 1647708199.2694895, 'Brokered': 1647708199.3198016, 'Subscriber': '10.0.0.84', 'Received': 1647708199.354208}
{'Topic': 'altitude', 'Value': 93, 'Sender': '10.0.0.31', 'Sent': 1647708199.2726088, 'Brokered': 1647708199.3199668, 'Subscriber': '10.0.0.84', 'Received': 1647708199.354322}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.40', 'Sent': 1647708199.235706, 'Brokered': 1647708199.3200843, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3544216}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.46', 'Sent': 1647708199.2076344, 'Brokered': 1647708199.3201978, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3545175}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.49', 'Sent': 1647708199.2727304, 'Brokered': 1647708199.3204505, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3546195}
{'Topic': 'light', 'Value': 95, 'Sender': '10.0.0.44', 'Sent': 1647708199.2723825, 'Brokered': 1647708199.320582, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3547595}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.50', 'Sent': 1647708199.2823765, 'Brokered': 1647708199.3208556, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3548472}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.56', 'Sent': 1647708199.2730896, 'Brokered': 1647708199.3208947, 'Subscriber': '10.0.0.84', 'Received': 1647708199.3549185}
{'Topic': 'smell', 'Value': 142, 'Sender': '10.0.0.54', 'Sent': 1647708199.2733762, 'Brokered': 1647708199.3209333, 'Subscriber': '10.0.0.84', 'Received': 1647708199.354988}
{'Topic': 'smell', 'Value': 199, 'Sender': '10.0.0.40', 'Sent': 1647708199.335993, 'Brokered': 1647708199.3888047, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4149034}
{'Topic': 'light', 'Value': 94, 'Sender': '10.0.0.34', 'Sent': 1647708199.3697245, 'Brokered': 1647708199.3902593, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4151378}
{'Topic': 'smell', 'Value': 366, 'Sender': '10.0.0.38', 'Sent': 1647708199.3726244, 'Brokered': 1647708199.3961194, 'Subscriber': '10.0.0.84', 'Received': 1647708199.421229}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.56', 'Sent': 1647708199.3749225, 'Brokered': 1647708199.3962104, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4213798}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.26', 'Sent': 1647708199.3755832, 'Brokered': 1647708199.4035246, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4674327}
{'Topic': 'altitude', 'Value': 102, 'Sender': '10.0.0.33', 'Sent': 1647708199.3761714, 'Brokered': 1647708199.4037254, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4677327}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.31', 'Sent': 1647708199.3750677, 'Brokered': 1647708199.403809, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4679236}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.45', 'Sent': 1647708199.3759494, 'Brokered': 1647708199.4039948, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4680574}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.42', 'Sent': 1647708199.3762724, 'Brokered': 1647708199.4040341, 'Subscriber': '10.0.0.84', 'Received': 1647708199.468187}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.44', 'Sent': 1647708199.3758392, 'Brokered': 1647708199.404149, 'Subscriber': '10.0.0.84', 'Received': 1647708199.468264}
{'Topic': 'altitude', 'Value': 381, 'Sender': '10.0.0.47', 'Sent': 1647708199.3756905, 'Brokered': 1647708199.404186, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4684176}
{'Topic': 'smell', 'Value': 229, 'Sender': '10.0.0.54', 'Sent': 1647708199.3754177, 'Brokered': 1647708199.4043162, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4685395}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.46', 'Sent': 1647708199.408558, 'Brokered': 1647708199.4437695, 'Subscriber': '10.0.0.84', 'Received': 1647708199.4857554}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.26', 'Sent': 1647708199.4837227, 'Brokered': 1647708199.5069313, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5485892}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.30', 'Sent': 1647708199.463959, 'Brokered': 1647708199.5070398, 'Subscriber': '10.0.0.84', 'Received': 1647708199.578526}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.32', 'Sent': 1647708199.4846127, 'Brokered': 1647708199.507363, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5786414}
{'Topic': 'light', 'Value': 420, 'Sender': '10.0.0.45', 'Sent': 1647708199.4766562, 'Brokered': 1647708199.5074432, 'Subscriber': '10.0.0.84', 'Received': 1647708199.578723}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.49', 'Sent': 1647708199.4758005, 'Brokered': 1647708199.5074828, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5787988}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.44', 'Sent': 1647708199.4762478, 'Brokered': 1647708199.5076618, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5788536}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.55', 'Sent': 1647708199.483595, 'Brokered': 1647708199.5077038, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5789065}
{'Topic': 'altitude', 'Value': 330, 'Sender': '10.0.0.56', 'Sent': 1647708199.4752846, 'Brokered': 1647708199.5077865, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5789924}
{'Topic': 'smell', 'Value': 169, 'Sender': '10.0.0.53', 'Sent': 1647708199.4881427, 'Brokered': 1647708199.5121574, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5790496}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.42', 'Sent': 1647708199.485927, 'Brokered': 1647708199.5122268, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5791051}
{'Topic': 'altitude', 'Value': 358, 'Sender': '10.0.0.47', 'Sent': 1647708199.4839187, 'Brokered': 1647708199.5123816, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5791574}
{'Topic': 'altitude', 'Value': 270, 'Sender': '10.0.0.51', 'Sent': 1647708199.4874265, 'Brokered': 1647708199.512585, 'Subscriber': '10.0.0.84', 'Received': 1647708199.5792098}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.30', 'Sent': 1647708199.5650878, 'Brokered': 1647708199.6065319, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6309264}
{'Topic': 'smell', 'Value': 196, 'Sender': '10.0.0.29', 'Sent': 1647708199.5768585, 'Brokered': 1647708199.6065786, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6310449}
{'Topic': 'pressure', 'Value': 245, 'Sender': '10.0.0.45', 'Sent': 1647708199.577153, 'Brokered': 1647708199.6070082, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6394722}
{'Topic': 'light', 'Value': 117, 'Sender': '10.0.0.49', 'Sent': 1647708199.576739, 'Brokered': 1647708199.6070516, 'Subscriber': '10.0.0.84', 'Received': 1647708199.639567}
{'Topic': 'pressure', 'Value': 409, 'Sender': '10.0.0.39', 'Sent': 1647708199.5729241, 'Brokered': 1647708199.6071334, 'Subscriber': '10.0.0.84', 'Received': 1647708199.639633}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.44', 'Sent': 1647708199.5772862, 'Brokered': 1647708199.6071746, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6396887}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.56', 'Sent': 1647708199.5761383, 'Brokered': 1647708199.6073518, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6429524}
{'Topic': 'light', 'Value': 491, 'Sender': '10.0.0.61', 'Sent': 1647708199.5765114, 'Brokered': 1647708199.6074393, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6432064}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.32', 'Sent': 1647708199.5868359, 'Brokered': 1647708199.616023, 'Subscriber': '10.0.0.84', 'Received': 1647708199.674023}
{'Topic': 'altitude', 'Value': 122, 'Sender': '10.0.0.53', 'Sent': 1647708199.588389, 'Brokered': 1647708199.616121, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6741145}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.42', 'Sent': 1647708199.5870576, 'Brokered': 1647708199.6161618, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6741707}
{'Topic': 'smell', 'Value': 114, 'Sender': '10.0.0.58', 'Sent': 1647708199.5912232, 'Brokered': 1647708199.61629, 'Subscriber': '10.0.0.84', 'Received': 1647708199.6742234}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.30', 'Sent': 1647708199.667175, 'Brokered': 1647708199.689079, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7159247}
{'Topic': 'light', 'Value': 86, 'Sender': '10.0.0.40', 'Sent': 1647708199.6446004, 'Brokered': 1647708199.6892016, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7160459}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.46', 'Sent': 1647708199.6096797, 'Brokered': 1647708199.6892362, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7161248}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.34', 'Sent': 1647708199.6738727, 'Brokered': 1647708199.694228, 'Subscriber': '10.0.0.84', 'Received': 1647708199.716197}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.61', 'Sent': 1647708199.6777627, 'Brokered': 1647708199.705131, 'Subscriber': '10.0.0.84', 'Received': 1647708199.730918}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.56', 'Sent': 1647708199.6781795, 'Brokered': 1647708199.7059386, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7310874}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.45', 'Sent': 1647708199.6787605, 'Brokered': 1647708199.7067177, 'Subscriber': '10.0.0.84', 'Received': 1647708199.731252}
{'Topic': 'light', 'Value': 206, 'Sender': '10.0.0.44', 'Sent': 1647708199.6788528, 'Brokered': 1647708199.7068403, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7313797}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.24', 'Sent': 1647708199.6879807, 'Brokered': 1647708199.708673, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7382128}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.26', 'Sent': 1647708199.6875355, 'Brokered': 1647708199.70962, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7404733}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.32', 'Sent': 1647708199.688086, 'Brokered': 1647708199.7098246, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7406456}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.42', 'Sent': 1647708199.688289, 'Brokered': 1647708199.710016, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7409823}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.51', 'Sent': 1647708199.6886141, 'Brokered': 1647708199.7101338, 'Subscriber': '10.0.0.84', 'Received': 1647708199.7410722}
{'Topic': 'altitude', 'Value': 304, 'Sender': '10.0.0.59', 'Sent': 1647708199.7572165, 'Brokered': 1647708199.7776396, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8019736}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.30', 'Sent': 1647708199.7679684, 'Brokered': 1647708199.7900772, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8138723}
{'Topic': 'smell', 'Value': 310, 'Sender': '10.0.0.34', 'Sent': 1647708199.7747247, 'Brokered': 1647708199.823661, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8618696}
{'Topic': 'smell', 'Value': 67, 'Sender': '10.0.0.32', 'Sent': 1647708199.7889287, 'Brokered': 1647708199.8238835, 'Subscriber': '10.0.0.84', 'Received': 1647708199.86198}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.45', 'Sent': 1647708199.7810123, 'Brokered': 1647708199.8240128, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8733885}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.47', 'Sent': 1647708199.789665, 'Brokered': 1647708199.8246043, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8734963}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.55', 'Sent': 1647708199.787879, 'Brokered': 1647708199.8246503, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8736613}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.50', 'Sent': 1647708199.788139, 'Brokered': 1647708199.8247824, 'Subscriber': '10.0.0.84', 'Received': 1647708199.8737373}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.56', 'Sent': 1647708199.7786002, 'Brokered': 1647708199.8248277, 'Subscriber': '10.0.0.84', 'Received': 1647708199.873805}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.61', 'Sent': 1647708199.7781389, 'Brokered': 1647708199.8249962, 'Subscriber': '10.0.0.84', 'Received': 1647708199.873871}
{'Topic': 'smell', 'Value': 447, 'Sender': '10.0.0.40', 'Sent': 1647708199.8509343, 'Brokered': 1647708199.9117296, 'Subscriber': '10.0.0.84', 'Received': 1647708199.9450748}
{'Topic': 'altitude', 'Value': 465, 'Sender': '10.0.0.59', 'Sent': 1647708199.8628597, 'Brokered': 1647708199.9118352, 'Subscriber': '10.0.0.84', 'Received': 1647708199.9452014}
{'Topic': 'pressure', 'Value': 364, 'Sender': '10.0.0.56', 'Sent': 1647708199.8793936, 'Brokered': 1647708199.9118912, 'Subscriber': '10.0.0.84', 'Received': 1647708199.9452822}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.30', 'Sent': 1647708199.8688767, 'Brokered': 1647708199.9121113, 'Subscriber': '10.0.0.84', 'Received': 1647708199.9453561}
{'Topic': 'smell', 'Value': 96, 'Sender': '10.0.0.29', 'Sent': 1647708199.8847835, 'Brokered': 1647708199.9121594, 'Subscriber': '10.0.0.84', 'Received': 1647708199.9454284}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.24', 'Sent': 1647708199.8892813, 'Brokered': 1647708199.9122052, 'Subscriber': '10.0.0.84', 'Received': 1647708199.9455001}
