Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'smell', 'Value': 488, 'Sender': '10.0.0.28', 'Sent': 1647665478.3009865, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3428464}
{'Topic': 'sound', 'Value': 421, 'Sender': '10.0.0.36', 'Sent': 1647665478.3017783, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3429103}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.21', 'Sent': 1647665478.3248763, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3575675}
{'Topic': 'smell', 'Value': 223, 'Sender': '10.0.0.19', 'Sent': 1647665478.3338048, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3662527}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.24', 'Sent': 1647665478.334661, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3664083}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.31', 'Sent': 1647665478.334403, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3664942}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.38', 'Sent': 1647665478.3339713, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.3665638}
{'Topic': 'sound', 'Value': 48, 'Sender': '10.0.0.47', 'Sent': 1647665478.3221028, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.4475038}
{'Topic': 'altitude', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647665478.3962002, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.4477153}
{'Topic': 'sound', 'Value': 138, 'Sender': '10.0.0.17', 'Sent': 1647665478.400334, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5035682}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.16', 'Sent': 1647665478.3520632, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.503697}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.15', 'Sent': 1647665478.3461936, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5037663}
{'Topic': 'airquality', 'Value': 59, 'Sender': '10.0.0.23', 'Sent': 1647665478.4015, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5054526}
{'Topic': 'airquality', 'Value': 261, 'Sender': '10.0.0.14', 'Sent': 1647665478.4046164, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5064077}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.30', 'Sent': 1647665478.4000962, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5064952}
{'Topic': 'altitude', 'Value': 120, 'Sender': '10.0.0.22', 'Sent': 1647665478.4052022, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5739071}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.28', 'Sent': 1647665478.4030974, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5742886}
{'Topic': 'airquality', 'Value': 90, 'Sender': '10.0.0.37', 'Sent': 1647665478.39522, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5791438}
{'Topic': 'altitude', 'Value': 191, 'Sender': '10.0.0.36', 'Sent': 1647665478.4029346, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5793815}
{'Topic': 'sound', 'Value': 438, 'Sender': '10.0.0.25', 'Sent': 1647665478.4005914, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5794978}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.26', 'Sent': 1647665478.3522296, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5795703}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.35', 'Sent': 1647665478.3958619, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5796425}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.40', 'Sent': 1647665478.372696, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5798266}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.33', 'Sent': 1647665478.3624249, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5799525}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.29', 'Sent': 1647665478.345643, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5800211}
{'Topic': 'weather', 'Value': 431, 'Sender': '10.0.0.43', 'Sent': 1647665478.399886, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5801492}
{'Topic': 'humidity', 'Value': 422, 'Sender': '10.0.0.39', 'Sent': 1647665478.4050338, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.580232}
{'Topic': 'altitude', 'Value': 257, 'Sender': '10.0.0.34', 'Sent': 1647665478.372147, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5803866}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.32', 'Sent': 1647665478.345852, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5804539}
{'Topic': 'humidity', 'Value': 90, 'Sender': '10.0.0.12', 'Sent': 1647665478.4981854, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.580623}
{'Topic': 'humidity', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647665478.5007055, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5806935}
{'Topic': 'humidity', 'Value': 413, 'Sender': '10.0.0.16', 'Sent': 1647665478.4530628, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.580769}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.20', 'Sent': 1647665478.497792, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5808325}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1647665478.5060203, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5808945}
{'Topic': 'location', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647665478.4470167, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5809567}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.23', 'Sent': 1647665478.5041077, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5810184}
{'Topic': 'light', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647665478.5057793, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5810792}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.19', 'Sent': 1647665478.54243, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5811408}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.30', 'Sent': 1647665478.5004992, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5812016}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647665478.4255474, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.581263}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.24', 'Sent': 1647665478.43679, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5813236}
{'Topic': 'light', 'Value': 498, 'Sender': '10.0.0.22', 'Sent': 1647665478.5071816, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5813837}
{'Topic': 'smell', 'Value': 300, 'Sender': '10.0.0.28', 'Sent': 1647665478.504445, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5814443}
{'Topic': 'pressure', 'Value': 468, 'Sender': '10.0.0.37', 'Sent': 1647665478.4963815, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5815046}
{'Topic': 'location', 'Value': 313, 'Sender': '10.0.0.36', 'Sent': 1647665478.5042937, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5815647}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.26', 'Sent': 1647665478.4528122, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5816245}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.35', 'Sent': 1647665478.4973323, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5816853}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.40', 'Sent': 1647665478.4746888, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5817456}
{'Topic': 'location', 'Value': 177, 'Sender': '10.0.0.33', 'Sent': 1647665478.463648, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5818052}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.31', 'Sent': 1647665478.436113, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5818658}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.29', 'Sent': 1647665478.4459658, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.5819256}
{'Topic': 'sound', 'Value': 28, 'Sender': '10.0.0.43', 'Sent': 1647665478.5002897, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6073036}
{'Topic': 'weather', 'Value': 322, 'Sender': '10.0.0.38', 'Sent': 1647665478.43515, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6074152}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.39', 'Sent': 1647665478.507051, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6074882}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.34', 'Sent': 1647665478.4742885, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6075563}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.32', 'Sent': 1647665478.4462686, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6076684}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.47', 'Sent': 1647665478.4330473, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6077375}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647665478.553604, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6078873}
{'Topic': 'location', 'Value': 12, 'Sender': '10.0.0.15', 'Sent': 1647665478.547661, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6079578}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647665478.5264854, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.608022}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.24', 'Sent': 1647665478.5420063, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6089368}
{'Topic': 'humidity', 'Value': 234, 'Sender': '10.0.0.26', 'Sent': 1647665478.553369, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6090755}
{'Topic': 'pressure', 'Value': 129, 'Sender': '10.0.0.40', 'Sent': 1647665478.576414, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6091492}
{'Topic': 'smell', 'Value': 21, 'Sender': '10.0.0.33', 'Sent': 1647665478.564935, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6092155}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.31', 'Sent': 1647665478.5378869, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6092796}
{'Topic': 'sound', 'Value': 43, 'Sender': '10.0.0.29', 'Sent': 1647665478.5466964, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6093435}
{'Topic': 'pressure', 'Value': 222, 'Sender': '10.0.0.34', 'Sent': 1647665478.5752573, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6094525}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.32', 'Sent': 1647665478.546909, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.609559}
{'Topic': 'sound', 'Value': 229, 'Sender': '10.0.0.47', 'Sent': 1647665478.533519, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6208918}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.20', 'Sent': 1647665478.5984054, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6241958}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647665478.5991054, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6392577}
{'Topic': 'location', 'Value': 61, 'Sender': '10.0.0.18', 'Sent': 1647665478.607096, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6394372}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.23', 'Sent': 1647665478.6047242, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.639512}
{'Topic': 'altitude', 'Value': 311, 'Sender': '10.0.0.14', 'Sent': 1647665478.606801, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.639578}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.30', 'Sent': 1647665478.6022263, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6396403}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.22', 'Sent': 1647665478.608486, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6397023}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.28', 'Sent': 1647665478.6055808, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.639763}
{'Topic': 'pressure', 'Value': 475, 'Sender': '10.0.0.37', 'Sent': 1647665478.5978174, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6398242}
{'Topic': 'smell', 'Value': 436, 'Sender': '10.0.0.36', 'Sent': 1647665478.605403, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6400368}
{'Topic': 'humidity', 'Value': 22, 'Sender': '10.0.0.35', 'Sent': 1647665478.5981653, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.640112}
{'Topic': 'weather', 'Value': 494, 'Sender': '10.0.0.43', 'Sent': 1647665478.6007838, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6401753}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.21', 'Sent': 1647665478.6271188, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6544905}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.47', 'Sent': 1647665478.6344213, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.656701}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.31', 'Sent': 1647665478.6383514, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.661007}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.19', 'Sent': 1647665478.6430864, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6686063}
{'Topic': 'sound', 'Value': 488, 'Sender': '10.0.0.24', 'Sent': 1647665478.6425357, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.668693}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.15', 'Sent': 1647665478.6486616, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6737325}
{'Topic': 'sound', 'Value': 82, 'Sender': '10.0.0.29', 'Sent': 1647665478.6479445, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6738417}
{'Topic': 'humidity', 'Value': 171, 'Sender': '10.0.0.32', 'Sent': 1647665478.6482012, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6739137}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.26', 'Sent': 1647665478.6538398, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6796186}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.33', 'Sent': 1647665478.6661038, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.6966708}
{'Topic': 'humidity', 'Value': 433, 'Sender': '10.0.0.40', 'Sent': 1647665478.6774828, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.715386}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647665478.701001, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7397447}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.17', 'Sent': 1647665478.7025867, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7400656}
{'Topic': 'altitude', 'Value': 143, 'Sender': '10.0.0.20', 'Sent': 1647665478.6994944, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.740154}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647665478.7088344, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7402265}
{'Topic': 'pressure', 'Value': 450, 'Sender': '10.0.0.23', 'Sent': 1647665478.7070026, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7402942}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647665478.708692, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7403634}
{'Topic': 'airquality', 'Value': 353, 'Sender': '10.0.0.30', 'Sent': 1647665478.702789, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7775474}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.22', 'Sent': 1647665478.7144718, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7776523}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.28', 'Sent': 1647665478.707319, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7777245}
{'Topic': 'weather', 'Value': 14, 'Sender': '10.0.0.37', 'Sent': 1647665478.6991813, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7777936}
{'Topic': 'humidity', 'Value': 221, 'Sender': '10.0.0.36', 'Sent': 1647665478.7071629, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7778609}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.25', 'Sent': 1647665478.7092292, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7779768}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.35', 'Sent': 1647665478.6993484, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7780452}
{'Topic': 'pressure', 'Value': 93, 'Sender': '10.0.0.43', 'Sent': 1647665478.7023544, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7781112}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.15', 'Sent': 1647665478.7490866, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.778376}
{'Topic': 'smell', 'Value': 323, 'Sender': '10.0.0.19', 'Sent': 1647665478.7444162, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7784595}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.21', 'Sent': 1647665478.728467, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7785373}
{'Topic': 'light', 'Value': 35, 'Sender': '10.0.0.24', 'Sent': 1647665478.7430205, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.778604}
{'Topic': 'smell', 'Value': 452, 'Sender': '10.0.0.26', 'Sent': 1647665478.7542248, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7786686}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.29', 'Sent': 1647665478.7486424, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7787337}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.38', 'Sent': 1647665478.7432454, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7787974}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.39', 'Sent': 1647665478.7115312, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7788599}
{'Topic': 'humidity', 'Value': 136, 'Sender': '10.0.0.32', 'Sent': 1647665478.7489066, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7789717}
{'Topic': 'smell', 'Value': 232, 'Sender': '10.0.0.47', 'Sent': 1647665478.7349503, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7790408}
{'Topic': 'location', 'Value': 376, 'Sender': '10.0.0.33', 'Sent': 1647665478.7673373, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.7895215}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.40', 'Sent': 1647665478.778559, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8037155}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.34', 'Sent': 1647665478.7770221, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8038332}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647665478.803987, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8304098}
{'Topic': 'pressure', 'Value': 109, 'Sender': '10.0.0.17', 'Sent': 1647665478.8045483, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8305655}
{'Topic': 'smell', 'Value': 12, 'Sender': '10.0.0.20', 'Sent': 1647665478.8038461, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8306468}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.30', 'Sent': 1647665478.8050115, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.830717}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.37', 'Sent': 1647665478.803537, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8307831}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.35', 'Sent': 1647665478.803693, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8308465}
{'Topic': 'pressure', 'Value': 283, 'Sender': '10.0.0.43', 'Sent': 1647665478.804125, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8312097}
{'Topic': 'light', 'Value': 219, 'Sender': '10.0.0.18', 'Sent': 1647665478.809276, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8453228}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.23', 'Sent': 1647665478.8075693, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8454435}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.14', 'Sent': 1647665478.8091097, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8455153}
{'Topic': 'light', 'Value': 469, 'Sender': '10.0.0.22', 'Sent': 1647665478.8149588, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.84558}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.28', 'Sent': 1647665478.8101244, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8456426}
{'Topic': 'weather', 'Value': 264, 'Sender': '10.0.0.36', 'Sent': 1647665478.8077106, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.845702}
{'Topic': 'weather', 'Value': 131, 'Sender': '10.0.0.25', 'Sent': 1647665478.809695, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8457634}
{'Topic': 'location', 'Value': 487, 'Sender': '10.0.0.19', 'Sent': 1647665478.8451183, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8725402}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.21', 'Sent': 1647665478.833164, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8727667}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.31', 'Sent': 1647665478.8419535, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8728466}
{'Topic': 'weather', 'Value': 41, 'Sender': '10.0.0.38', 'Sent': 1647665478.8436196, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8729167}
{'Topic': 'altitude', 'Value': 180, 'Sender': '10.0.0.47', 'Sent': 1647665478.8356175, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8729854}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.15', 'Sent': 1647665478.8499765, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665478.8872018}
