Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'location', 'airquality', 'weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.100:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'humidity', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647665446.3222666, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665446.3448703}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.40', 'Sent': 1647665474.0024817, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0392997}
{'Topic': 'pressure', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1647665474.0228262, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0525975}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.26', 'Sent': 1647665474.023057, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0532544}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647665474.038362, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0606458}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647665474.0354495, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0611715}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647665474.0373306, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.061435}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.20', 'Sent': 1647665474.044575, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.0825148}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.23', 'Sent': 1647665474.0422275, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.084838}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.24', 'Sent': 1647665474.0467725, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.085015}
{'Topic': 'airquality', 'Value': 391, 'Sender': '10.0.0.30', 'Sent': 1647665474.097506, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.126265}
{'Topic': 'humidity', 'Value': 232, 'Sender': '10.0.0.25', 'Sent': 1647665474.0839636, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2551217}
{'Topic': 'location', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647665474.1449907, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2553217}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.17', 'Sent': 1647665474.1478314, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2554054}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647665474.1806924, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2554767}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.15', 'Sent': 1647665474.1379983, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2555447}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.23', 'Sent': 1647665474.1432288, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2556632}
{'Topic': 'location', 'Value': 350, 'Sender': '10.0.0.37', 'Sent': 1647665474.129426, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2557364}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.19', 'Sent': 1647665474.2253482, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.255802}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.30', 'Sent': 1647665474.1979866, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2558665}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.25', 'Sent': 1647665474.1851246, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.255931}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.26', 'Sent': 1647665474.1244276, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2561746}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.35', 'Sent': 1647665474.1046968, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2890453}
{'Topic': 'humidity', 'Value': 488, 'Sender': '10.0.0.31', 'Sent': 1647665474.1937442, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.289157}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.40', 'Sent': 1647665474.1082218, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2892416}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.33', 'Sent': 1647665474.1054683, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.289311}
{'Topic': 'location', 'Value': 472, 'Sender': '10.0.0.16', 'Sent': 1647665474.235949, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.28956}
{'Topic': 'pressure', 'Value': 75, 'Sender': '10.0.0.37', 'Sent': 1647665474.2323875, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2896435}
{'Topic': 'airquality', 'Value': 473, 'Sender': '10.0.0.26', 'Sent': 1647665474.2248423, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2897108}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.35', 'Sent': 1647665474.2050335, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.289775}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.40', 'Sent': 1647665474.2086892, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.2898376}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.12', 'Sent': 1647665474.2401109, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3003705}
{'Topic': 'humidity', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647665474.2522986, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3004918}
{'Topic': 'airquality', 'Value': 395, 'Sender': '10.0.0.15', 'Sent': 1647665474.238361, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3005657}
{'Topic': 'airquality', 'Value': 143, 'Sender': '10.0.0.28', 'Sent': 1647665474.2726502, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3006346}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.23', 'Sent': 1647665474.2436607, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3007066}
{'Topic': 'weather', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647665474.2824216, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.312682}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.36', 'Sent': 1647665474.2837608, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3127925}
{'Topic': 'humidity', 'Value': 85, 'Sender': '10.0.0.25', 'Sent': 1647665474.2854989, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3128583}
{'Topic': 'airquality', 'Value': 403, 'Sender': '10.0.0.30', 'Sent': 1647665474.2982216, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3259227}
{'Topic': 'weather', 'Value': 55, 'Sender': '10.0.0.35', 'Sent': 1647665474.3055494, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3322382}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.40', 'Sent': 1647665474.3090703, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3323503}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.33', 'Sent': 1647665474.3065917, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3324182}
{'Topic': 'airquality', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647665474.326167, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3489969}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.26', 'Sent': 1647665474.3251371, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3490965}
{'Topic': 'airquality', 'Value': 248, 'Sender': '10.0.0.37', 'Sent': 1647665474.3327823, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3549876}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.16', 'Sent': 1647665474.336334, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3637433}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.20', 'Sent': 1647665474.3467934, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3720198}
{'Topic': 'airquality', 'Value': 111, 'Sender': '10.0.0.23', 'Sent': 1647665474.3441064, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.3721554}
{'Topic': 'location', 'Value': 455, 'Sender': '10.0.0.25', 'Sent': 1647665474.3858178, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4100335}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.30', 'Sent': 1647665474.3987606, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4383533}
{'Topic': 'humidity', 'Value': 108, 'Sender': '10.0.0.35', 'Sent': 1647665474.406519, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4388044}
{'Topic': 'weather', 'Value': 337, 'Sender': '10.0.0.31', 'Sent': 1647665474.3948975, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4388626}
{'Topic': 'airquality', 'Value': 146, 'Sender': '10.0.0.40', 'Sent': 1647665474.4102883, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4389105}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.33', 'Sent': 1647665474.407241, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4389546}
{'Topic': 'airquality', 'Value': 315, 'Sender': '10.0.0.19', 'Sent': 1647665474.4269035, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4609752}
{'Topic': 'airquality', 'Value': 384, 'Sender': '10.0.0.23', 'Sent': 1647665474.4455895, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.4698644}
{'Topic': 'pressure', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1647665474.4831836, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.5102143}
{'Topic': 'humidity', 'Value': 434, 'Sender': '10.0.0.36', 'Sent': 1647665474.4854004, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.510452}
{'Topic': 'weather', 'Value': 165, 'Sender': '10.0.0.31', 'Sent': 1647665474.496502, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.5195818}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647665474.498449, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.5460246}
{'Topic': 'airquality', 'Value': 24, 'Sender': '10.0.0.30', 'Sent': 1647665474.4994085, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.5479262}
{'Topic': 'humidity', 'Value': 157, 'Sender': '10.0.0.35', 'Sent': 1647665474.5073247, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.616257}
{'Topic': 'location', 'Value': 42, 'Sender': '10.0.0.33', 'Sent': 1647665474.5076663, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6163719}
{'Topic': 'airquality', 'Value': 20, 'Sender': '10.0.0.20', 'Sent': 1647665474.5480409, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6165092}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.17', 'Sent': 1647665474.5564816, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6165838}
{'Topic': 'humidity', 'Value': 343, 'Sender': '10.0.0.23', 'Sent': 1647665474.5484915, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6166508}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647665474.528662, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6167154}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.36', 'Sent': 1647665474.5896218, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6167786}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.25', 'Sent': 1647665474.5890725, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.616841}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.30', 'Sent': 1647665474.6008296, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.643802}
{'Topic': 'weather', 'Value': 492, 'Sender': '10.0.0.35', 'Sent': 1647665474.6075864, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6439154}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.31', 'Sent': 1647665474.5971837, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6439846}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647665474.6295578, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.656795}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.26', 'Sent': 1647665474.6261814, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6569324}
{'Topic': 'pressure', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647665474.6444912, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.669751}
{'Topic': 'airquality', 'Value': 54, 'Sender': '10.0.0.16', 'Sent': 1647665474.6409345, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6698618}
{'Topic': 'airquality', 'Value': 127, 'Sender': '10.0.0.20', 'Sent': 1647665474.649141, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.683571}
{'Topic': 'humidity', 'Value': 365, 'Sender': '10.0.0.17', 'Sent': 1647665474.6572568, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6836815}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.23', 'Sent': 1647665474.6497538, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.6837502}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647665474.6895998, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.7156303}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.36', 'Sent': 1647665474.6900382, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.832195}
{'Topic': 'humidity', 'Value': 373, 'Sender': '10.0.0.25', 'Sent': 1647665474.6897852, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8323061}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.12', 'Sent': 1647665474.744953, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8486314}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.17', 'Sent': 1647665474.7582684, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8545914}
{'Topic': 'humidity', 'Value': 262, 'Sender': '10.0.0.23', 'Sent': 1647665474.7506266, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8547466}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.30', 'Sent': 1647665474.7016382, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.854883}
{'Topic': 'airquality', 'Value': 266, 'Sender': '10.0.0.36', 'Sent': 1647665474.7903004, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8549612}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.35', 'Sent': 1647665474.7079718, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.855026}
{'Topic': 'humidity', 'Value': 425, 'Sender': '10.0.0.40', 'Sent': 1647665474.7138457, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8551636}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.33', 'Sent': 1647665474.7094567, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8552291}
{'Topic': 'airquality', 'Value': 441, 'Sender': '10.0.0.30', 'Sent': 1647665474.8096492, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.855375}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.35', 'Sent': 1647665474.8217049, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8554459}
{'Topic': 'humidity', 'Value': 204, 'Sender': '10.0.0.40', 'Sent': 1647665474.8143227, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8555067}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.37', 'Sent': 1647665474.8392482, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.878247}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.26', 'Sent': 1647665474.832688, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8783667}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.20', 'Sent': 1647665474.8569343, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.881018}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.23', 'Sent': 1647665474.8570669, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.8878474}
{'Topic': 'location', 'Value': 401, 'Sender': '10.0.0.28', 'Sent': 1647665474.880088, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.9034214}
{'Topic': 'weather', 'Value': 55, 'Sender': '10.0.0.25', 'Sent': 1647665474.8921623, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.9151573}
{'Topic': 'location', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647665474.8924012, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.9209838}
{'Topic': 'humidity', 'Value': 34, 'Sender': '10.0.0.40', 'Sent': 1647665474.9146492, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665474.9360087}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.12', 'Sent': 1647665474.9469008, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2329092}
{'Topic': 'location', 'Value': 431, 'Sender': '10.0.0.20', 'Sent': 1647665474.9592, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2333763}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.17', 'Sent': 1647665475.0796719, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2335465}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.16', 'Sent': 1647665474.9482563, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2336285}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.18', 'Sent': 1647665475.0965228, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2336984}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.15', 'Sent': 1647665475.0580668, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.233763}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.28', 'Sent': 1647665474.980819, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2338269}
{'Topic': 'humidity', 'Value': 443, 'Sender': '10.0.0.23', 'Sent': 1647665474.964218, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2338893}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.37', 'Sent': 1647665474.939508, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2339504}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1647665474.9234822, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.234013}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647665475.152425, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2341218}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.30', 'Sent': 1647665474.9244146, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2341962}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.24', 'Sent': 1647665474.9640622, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2345212}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.36', 'Sent': 1647665474.9928632, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2345958}
{'Topic': 'location', 'Value': 414, 'Sender': '10.0.0.25', 'Sent': 1647665475.197677, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2347474}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.26', 'Sent': 1647665475.0361323, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2924519}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.35', 'Sent': 1647665474.9227786, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2925491}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.31', 'Sent': 1647665474.9478803, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2926188}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.40', 'Sent': 1647665475.0183544, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2926834}
{'Topic': 'location', 'Value': 400, 'Sender': '10.0.0.33', 'Sent': 1647665474.923025, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2927465}
{'Topic': 'airquality', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1647665475.0498197, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2928753}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.17', 'Sent': 1647665475.1800077, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2929423}
{'Topic': 'airquality', 'Value': 498, 'Sender': '10.0.0.28', 'Sent': 1647665475.190953, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.293005}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.23', 'Sent': 1647665475.065165, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2930737}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.37', 'Sent': 1647665475.1412678, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2931354}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.14', 'Sent': 1647665475.0299642, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2931952}
{'Topic': 'location', 'Value': 311, 'Sender': '10.0.0.19', 'Sent': 1647665475.252964, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2932553}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.30', 'Sent': 1647665475.0303054, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2933154}
{'Topic': 'airquality', 'Value': 467, 'Sender': '10.0.0.36', 'Sent': 1647665475.0961795, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2933755}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.26', 'Sent': 1647665475.2401857, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2934349}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.35', 'Sent': 1647665475.02961, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.293895}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.31', 'Sent': 1647665475.159567, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2940254}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.40', 'Sent': 1647665475.1188855, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2940962}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647665475.1607435, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2942069}
{'Topic': 'humidity', 'Value': 379, 'Sender': '10.0.0.23', 'Sent': 1647665475.1686196, 'Brokered': 0, 'Subscriber': '10.0.0.100', 'Received': 1647665475.2942743}
