location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.044058561,3.566113234,0.978333313
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.044289589,3.56972909,0.978457551
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.044563055,3.571434498,0.978515939
location|10,328,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.044751167,3.573681593,0.978592667
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.66,1651553094,0.041737556,3.574107647,0.978607189
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.78,1651553094,0.04290843,3.574199677,0.978610325
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.043095827,3.575627804,0.978658935
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.63,1651553094,0.043259382,3.581213474,0.978848162
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.043421984,3.585458517,0.978991021
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.043698549,3.587448835,0.97905772
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.043865442,3.589980602,0.979142304
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.044036388,3.592626095,0.979230379
light|20,171,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.044202328,3.595366716,0.979321289
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.50,1651553094,0.044219732,3.596154213,0.979347348
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.74,1651553094,0.04446578,3.599076986,0.979443826
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.60,1651553094,0.044631243,3.602323532,0.979550542
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.82,1651553094,0.044855118,3.60687232,0.979699275
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.54,1651553094,0.045025826,3.60835743,0.979747634
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.80,1651553094,0.045234919,3.608661413,0.979757521
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.73,1651553094,0.045396805,3.611640215,0.979854186
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.68,1651553094,0.045557261,3.615978956,0.979994281
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.75,1651553094,0.045713663,3.616220474,0.980002055
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.61,1651553094,0.045915127,3.620201111,0.980129818
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.59,1651553094,0.04614234,3.621352911,0.980166657
airquality|20,380,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.78,1651553094,0.046353102,3.6238904,0.98024761
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.89,1651553094,0.041148186,3.62392664,0.980248764
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.04138279,3.62546277,0.980297633
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.79,1651553094,0.041429281,3.628218889,0.980385055
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.73,1651553094,0.041652441,3.632299662,0.980513889
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.82,1651553094,0.041927099,3.633539677,0.980552895
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.042105913,3.634282351,0.980576224
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.042274714,3.636541128,0.980647034
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.04252243,3.636807442,0.980655368
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.042764425,3.641585588,0.980804378
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.04297471,3.650238037,0.98107173
location|10,323,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.04317379,3.655480862,0.981232181
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.66,1651553094,0.040911198,3.656223536,0.981254816
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.78,1651553094,0.040996552,3.659282446,0.9813478
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.041302681,3.659680843,0.981359881
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.041787148,3.662424564,0.981442904
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.042102337,3.664867401,0.981516557
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.042400837,3.667417288,0.981593172
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.63,1651553094,0.042562246,3.669970274,0.981669609
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.042757273,3.671646118,0.981719636
light|20,357,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.042948008,3.674183369,0.981795158
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.58,1651553094,0.04310441,3.67526269,0.981827203
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.71,1651553094,0.043104649,3.676581144,0.981866283
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.62,1651553094,0.043586016,3.677281618,0.981887017
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.56,1651553094,0.043708324,3.681254625,0.982004233
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.86,1651553094,0.043995857,3.681437731,0.982009619
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.55,1651553094,0.044318199,3.68556118,0.982130558
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.79,1651553094,0.044629574,3.695250988,0.982412029
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.87,1651553094,0.044929981,3.698508024,0.982505787
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.73,1651553094,0.04556632,3.699313879,0.982528918
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.68,1651553094,0.045859098,3.70404315,0.982664142
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.63,1651553094,0.046093941,3.707182407,0.982753409
smell|20,11,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.60,1651553094,0.046290874,3.708008051,0.982776821
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.83,1651553094,0.043222666,3.708765984,0.982798289
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.74,1651553094,0.043428421,3.711681604,0.982880661
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.82,1651553094,0.04369235,3.711713314,0.982881555
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.75,1651553094,0.043857813,3.711812258,0.982884344
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.69,1651553094,0.044023037,3.714549541,0.982961356
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.78,1651553094,0.044243336,3.716071367,0.983004044
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.61,1651553094,0.044734001,3.717324018,0.983039112
pressure|10,30,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.73,1651553094,0.045604467,3.717884541,0.983054784
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.66,1651553094,0.041358709,3.719017267,0.983086417
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.78,1651553094,0.041749477,3.720313311,0.983122549
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.041927814,3.720487356,0.983127396
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.63,1651553094,0.042094469,3.726749897,0.983301015
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.042253017,3.728596926,0.983351928
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.042412281,3.729249239,0.983369877
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.042608976,3.731505632,0.983431836
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.042804241,3.732410192,0.98345662
light|20,113,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.043412209,3.734747648,0.983520515
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.62,1651553094,0.043680429,3.735060692,0.983529056
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.71,1651553094,0.043771744,3.736693144,0.983573534
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.74,1651553094,0.044201374,3.737370014,0.983591947
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.88,1651553094,0.044639826,3.737582445,0.983597721
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.76,1651553094,0.044799805,3.740754843,0.983683755
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.80,1651553094,0.044971943,3.742203474,0.983722913
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.51,1651553094,0.045129299,3.746854067,0.983848078
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.59,1651553094,0.045283079,3.750371933,0.983942208
humidity|20,13,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.53,1651553094,0.045477867,3.751024246,0.983959611
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.66,1651553094,0.041081905,3.756452799,0.98410381
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.64,1651553094,0.041165829,3.763185024,0.984281094
altitude|20,142,10.0.0.12,1651553094,10.0.0.6,1651553094,10.0.0.66,1651553094,0.041256189,3.765164375,0.984332893
altitude|20,142,10.0.0.12,1651553094,10.0.0.6,1651553094,10.0.0.64,1651553094,0.041319132,3.765226126,0.984334507
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.79,1651553094,0.041417837,3.768743515,0.984426188
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.77,1651553094,0.04148221,3.770164251,0.984463088
altitude|20,142,10.0.0.12,1651553094,10.0.0.6,1651553094,10.0.0.79,1651553094,0.041532755,3.772064686,0.984512331
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.70,1651553094,0.041656733,3.772393465,0.984520836
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.61,1651553094,0.042026758,3.773858309,0.984558683
altitude|20,142,10.0.0.12,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.042137146,3.777378321,0.984649303
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.71,1651553094,0.042351246,3.781502247,0.98475489
altitude|20,142,10.0.0.12,1651553094,10.0.0.7,1651553094,10.0.0.74,1651553094,0.042652369,3.781642437,0.984758468
altitude|20,142,10.0.0.12,1651553094,10.0.0.6,1651553094,10.0.0.71,1651553094,0.042913914,3.782096863,0.984770063
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.58,1651553094,0.041435957,3.785088062,0.984846191
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.71,1651553094,0.04159236,3.786875486,0.984891527
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.62,1651553094,0.041813374,3.793237448,0.985051944
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.60,1651553094,0.041945457,3.79390645,0.985068728
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.56,1651553094,0.042214394,3.795600653,0.985111158
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.63,1651553094,0.042602062,3.796713352,0.985138969
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.86,1651553094,0.042845249,3.798728466,0.985189221
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.87,1651553094,0.043089151,3.799529791,0.985209164
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.73,1651553094,0.043425083,3.800377846,0.985230244
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.68,1651553094,0.043946266,3.801056623,0.985247098
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.55,1651553094,0.044170856,3.801095486,0.985248062
smell|20,292,10.0.0.13,1651553094,10.0.0.7,1651553094,10.0.0.79,1651553094,0.044175863,3.801374912,0.985254995
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.041131973,3.802567005,0.985284541
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.041315556,3.811190128,0.985496749
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.041475534,3.811830282,0.985512398
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.65,1651553094,0.041631222,3.816068172,0.985615624
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.041785002,3.816756725,0.985632336
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.57,1651553094,0.041946173,3.81725955,0.985644529
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.88,1651553094,0.042100191,3.817892551,0.985659867
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.042249441,3.820562601,0.985724407
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.042462587,3.820627928,0.985725983
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.51,1651553094,0.042618275,3.824466944,0.985818331
sound|10,79,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.042778492,3.827872753,0.985899827
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.89,1651553094,0.041462898,3.828814745,0.985922296
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.041712999,3.835186481,0.986073471
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.73,1651553094,0.04189539,3.836927176,0.986114527
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.82,1651553094,0.042101622,3.840127468,0.986189735
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.042276621,3.840740681,0.986204106
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.042484522,3.849231482,0.986401766
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.79,1651553094,0.04264617,3.8596313,0.986640532
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.042819262,3.86707139,0.986809118
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.042977333,3.870286703,0.986881403
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.043135166,3.874361038,0.986972508
location|10,268,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.043330431,3.875449657,0.986996758
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.83,1651553094,0.041109085,3.882329226,0.987149103
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.78,1651553094,0.041342735,3.894355059,0.987411704
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.88,1651553094,0.04150176,3.899793386,0.987528925
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.51,1651553094,0.041667938,3.904967546,0.987639572
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.041856527,3.916120052,0.987875176
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.79,1651553094,0.042030573,3.91674614,0.987888287
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.82,1651553094,0.04223752,3.922098637,0.987999868
weather|10,329,10.0.0.18,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.042420387,3.92275095,0.988013405
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.74,1651553094,0.041917801,3.92290163,0.98801653
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.75,1651553094,0.042202473,3.92334342,0.988025689
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.69,1651553094,0.042579889,3.931906939,0.988202024
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.73,1651553094,0.042818546,3.93474555,0.988259976
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.78,1651553094,0.043363571,3.936131954,0.988288191
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.83,1651553094,0.043553829,3.937563181,0.988317255
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.82,1651553094,0.043741703,3.937946081,0.988325021
pressure|10,324,10.0.0.20,1651553094,10.0.0.7,1651553094,10.0.0.61,1651553094,0.043926716,3.941849232,0.988403921
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.041686773,3.942655563,0.988420162
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.0418818,3.946312904,0.988493583
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.65,1651553094,0.042030811,3.950891018,0.988584919
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.042176485,3.958889008,0.988742971
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.57,1651553094,0.042324543,3.959662914,0.988758163
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.88,1651553094,0.042467356,3.963304043,0.988829402
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.042608261,3.963653564,0.988836219
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.042750359,3.965686321,0.988875798
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.51,1651553094,0.042892456,3.968658209,0.988933442
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.043037415,3.969239235,0.988944682
sound|10,319,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.043286085,3.969871283,0.988956897
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.041460037,3.97046566,0.988968373
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.73,1651553094,0.041721582,3.972409725,0.989005837
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.89,1651553094,0.041923046,3.972892046,0.989015115
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.82,1651553094,0.041968346,3.974278688,0.98904175
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.53,1651553094,0.042149544,3.977171421,0.989097133
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.042309999,3.977267981,0.989098977
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.79,1651553094,0.042566776,3.981758356,0.989184453
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.042765856,3.982959509,0.989207219
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.60,1651553094,0.042927027,3.984075546,0.989228333
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.043291569,3.985360146,0.989252592
location|10,264,10.0.0.24,1651553094,10.0.0.6,1651553094,10.0.0.61,1651553094,0.043495417,3.994105101,0.989416477
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.54,1651553094,0.041209459,3.995154381,0.989435994
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.69,1651553094,0.04156208,3.995765924,0.989447355
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.65,1651553094,0.041793823,3.99937129,0.989514114
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.75,1651553094,0.041960955,4.001520872,0.989553742
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.57,1651553094,0.042122126,4.005208731,0.989621425
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.88,1651553094,0.042280674,4.007066965,0.989655383
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.87,1651553094,0.042435884,4.007362843,0.989660781
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.81,1651553094,0.042598248,4.011616707,0.98973812
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.51,1651553094,0.042830229,4.011924505,0.989743696
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.72,1651553094,0.042991877,4.012627363,0.98975642
sound|10,59,10.0.0.19,1651553094,10.0.0.6,1651553094,10.0.0.68,1651553094,0.043189764,4.015407562,0.989806614
