light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.66,1651553093.8208122,0.04135870933532715
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.78,1651553093.821203,0.04174947738647461
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.68,1651553093.8213813,0.04192781448364258
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.63,1651553093.821548,0.04209446907043457
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.53,1651553093.8217065,0.04225301742553711
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.60,1651553093.8218658,0.04241228103637695
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.61,1651553093.8220625,0.04260897636413574
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.81,1651553093.8222578,0.04280424118041992
light|20,113,10.0.0.18,1651553093.7794535,10.0.0.6,1651553093.8003092,10.0.0.72,1651553093.8228657,0.043412208557128906
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.62,1651553093.828155,0.043680429458618164
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.71,1651553093.8282464,0.04377174377441406
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.74,1651553093.828676,0.04420137405395508
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.88,1651553093.8291144,0.04463982582092285
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.76,1651553093.8292744,0.0447998046875
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.80,1651553093.8294466,0.04497194290161133
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.51,1651553093.829604,0.04512929916381836
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.59,1651553093.8297577,0.04528307914733887
humidity|20,13,10.0.0.13,1651553093.7844746,10.0.0.7,1651553093.807131,10.0.0.53,1651553093.8299525,0.045477867126464844
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.66,1651553093.8511877,0.041081905364990234
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.64,1651553093.8512716,0.041165828704833984
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.6,1651553093.8305445,10.0.0.66,1651553093.851362,0.04125618934631348
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.6,1651553093.8305445,10.0.0.64,1651553093.851425,0.04131913185119629
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.79,1651553093.8515236,0.041417837142944336
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.77,1651553093.851588,0.04148221015930176
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.6,1651553093.8305445,10.0.0.79,1651553093.8516386,0.04153275489807129
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.70,1651553093.8517625,0.0416567325592041
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.61,1651553093.8521326,0.04202675819396973
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.6,1651553093.8305445,10.0.0.61,1651553093.852243,0.04213714599609375
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.71,1651553093.852457,0.04235124588012695
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.7,1651553093.8306756,10.0.0.74,1651553093.8527582,0.04265236854553223
altitude|20,142,10.0.0.12,1651553093.8101058,10.0.0.6,1651553093.8305445,10.0.0.71,1651553093.8530197,0.04291391372680664
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.58,1651553093.9263513,0.041435956954956055
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.71,1651553093.9265077,0.04159235954284668
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.62,1651553093.9267287,0.04181337356567383
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.60,1651553093.9268608,0.041945457458496094
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.56,1651553093.9271297,0.042214393615722656
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.63,1651553093.9275174,0.0426020622253418
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.86,1651553093.9277606,0.04284524917602539
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.87,1651553093.9280045,0.04308915138244629
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.73,1651553093.9283404,0.04342508316040039
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.68,1651553093.9288616,0.043946266174316406
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.55,1651553093.9290862,0.04417085647583008
smell|20,292,10.0.0.13,1651553093.8849154,10.0.0.7,1651553093.9055276,10.0.0.79,1651553093.9290912,0.04417586326599121
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.54,1651553093.991404,0.04113197326660156
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.68,1651553093.9915876,0.041315555572509766
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.69,1651553093.9917476,0.041475534439086914
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.65,1651553093.9919033,0.041631221771240234
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.75,1651553093.992057,0.04178500175476074
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.57,1651553093.9922183,0.0419461727142334
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.88,1651553093.9923723,0.04210019111633301
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.87,1651553093.9925215,0.042249441146850586
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.81,1651553093.9927347,0.04246258735656738
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.51,1651553093.9928904,0.0426182746887207
sound|10,79,10.0.0.19,1651553093.950272,10.0.0.6,1651553093.9707668,10.0.0.72,1651553093.9930506,0.04277849197387695
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.89,1651553094.005712,0.04146289825439453
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.54,1651553094.0059621,0.04171299934387207
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.73,1651553094.0061445,0.041895389556884766
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.82,1651553094.0063508,0.04210162162780762
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.53,1651553094.0065258,0.042276620864868164
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.69,1651553094.0067337,0.04248452186584473
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.79,1651553094.0068953,0.042646169662475586
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.75,1651553094.0070684,0.04281926155090332
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.60,1651553094.0072265,0.042977333068847656
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.87,1651553094.0073843,0.04313516616821289
location|10,268,10.0.0.24,1651553093.9642491,10.0.0.6,1651553093.9848354,10.0.0.61,1651553094.0075796,0.04333043098449707
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.83,1651553094.0215166,0.04110908508300781
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.78,1651553094.0217502,0.041342735290527344
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.88,1651553094.0219092,0.041501760482788086
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.51,1651553094.0220754,0.041667938232421875
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.87,1651553094.022264,0.04185652732849121
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.79,1651553094.022438,0.04203057289123535
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.82,1651553094.022645,0.04223752021789551
weather|10,329,10.0.0.18,1651553093.9804075,10.0.0.6,1651553094.000788,10.0.0.61,1651553094.0228279,0.042420387268066406
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.74,1651553094.0501943,0.04191780090332031
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.75,1651553094.050479,0.04220247268676758
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.69,1651553094.0508564,0.04257988929748535
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.73,1651553094.051095,0.042818546295166016
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.78,1651553094.05164,0.04336357116699219
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.83,1651553094.0518303,0.043553829193115234
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.82,1651553094.0520182,0.043741703033447266
pressure|10,324,10.0.0.20,1651553094.0082765,10.0.0.7,1651553094.0295842,10.0.0.61,1651553094.0522032,0.04392671585083008
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.68,1651553094.1928449,0.0416867733001709
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.69,1651553094.19304,0.04188179969787598
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.65,1651553094.193189,0.04203081130981445
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.75,1651553094.1933346,0.04217648506164551
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.57,1651553094.1934826,0.04232454299926758
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.88,1651553094.1936255,0.042467355728149414
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.87,1651553094.1937664,0.04260826110839844
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.81,1651553094.1939085,0.04275035858154297
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.51,1651553094.1940506,0.0428924560546875
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.72,1651553094.1941955,0.04303741455078125
sound|10,319,10.0.0.19,1651553094.151158,10.0.0.6,1651553094.172061,10.0.0.54,1651553094.1944442,0.04328608512878418
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.54,1651553094.2063863,0.04146003723144531
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.73,1651553094.2066479,0.04172158241271973
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.89,1651553094.2068493,0.04192304611206055
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.82,1651553094.2068946,0.041968345642089844
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.53,1651553094.2070758,0.04214954376220703
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.69,1651553094.2072363,0.04230999946594238
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.79,1651553094.207493,0.042566776275634766
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.75,1651553094.2076921,0.04276585578918457
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.60,1651553094.2078533,0.04292702674865723
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.87,1651553094.2082179,0.043291568756103516
location|10,264,10.0.0.24,1651553094.1649263,10.0.0.6,1651553094.1853712,10.0.0.61,1651553094.2084217,0.04349541664123535
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.54,1651553094.2925923,0.04120945930480957
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.69,1651553094.292945,0.04156208038330078
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.65,1651553094.2931767,0.0417938232421875
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.75,1651553094.2933438,0.041960954666137695
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.57,1651553094.293505,0.04212212562561035
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.88,1651553094.2936635,0.04228067398071289
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.87,1651553094.2938187,0.04243588447570801
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.81,1651553094.293981,0.04259824752807617
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.51,1651553094.294213,0.04283022880554199
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.72,1651553094.2943747,0.04299187660217285
sound|10,59,10.0.0.19,1651553094.2513828,10.0.0.6,1651553094.2718647,10.0.0.68,1651553094.2945726,0.04318976402282715
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.66,1651553094.3220682,0.040848731994628906
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.78,1651553094.323053,0.04183340072631836
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.68,1651553094.3232443,0.042024850845336914
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.63,1651553094.3234324,0.04221296310424805
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.53,1651553094.3235874,0.04236793518066406
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.60,1651553094.323797,0.042577505111694336
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.61,1651553094.3239572,0.042737722396850586
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.81,1651553094.3241086,0.04288911819458008
light|20,359,10.0.0.18,1651553094.2812195,10.0.0.6,1651553094.3016713,10.0.0.72,1651553094.3243,0.04308056831359863
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.66,1651553094.4228997,0.04131460189819336
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.78,1651553094.4231565,0.04157137870788574
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.68,1651553094.423345,0.04175996780395508
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.63,1651553094.4235072,0.04192209243774414
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.53,1651553094.4236646,0.04207944869995117
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.60,1651553094.423823,0.04223799705505371
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.61,1651553094.4240222,0.042437076568603516
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.81,1651553094.4241812,0.04259610176086426
light|20,269,10.0.0.18,1651553094.3815851,10.0.0.6,1651553094.4021947,10.0.0.72,1651553094.4244242,0.04283905029296875
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.83,1651553094.4282405,0.04193568229675293
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.72,1651553094.4283757,0.042070865631103516
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.52,1651553094.42871,0.042405128479003906
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.76,1651553094.4288733,0.04256844520568848
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.54,1651553094.4290707,0.04276585578918457
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.51,1651553094.4292305,0.04292559623718262
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.73,1651553094.4294665,0.043161630630493164
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.69,1651553094.429629,0.04332423210144043
temperature|20,153,10.0.0.13,1651553094.3863049,10.0.0.7,1651553094.407911,10.0.0.77,1651553094.4285295,0.04222464561462402
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.66,1651553094.4584165,0.043829917907714844
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.6,1651553094.436865,10.0.0.66,1651553094.4588163,0.044229745864868164
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.71,1651553094.458789,0.044202566146850586
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.6,1651553094.436865,10.0.0.71,1651553094.4590955,0.044508934020996094
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.79,1651553094.4593897,0.04480314254760742
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.6,1651553094.436865,10.0.0.79,1651553094.4596782,0.04509162902832031
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.61,1651553094.459906,0.045319557189941406
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.6,1651553094.436865,10.0.0.61,1651553094.4600294,0.045442819595336914
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.64,1651553094.4602277,0.045641183853149414
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.6,1651553094.436865,10.0.0.64,1651553094.4603317,0.045745134353637695
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.77,1651553094.4604475,0.045861005783081055
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.74,1651553094.4607208,0.046134233474731445
altitude|20,320,10.0.0.12,1651553094.4145865,10.0.0.7,1651553094.437045,10.0.0.70,1651553094.4609365,0.04635000228881836
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.83,1651553094.6261818,0.04239082336425781
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.78,1651553094.626266,0.042474985122680664
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.82,1651553094.6265616,0.0427706241607666
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.79,1651553094.6267283,0.042937278747558594
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.88,1651553094.6269248,0.04313373565673828
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.87,1651553094.6270816,0.04329061508178711
weather|10,263,10.0.0.18,1651553094.583791,10.0.0.6,1651553094.6047351,10.0.0.61,1651553094.6272697,0.04347872734069824
