Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647711955.8307068, 'Brokered': 1647711955.8512423, 'Subscriber': '10.0.0.87', 'Received': 1647711955.9153655}
{'Topic': 'airquality', 'Value': 412, 'Sender': '10.0.0.12', 'Sent': 1647711985.8922448, 'Brokered': 1647711985.9151924, 'Subscriber': '10.0.0.87', 'Received': 1647711985.9795527}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.14', 'Sent': 1647711985.9146059, 'Brokered': 1647711985.9350796, 'Subscriber': '10.0.0.87', 'Received': 1647711985.9989986}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.20', 'Sent': 1647711985.8949707, 'Brokered': 1647711985.942054, 'Subscriber': '10.0.0.87', 'Received': 1647711986.0062854}
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.18', 'Sent': 1647711985.906586, 'Brokered': 1647711985.9477053, 'Subscriber': '10.0.0.87', 'Received': 1647711986.00988}
{'Topic': 'sound', 'Value': 130, 'Sender': '10.0.0.19', 'Sent': 1647711985.9145908, 'Brokered': 1647711985.9555752, 'Subscriber': '10.0.0.87', 'Received': 1647711986.0206544}
{'Topic': 'sound', 'Value': 465, 'Sender': '10.0.0.16', 'Sent': 1647711985.9281414, 'Brokered': 1647711985.9827888, 'Subscriber': '10.0.0.87', 'Received': 1647711986.0458145}
{'Topic': 'airquality', 'Value': 191, 'Sender': '10.0.0.23', 'Sent': 1647711985.9462678, 'Brokered': 1647711985.9881024, 'Subscriber': '10.0.0.87', 'Received': 1647711986.0796268}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647711985.9943898, 'Brokered': 1647711986.0154274, 'Subscriber': '10.0.0.87', 'Received': 1647711986.0797534}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.14', 'Sent': 1647711986.0148125, 'Brokered': 1647711986.0385683, 'Subscriber': '10.0.0.87', 'Received': 1647711986.107357}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.19', 'Sent': 1647711986.0147557, 'Brokered': 1647711986.1125555, 'Subscriber': '10.0.0.87', 'Received': 1647711986.181945}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647711986.0069861, 'Brokered': 1647711986.1126585, 'Subscriber': '10.0.0.87', 'Received': 1647711986.1820679}
{'Topic': 'altitude', 'Value': 349, 'Sender': '10.0.0.22', 'Sent': 1647711986.0399375, 'Brokered': 1647711986.1128838, 'Subscriber': '10.0.0.87', 'Received': 1647711986.182158}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.12', 'Sent': 1647711986.0958347, 'Brokered': 1647711986.1208277, 'Subscriber': '10.0.0.87', 'Received': 1647711986.1889255}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647711986.1079948, 'Brokered': 1647711986.1297488, 'Subscriber': '10.0.0.87', 'Received': 1647711986.1916537}
{'Topic': 'altitude', 'Value': 295, 'Sender': '10.0.0.20', 'Sent': 1647711986.0966306, 'Brokered': 1647711986.1383028, 'Subscriber': '10.0.0.87', 'Received': 1647711986.201866}
{'Topic': 'weather', 'Value': 344, 'Sender': '10.0.0.50', 'Sent': 1647711986.1309898, 'Brokered': 1647711986.1978354, 'Subscriber': '10.0.0.87', 'Received': 1647711986.2622206}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.23', 'Sent': 1647711986.1523082, 'Brokered': 1647711986.1979673, 'Subscriber': '10.0.0.87', 'Received': 1647711986.2623894}
{'Topic': 'airquality', 'Value': 455, 'Sender': '10.0.0.22', 'Sent': 1647711986.140461, 'Brokered': 1647711986.1980176, 'Subscriber': '10.0.0.87', 'Received': 1647711986.267445}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.27', 'Sent': 1647711986.1313872, 'Brokered': 1647711986.198085, 'Subscriber': '10.0.0.87', 'Received': 1647711986.2676208}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.21', 'Sent': 1647711986.1615818, 'Brokered': 1647711986.206125, 'Subscriber': '10.0.0.87', 'Received': 1647711986.2725675}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.15', 'Sent': 1647711986.1880207, 'Brokered': 1647711986.2089803, 'Subscriber': '10.0.0.87', 'Received': 1647711986.2726872}
{'Topic': 'altitude', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647711986.216888, 'Brokered': 1647711986.2391613, 'Subscriber': '10.0.0.87', 'Received': 1647711986.302605}
{'Topic': 'sound', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647711986.2078505, 'Brokered': 1647711986.249476, 'Subscriber': '10.0.0.87', 'Received': 1647711986.3127704}
{'Topic': 'altitude', 'Value': 292, 'Sender': '10.0.0.28', 'Sent': 1647711986.1959598, 'Brokered': 1647711986.266193, 'Subscriber': '10.0.0.87', 'Received': 1647711986.3350093}
{'Topic': 'airquality', 'Value': 6, 'Sender': '10.0.0.16', 'Sent': 1647711986.2298422, 'Brokered': 1647711986.2756484, 'Subscriber': '10.0.0.87', 'Received': 1647711986.339912}
{'Topic': 'sound', 'Value': 190, 'Sender': '10.0.0.22', 'Sent': 1647711986.2407734, 'Brokered': 1647711986.2826793, 'Subscriber': '10.0.0.87', 'Received': 1647711986.345999}
{'Topic': 'airquality', 'Value': 458, 'Sender': '10.0.0.21', 'Sent': 1647711986.2621603, 'Brokered': 1647711986.309655, 'Subscriber': '10.0.0.87', 'Received': 1647711986.3778389}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.12', 'Sent': 1647711986.2969673, 'Brokered': 1647711986.3179781, 'Subscriber': '10.0.0.87', 'Received': 1647711986.382626}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.24', 'Sent': 1647711986.2867045, 'Brokered': 1647711986.335843, 'Subscriber': '10.0.0.87', 'Received': 1647711986.4009051}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.19', 'Sent': 1647711986.3171086, 'Brokered': 1647711986.364151, 'Subscriber': '10.0.0.87', 'Received': 1647711986.429985}
{'Topic': 'sound', 'Value': 229, 'Sender': '10.0.0.25', 'Sent': 1647711986.3326445, 'Brokered': 1647711986.3862555, 'Subscriber': '10.0.0.87', 'Received': 1647711986.4514549}
{'Topic': 'sound', 'Value': 223, 'Sender': '10.0.0.22', 'Sent': 1647711986.3412044, 'Brokered': 1647711986.3863163, 'Subscriber': '10.0.0.87', 'Received': 1647711986.4515822}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.23', 'Sent': 1647711986.353706, 'Brokered': 1647711986.3956785, 'Subscriber': '10.0.0.87', 'Received': 1647711986.46195}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.50', 'Sent': 1647711986.335605, 'Brokered': 1647711986.4017882, 'Subscriber': '10.0.0.87', 'Received': 1647711986.4694874}
{'Topic': 'altitude', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647711986.363571, 'Brokered': 1647711986.4045002, 'Subscriber': '10.0.0.87', 'Received': 1647711986.469766}
{'Topic': 'altitude', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647711986.398091, 'Brokered': 1647711986.4207282, 'Subscriber': '10.0.0.87', 'Received': 1647711986.48416}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.24', 'Sent': 1647711986.3870692, 'Brokered': 1647711986.4335225, 'Subscriber': '10.0.0.87', 'Received': 1647711986.5008144}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.20', 'Sent': 1647711986.3998897, 'Brokered': 1647711986.4429007, 'Subscriber': '10.0.0.87', 'Received': 1647711986.5072362}
{'Topic': 'sound', 'Value': 337, 'Sender': '10.0.0.16', 'Sent': 1647711986.4343324, 'Brokered': 1647711986.4759746, 'Subscriber': '10.0.0.87', 'Received': 1647711986.5399816}
{'Topic': 'airquality', 'Value': 275, 'Sender': '10.0.0.22', 'Sent': 1647711986.4413795, 'Brokered': 1647711986.4868374, 'Subscriber': '10.0.0.87', 'Received': 1647711986.560593}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.13', 'Sent': 1647711986.5107143, 'Brokered': 1647711986.532217, 'Subscriber': '10.0.0.87', 'Received': 1647711986.607611}
{'Topic': 'sound', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1647711986.5104659, 'Brokered': 1647711986.5621345, 'Subscriber': '10.0.0.87', 'Received': 1647711986.6249306}
{'Topic': 'altitude', 'Value': 444, 'Sender': '10.0.0.28', 'Sent': 1647711986.5001671, 'Brokered': 1647711986.566934, 'Subscriber': '10.0.0.87', 'Received': 1647711986.632223}
{'Topic': 'airquality', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1647711986.5347621, 'Brokered': 1647711986.59617, 'Subscriber': '10.0.0.87', 'Received': 1647711986.6649082}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.22', 'Sent': 1647711986.5439591, 'Brokered': 1647711986.596564, 'Subscriber': '10.0.0.87', 'Received': 1647711986.6650445}
{'Topic': 'airquality', 'Value': 77, 'Sender': '10.0.0.50', 'Sent': 1647711986.5370529, 'Brokered': 1647711986.6062272, 'Subscriber': '10.0.0.87', 'Received': 1647711986.6769738}
{'Topic': 'airquality', 'Value': 116, 'Sender': '10.0.0.23', 'Sent': 1647711986.556435, 'Brokered': 1647711986.6068685, 'Subscriber': '10.0.0.87', 'Received': 1647711986.677257}
{'Topic': 'sound', 'Value': 497, 'Sender': '10.0.0.13', 'Sent': 1647711986.610929, 'Brokered': 1647711986.6360157, 'Subscriber': '10.0.0.87', 'Received': 1647711986.7027633}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.50', 'Sent': 1647711986.638127, 'Brokered': 1647711986.704568, 'Subscriber': '10.0.0.87', 'Received': 1647711986.7674189}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.27', 'Sent': 1647711986.638249, 'Brokered': 1647711986.7046514, 'Subscriber': '10.0.0.87', 'Received': 1647711986.767552}
{'Topic': 'altitude', 'Value': 18, 'Sender': '10.0.0.17', 'Sent': 1647711986.6662397, 'Brokered': 1647711986.7102962, 'Subscriber': '10.0.0.87', 'Received': 1647711986.7737494}
{'Topic': 'airquality', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1647711986.7038908, 'Brokered': 1647711986.7246614, 'Subscriber': '10.0.0.87', 'Received': 1647711986.788218}
{'Topic': 'sound', 'Value': 418, 'Sender': '10.0.0.13', 'Sent': 1647711986.7124026, 'Brokered': 1647711986.7353442, 'Subscriber': '10.0.0.87', 'Received': 1647711986.7996895}
{'Topic': 'weather', 'Value': 410, 'Sender': '10.0.0.24', 'Sent': 1647711986.691809, 'Brokered': 1647711986.7354512, 'Subscriber': '10.0.0.87', 'Received': 1647711986.7998264}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.28', 'Sent': 1647711986.7051108, 'Brokered': 1647711986.7768257, 'Subscriber': '10.0.0.87', 'Received': 1647711986.8415494}
{'Topic': 'sound', 'Value': 482, 'Sender': '10.0.0.22', 'Sent': 1647711986.7450967, 'Brokered': 1647711986.794244, 'Subscriber': '10.0.0.87', 'Received': 1647711986.858576}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.50', 'Sent': 1647711986.7386239, 'Brokered': 1647711986.8050861, 'Subscriber': '10.0.0.87', 'Received': 1647711986.875741}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.23', 'Sent': 1647711986.7574449, 'Brokered': 1647711986.805499, 'Subscriber': '10.0.0.87', 'Received': 1647711986.8758738}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.13', 'Sent': 1647711986.8127275, 'Brokered': 1647711986.8349679, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9020057}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.24', 'Sent': 1647711986.7920496, 'Brokered': 1647711986.8350654, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9021432}
{'Topic': 'sound', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647711986.813472, 'Brokered': 1647711986.8603976, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9238665}
{'Topic': 'sound', 'Value': 186, 'Sender': '10.0.0.25', 'Sent': 1647711986.836288, 'Brokered': 1647711986.8843257, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9502518}
{'Topic': 'altitude', 'Value': 158, 'Sender': '10.0.0.22', 'Sent': 1647711986.8466256, 'Brokered': 1647711986.89091, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9558496}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.50', 'Sent': 1647711986.8393302, 'Brokered': 1647711986.905808, 'Subscriber': '10.0.0.87', 'Received': 1647711986.970337}
{'Topic': 'altitude', 'Value': 412, 'Sender': '10.0.0.17', 'Sent': 1647711986.867195, 'Brokered': 1647711986.9101863, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9746392}
{'Topic': 'airquality', 'Value': 0, 'Sender': '10.0.0.21', 'Sent': 1647711986.8730166, 'Brokered': 1647711986.9180446, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9813335}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.12', 'Sent': 1647711986.904778, 'Brokered': 1647711986.9290037, 'Subscriber': '10.0.0.87', 'Received': 1647711986.9957564}
{'Topic': 'sound', 'Value': 369, 'Sender': '10.0.0.13', 'Sent': 1647711986.9147518, 'Brokered': 1647711986.9361606, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0000675}
{'Topic': 'weather', 'Value': 162, 'Sender': '10.0.0.14', 'Sent': 1647711986.9228907, 'Brokered': 1647711986.944061, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0068796}
{'Topic': 'sound', 'Value': 408, 'Sender': '10.0.0.18', 'Sent': 1647711986.9138918, 'Brokered': 1647711986.9569395, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0209649}
{'Topic': 'sound', 'Value': 125, 'Sender': '10.0.0.16', 'Sent': 1647711986.9369757, 'Brokered': 1647711986.9824615, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0469742}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.23', 'Sent': 1647711986.9580445, 'Brokered': 1647711987.000316, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0650237}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.50', 'Sent': 1647711986.9396884, 'Brokered': 1647711987.0025861, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0765886}
{'Topic': 'altitude', 'Value': 227, 'Sender': '10.0.0.17', 'Sent': 1647711986.9687393, 'Brokered': 1647711987.0116243, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0767698}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.12', 'Sent': 1647711987.0051768, 'Brokered': 1647711987.028211, 'Subscriber': '10.0.0.87', 'Received': 1647711987.096979}
{'Topic': 'weather', 'Value': 467, 'Sender': '10.0.0.15', 'Sent': 1647711987.0079927, 'Brokered': 1647711987.0300121, 'Subscriber': '10.0.0.87', 'Received': 1647711987.0971076}
{'Topic': 'altitude', 'Value': 24, 'Sender': '10.0.0.24', 'Sent': 1647711986.994181, 'Brokered': 1647711987.0387073, 'Subscriber': '10.0.0.87', 'Received': 1647711987.1149716}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.23', 'Sent': 1647711987.059519, 'Brokered': 1647711987.1310637, 'Subscriber': '10.0.0.87', 'Received': 1647711987.213636}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.22', 'Sent': 1647711987.0495396, 'Brokered': 1647711987.131152, 'Subscriber': '10.0.0.87', 'Received': 1647711987.213752}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647711987.1168697, 'Brokered': 1647711987.1376665, 'Subscriber': '10.0.0.87', 'Received': 1647711987.2138267}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.14', 'Sent': 1647711987.1264517, 'Brokered': 1647711987.150639, 'Subscriber': '10.0.0.87', 'Received': 1647711987.2190454}
{'Topic': 'weather', 'Value': 173, 'Sender': '10.0.0.20', 'Sent': 1647711987.1068978, 'Brokered': 1647711987.1507473, 'Subscriber': '10.0.0.87', 'Received': 1647711987.219279}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.16', 'Sent': 1647711987.1383145, 'Brokered': 1647711987.1826754, 'Subscriber': '10.0.0.87', 'Received': 1647711987.2467968}
{'Topic': 'sound', 'Value': 269, 'Sender': '10.0.0.22', 'Sent': 1647711987.1553335, 'Brokered': 1647711987.1979783, 'Subscriber': '10.0.0.87', 'Received': 1647711987.2607052}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.23', 'Sent': 1647711987.1598232, 'Brokered': 1647711987.2044604, 'Subscriber': '10.0.0.87', 'Received': 1647711987.2704723}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.50', 'Sent': 1647711987.1426158, 'Brokered': 1647711987.224408, 'Subscriber': '10.0.0.87', 'Received': 1647711987.2910671}
{'Topic': 'airquality', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1647711987.2145994, 'Brokered': 1647711987.2356107, 'Subscriber': '10.0.0.87', 'Received': 1647711987.3005364}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.15', 'Sent': 1647711987.2114892, 'Brokered': 1647711987.252505, 'Subscriber': '10.0.0.87', 'Received': 1647711987.3189027}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.24', 'Sent': 1647711987.1968553, 'Brokered': 1647711987.253037, 'Subscriber': '10.0.0.87', 'Received': 1647711987.3240638}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.22', 'Sent': 1647711987.2557244, 'Brokered': 1647711987.2968848, 'Subscriber': '10.0.0.87', 'Received': 1647711987.3648872}
{'Topic': 'weather', 'Value': 57, 'Sender': '10.0.0.23', 'Sent': 1647711987.2613597, 'Brokered': 1647711987.3039944, 'Subscriber': '10.0.0.87', 'Received': 1647711987.3671541}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.50', 'Sent': 1647711987.242979, 'Brokered': 1647711987.305248, 'Subscriber': '10.0.0.87', 'Received': 1647711987.367266}
{'Topic': 'airquality', 'Value': 264, 'Sender': '10.0.0.27', 'Sent': 1647711987.2456365, 'Brokered': 1647711987.3085513, 'Subscriber': '10.0.0.87', 'Received': 1647711987.372091}
{'Topic': 'altitude', 'Value': 477, 'Sender': '10.0.0.17', 'Sent': 1647711987.2739153, 'Brokered': 1647711987.3287034, 'Subscriber': '10.0.0.87', 'Received': 1647711987.39628}
{'Topic': 'sound', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647711987.3149848, 'Brokered': 1647711987.3359861, 'Subscriber': '10.0.0.87', 'Received': 1647711987.3989713}
{'Topic': 'sound', 'Value': 339, 'Sender': '10.0.0.13', 'Sent': 1647711987.3177593, 'Brokered': 1647711987.3487039, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4165125}
{'Topic': 'altitude', 'Value': 417, 'Sender': '10.0.0.24', 'Sent': 1647711987.297313, 'Brokered': 1647711987.3488328, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4166322}
{'Topic': 'altitude', 'Value': 43, 'Sender': '10.0.0.14', 'Sent': 1647711987.328245, 'Brokered': 1647711987.3494887, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4167113}
{'Topic': 'altitude', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647711987.311574, 'Brokered': 1647711987.35263, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4167855}
{'Topic': 'weather', 'Value': 430, 'Sender': '10.0.0.18', 'Sent': 1647711987.3175795, 'Brokered': 1647711987.3588252, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4229193}
{'Topic': 'altitude', 'Value': 265, 'Sender': '10.0.0.16', 'Sent': 1647711987.338995, 'Brokered': 1647711987.3816125, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4517324}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.50', 'Sent': 1647711987.343849, 'Brokered': 1647711987.404916, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4736981}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.27', 'Sent': 1647711987.3465707, 'Brokered': 1647711987.4080436, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4738204}
{'Topic': 'airquality', 'Value': 140, 'Sender': '10.0.0.21', 'Sent': 1647711987.3791313, 'Brokered': 1647711987.4273775, 'Subscriber': '10.0.0.87', 'Received': 1647711987.4901576}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647711987.415583, 'Brokered': 1647711987.4361756, 'Subscriber': '10.0.0.87', 'Received': 1647711987.5003605}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647711987.4184601, 'Brokered': 1647711987.4610877, 'Subscriber': '10.0.0.87', 'Received': 1647711987.5236254}
{'Topic': 'sound', 'Value': 335, 'Sender': '10.0.0.22', 'Sent': 1647711987.4566486, 'Brokered': 1647711987.5026312, 'Subscriber': '10.0.0.87', 'Received': 1647711987.5653672}
{'Topic': 'airquality', 'Value': 189, 'Sender': '10.0.0.21', 'Sent': 1647711987.4796126, 'Brokered': 1647711987.5296087, 'Subscriber': '10.0.0.87', 'Received': 1647711987.592342}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.13', 'Sent': 1647711987.519771, 'Brokered': 1647711987.558925, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6301289}
{'Topic': 'sound', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647711987.5294979, 'Brokered': 1647711987.5593362, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6454065}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1647711987.5196536, 'Brokered': 1647711987.5612936, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6455297}
{'Topic': 'altitude', 'Value': 250, 'Sender': '10.0.0.19', 'Sent': 1647711987.5289898, 'Brokered': 1647711987.5733721, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6456122}
{'Topic': 'weather', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647711987.5408416, 'Brokered': 1647711987.590574, 'Subscriber': '10.0.0.87', 'Received': 1647711987.681802}
{'Topic': 'sound', 'Value': 149, 'Sender': '10.0.0.25', 'Sent': 1647711987.5443673, 'Brokered': 1647711987.5907547, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6819303}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1647711987.519533, 'Brokered': 1647711987.5908108, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6820104}
{'Topic': 'weather', 'Value': 148, 'Sender': '10.0.0.50', 'Sent': 1647711987.5447176, 'Brokered': 1647711987.6098917, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6820872}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.23', 'Sent': 1647711987.5627003, 'Brokered': 1647711987.6099932, 'Subscriber': '10.0.0.87', 'Received': 1647711987.6821604}
{'Topic': 'sound', 'Value': 352, 'Sender': '10.0.0.13', 'Sent': 1647711987.6211712, 'Brokered': 1647711987.6473796, 'Subscriber': '10.0.0.87', 'Received': 1647711987.7158954}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.18', 'Sent': 1647711987.6209927, 'Brokered': 1647711987.6627448, 'Subscriber': '10.0.0.87', 'Received': 1647711987.7272189}
{'Topic': 'altitude', 'Value': 172, 'Sender': '10.0.0.22', 'Sent': 1647711987.6585212, 'Brokered': 1647711987.6993475, 'Subscriber': '10.0.0.87', 'Received': 1647711987.7627566}
