Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'airquality', 'temperature', 'location', 'pressure', 'light', 'humidity', 'weather', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.101:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.14', 'Sent': 1647711954.320505, 'Brokered': 1647711954.3413188, 'Subscriber': '10.0.0.101', 'Received': 1647711954.403434}
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 272, 'Sender': '10.0.0.50', 'Sent': 1647711984.6110084, 'Brokered': 1647711984.6956348, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7659717}
{'Topic': 'smell', 'Value': 309, 'Sender': '10.0.0.12', 'Sent': 1647711984.6712534, 'Brokered': 1647711984.703289, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7772675}
{'Topic': 'light', 'Value': 200, 'Sender': '10.0.0.15', 'Sent': 1647711984.656084, 'Brokered': 1647711984.7033966, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7776077}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.21', 'Sent': 1647711984.6499465, 'Brokered': 1647711984.7034523, 'Subscriber': '10.0.0.101', 'Received': 1647711984.77781}
{'Topic': 'location', 'Value': 159, 'Sender': '10.0.0.17', 'Sent': 1647711984.6494465, 'Brokered': 1647711984.703497, 'Subscriber': '10.0.0.101', 'Received': 1647711984.777898}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.23', 'Sent': 1647711984.635428, 'Brokered': 1647711984.703543, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7779744}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.27', 'Sent': 1647711984.6229382, 'Brokered': 1647711984.7035878, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7782145}
{'Topic': 'smell', 'Value': 173, 'Sender': '10.0.0.24', 'Sent': 1647711984.657636, 'Brokered': 1647711984.7036731, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7783666}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647711984.6834533, 'Brokered': 1647711984.7057915, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7784483}
{'Topic': 'location', 'Value': 260, 'Sender': '10.0.0.13', 'Sent': 1647711984.6897533, 'Brokered': 1647711984.7102911, 'Subscriber': '10.0.0.101', 'Received': 1647711984.7786036}
{'Topic': 'temperature', 'Value': 429, 'Sender': '10.0.0.28', 'Sent': 1647711984.6573076, 'Brokered': 1647711984.7226627, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8096151}
{'Topic': 'weather', 'Value': 38, 'Sender': '10.0.0.20', 'Sent': 1647711984.684468, 'Brokered': 1647711984.7255614, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8097394}
{'Topic': 'altitude', 'Value': 248, 'Sender': '10.0.0.19', 'Sent': 1647711984.691278, 'Brokered': 1647711984.7364438, 'Subscriber': '10.0.0.101', 'Received': 1647711984.809821}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.18', 'Sent': 1647711984.6944795, 'Brokered': 1647711984.7365718, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8098967}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.16', 'Sent': 1647711984.712877, 'Brokered': 1647711984.7559257, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8210344}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.25', 'Sent': 1647711984.711617, 'Brokered': 1647711984.7560217, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8212214}
{'Topic': 'temperature', 'Value': 393, 'Sender': '10.0.0.50', 'Sent': 1647711984.7119756, 'Brokered': 1647711984.7876549, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8602626}
{'Topic': 'humidity', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647711984.7566712, 'Brokered': 1647711984.7877307, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8666046}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.23', 'Sent': 1647711984.736191, 'Brokered': 1647711984.7877676, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8673296}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.22', 'Sent': 1647711984.7249584, 'Brokered': 1647711984.7878056, 'Subscriber': '10.0.0.101', 'Received': 1647711984.867977}
{'Topic': 'location', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647711984.772826, 'Brokered': 1647711984.8115678, 'Subscriber': '10.0.0.101', 'Received': 1647711984.8909516}
{'Topic': 'light', 'Value': 96, 'Sender': '10.0.0.21', 'Sent': 1647711984.7508173, 'Brokered': 1647711984.8116825, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9099834}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.17', 'Sent': 1647711984.750265, 'Brokered': 1647711984.8117394, 'Subscriber': '10.0.0.101', 'Received': 1647711984.910097}
{'Topic': 'altitude', 'Value': 469, 'Sender': '10.0.0.24', 'Sent': 1647711984.758358, 'Brokered': 1647711984.8118274, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9101896}
{'Topic': 'location', 'Value': 44, 'Sender': '10.0.0.27', 'Sent': 1647711984.723194, 'Brokered': 1647711984.8119226, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9102654}
{'Topic': 'sound', 'Value': 41, 'Sender': '10.0.0.14', 'Sent': 1647711984.7880042, 'Brokered': 1647711984.829208, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9103842}
{'Topic': 'altitude', 'Value': 432, 'Sender': '10.0.0.13', 'Sent': 1647711984.790549, 'Brokered': 1647711984.8295934, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9104774}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.28', 'Sent': 1647711984.7579181, 'Brokered': 1647711984.829674, 'Subscriber': '10.0.0.101', 'Received': 1647711984.910671}
{'Topic': 'altitude', 'Value': 497, 'Sender': '10.0.0.19', 'Sent': 1647711984.792015, 'Brokered': 1647711984.8327188, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9109676}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.18', 'Sent': 1647711984.7950811, 'Brokered': 1647711984.8409345, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9111269}
{'Topic': 'altitude', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1647711984.7853746, 'Brokered': 1647711984.8410833, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9112427}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.16', 'Sent': 1647711984.8189645, 'Brokered': 1647711984.8688962, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9572177}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.25', 'Sent': 1647711984.8187006, 'Brokered': 1647711984.8690004, 'Subscriber': '10.0.0.101', 'Received': 1647711984.957358}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.22', 'Sent': 1647711984.8316627, 'Brokered': 1647711984.8735638, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9856117}
{'Topic': 'airquality', 'Value': 249, 'Sender': '10.0.0.23', 'Sent': 1647711984.83654, 'Brokered': 1647711984.878484, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9857445}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.15', 'Sent': 1647711984.8597972, 'Brokered': 1647711984.8813899, 'Subscriber': '10.0.0.101', 'Received': 1647711984.986057}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.50', 'Sent': 1647711984.8188434, 'Brokered': 1647711984.8896723, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9861567}
{'Topic': 'temperature', 'Value': 73, 'Sender': '10.0.0.27', 'Sent': 1647711984.824054, 'Brokered': 1647711984.9011981, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9862347}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647711984.8732626, 'Brokered': 1647711984.9027083, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9863095}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.21', 'Sent': 1647711984.8512127, 'Brokered': 1647711984.9027905, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9863834}
{'Topic': 'location', 'Value': 348, 'Sender': '10.0.0.17', 'Sent': 1647711984.8504946, 'Brokered': 1647711984.902843, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9864566}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.24', 'Sent': 1647711984.8590827, 'Brokered': 1647711984.9028912, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9865298}
{'Topic': 'altitude', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647711984.8905172, 'Brokered': 1647711984.9115372, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9866023}
{'Topic': 'sound', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647711984.890872, 'Brokered': 1647711984.9116464, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9866745}
{'Topic': 'altitude', 'Value': 282, 'Sender': '10.0.0.28', 'Sent': 1647711984.8594258, 'Brokered': 1647711984.9249334, 'Subscriber': '10.0.0.101', 'Received': 1647711984.9955568}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.20', 'Sent': 1647711984.8889205, 'Brokered': 1647711984.9342992, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0314806}
{'Topic': 'light', 'Value': 175, 'Sender': '10.0.0.19', 'Sent': 1647711984.892498, 'Brokered': 1647711984.9553194, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0316768}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647711984.8955548, 'Brokered': 1647711984.9558125, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0317705}
{'Topic': 'smell', 'Value': 217, 'Sender': '10.0.0.50', 'Sent': 1647711984.920049, 'Brokered': 1647711984.9981685, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0636308}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.12', 'Sent': 1647711984.974833, 'Brokered': 1647711984.99836, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0637767}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.15', 'Sent': 1647711984.9654481, 'Brokered': 1647711984.9984233, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0638654}
{'Topic': 'airquality', 'Value': 289, 'Sender': '10.0.0.21', 'Sent': 1647711984.9518516, 'Brokered': 1647711984.9984727, 'Subscriber': '10.0.0.101', 'Received': 1647711985.063945}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.16', 'Sent': 1647711984.9197958, 'Brokered': 1647711984.9985204, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0640216}
{'Topic': 'humidity', 'Value': 145, 'Sender': '10.0.0.17', 'Sent': 1647711984.9519844, 'Brokered': 1647711984.9985638, 'Subscriber': '10.0.0.101', 'Received': 1647711985.064107}
{'Topic': 'location', 'Value': 354, 'Sender': '10.0.0.25', 'Sent': 1647711984.920278, 'Brokered': 1647711984.9986084, 'Subscriber': '10.0.0.101', 'Received': 1647711985.083728}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.23', 'Sent': 1647711984.9394908, 'Brokered': 1647711984.9986517, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0953612}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.22', 'Sent': 1647711984.9328322, 'Brokered': 1647711984.9986973, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0954802}
{'Topic': 'airquality', 'Value': 69, 'Sender': '10.0.0.27', 'Sent': 1647711984.9245641, 'Brokered': 1647711984.9987426, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0955646}
{'Topic': 'humidity', 'Value': 233, 'Sender': '10.0.0.24', 'Sent': 1647711984.9651825, 'Brokered': 1647711985.011535, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0956423}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.14', 'Sent': 1647711984.991553, 'Brokered': 1647711985.0156076, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0957181}
{'Topic': 'humidity', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647711984.9918346, 'Brokered': 1647711985.0157075, 'Subscriber': '10.0.0.101', 'Received': 1647711985.0957916}
{'Topic': 'temperature', 'Value': 151, 'Sender': '10.0.0.28', 'Sent': 1647711984.9653225, 'Brokered': 1647711985.034456, 'Subscriber': '10.0.0.101', 'Received': 1647711985.1015146}
{'Topic': 'temperature', 'Value': 459, 'Sender': '10.0.0.19', 'Sent': 1647711984.993332, 'Brokered': 1647711985.038419, 'Subscriber': '10.0.0.101', 'Received': 1647711985.1150422}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.20', 'Sent': 1647711984.9893045, 'Brokered': 1647711985.0385303, 'Subscriber': '10.0.0.101', 'Received': 1647711985.1152723}
{'Topic': 'sound', 'Value': 404, 'Sender': '10.0.0.18', 'Sent': 1647711984.9958265, 'Brokered': 1647711985.0387738, 'Subscriber': '10.0.0.101', 'Received': 1647711985.115417}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.50', 'Sent': 1647711985.024326, 'Brokered': 1647711985.1262126, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2025688}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.12', 'Sent': 1647711985.0780895, 'Brokered': 1647711985.1272647, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2028172}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.15', 'Sent': 1647711985.0702016, 'Brokered': 1647711985.1273417, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2029645}
{'Topic': 'airquality', 'Value': 113, 'Sender': '10.0.0.21', 'Sent': 1647711985.0529668, 'Brokered': 1647711985.127396, 'Subscriber': '10.0.0.101', 'Received': 1647711985.214712}
{'Topic': 'smell', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647711985.0241976, 'Brokered': 1647711985.1274557, 'Subscriber': '10.0.0.101', 'Received': 1647711985.214872}
{'Topic': 'humidity', 'Value': 29, 'Sender': '10.0.0.17', 'Sent': 1647711985.0532396, 'Brokered': 1647711985.1275, 'Subscriber': '10.0.0.101', 'Received': 1647711985.214954}
{'Topic': 'sound', 'Value': 495, 'Sender': '10.0.0.25', 'Sent': 1647711985.0244434, 'Brokered': 1647711985.1275415, 'Subscriber': '10.0.0.101', 'Received': 1647711985.215052}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.23', 'Sent': 1647711985.0403113, 'Brokered': 1647711985.1275818, 'Subscriber': '10.0.0.101', 'Received': 1647711985.215131}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.22', 'Sent': 1647711985.0334303, 'Brokered': 1647711985.128977, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2152016}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.27', 'Sent': 1647711985.0272934, 'Brokered': 1647711985.1291027, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2152708}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647711985.092718, 'Brokered': 1647711985.1292522, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2153394}
{'Topic': 'location', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647711985.0932105, 'Brokered': 1647711985.1293027, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2154076}
{'Topic': 'sound', 'Value': 479, 'Sender': '10.0.0.24', 'Sent': 1647711985.0699284, 'Brokered': 1647711985.1293616, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2154834}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.19', 'Sent': 1647711985.0945194, 'Brokered': 1647711985.1364756, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2155533}
{'Topic': 'location', 'Value': 185, 'Sender': '10.0.0.20', 'Sent': 1647711985.0896626, 'Brokered': 1647711985.1375954, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2156205}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.18', 'Sent': 1647711985.0963576, 'Brokered': 1647711985.1390364, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2156878}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.28', 'Sent': 1647711985.0700738, 'Brokered': 1647711985.1402063, 'Subscriber': '10.0.0.101', 'Received': 1647711985.215754}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.16', 'Sent': 1647711985.124981, 'Brokered': 1647711985.16695, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2347016}
{'Topic': 'sound', 'Value': 218, 'Sender': '10.0.0.25', 'Sent': 1647711985.1258342, 'Brokered': 1647711985.1671686, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2348762}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.22', 'Sent': 1647711985.1352499, 'Brokered': 1647711985.1772614, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2467778}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.23', 'Sent': 1647711985.1413977, 'Brokered': 1647711985.182107, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2470572}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.50', 'Sent': 1647711985.1255403, 'Brokered': 1647711985.1872282, 'Subscriber': '10.0.0.101', 'Received': 1647711985.256659}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.27', 'Sent': 1647711985.1276746, 'Brokered': 1647711985.188628, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2569568}
{'Topic': 'altitude', 'Value': 436, 'Sender': '10.0.0.12', 'Sent': 1647711985.1828496, 'Brokered': 1647711985.2181015, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2927747}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.15', 'Sent': 1647711985.170544, 'Brokered': 1647711985.2182333, 'Subscriber': '10.0.0.101', 'Received': 1647711985.29559}
{'Topic': 'airquality', 'Value': 396, 'Sender': '10.0.0.21', 'Sent': 1647711985.1534724, 'Brokered': 1647711985.218303, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2957006}
{'Topic': 'location', 'Value': 156, 'Sender': '10.0.0.17', 'Sent': 1647711985.153642, 'Brokered': 1647711985.2183502, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2957845}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.24', 'Sent': 1647711985.1707997, 'Brokered': 1647711985.219298, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2958627}
{'Topic': 'humidity', 'Value': 195, 'Sender': '10.0.0.13', 'Sent': 1647711985.202101, 'Brokered': 1647711985.2226985, 'Subscriber': '10.0.0.101', 'Received': 1647711985.2959487}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.14', 'Sent': 1647711985.2116358, 'Brokered': 1647711985.2351916, 'Subscriber': '10.0.0.101', 'Received': 1647711985.303551}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.20', 'Sent': 1647711985.1921237, 'Brokered': 1647711985.2353406, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3036718}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.28', 'Sent': 1647711985.1705623, 'Brokered': 1647711985.2354043, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3037534}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.19', 'Sent': 1647711985.2107334, 'Brokered': 1647711985.2560322, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3203788}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647711985.1983085, 'Brokered': 1647711985.256146, 'Subscriber': '10.0.0.101', 'Received': 1647711985.320515}
{'Topic': 'sound', 'Value': 35, 'Sender': '10.0.0.16', 'Sent': 1647711985.2255895, 'Brokered': 1647711985.2667418, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3314784}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.25', 'Sent': 1647711985.226315, 'Brokered': 1647711985.2677228, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3316212}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.22', 'Sent': 1647711985.2355945, 'Brokered': 1647711985.276824, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3397696}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.23', 'Sent': 1647711985.2420456, 'Brokered': 1647711985.294687, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3641977}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.50', 'Sent': 1647711985.2265258, 'Brokered': 1647711985.295041, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3644128}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647711985.270963, 'Brokered': 1647711985.3051965, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3777406}
{'Topic': 'light', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647711985.2540731, 'Brokered': 1647711985.3053484, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3778627}
{'Topic': 'location', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1647711985.2542071, 'Brokered': 1647711985.3054051, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3779395}
{'Topic': 'sound', 'Value': 154, 'Sender': '10.0.0.27', 'Sent': 1647711985.2278285, 'Brokered': 1647711985.3054554, 'Subscriber': '10.0.0.101', 'Received': 1647711985.378012}
{'Topic': 'airquality', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647711985.2834592, 'Brokered': 1647711985.308015, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3782587}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.24', 'Sent': 1647711985.2714593, 'Brokered': 1647711985.3130198, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3806841}
{'Topic': 'location', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647711985.3024297, 'Brokered': 1647711985.3236792, 'Subscriber': '10.0.0.101', 'Received': 1647711985.3872502}
{'Topic': 'altitude', 'Value': 410, 'Sender': '10.0.0.28', 'Sent': 1647711985.2709284, 'Brokered': 1647711985.334261, 'Subscriber': '10.0.0.101', 'Received': 1647711985.400809}
{'Topic': 'sound', 'Value': 351, 'Sender': '10.0.0.14', 'Sent': 1647711985.3120224, 'Brokered': 1647711985.334591, 'Subscriber': '10.0.0.101', 'Received': 1647711985.4010205}
{'Topic': 'humidity', 'Value': 400, 'Sender': '10.0.0.20', 'Sent': 1647711985.2924778, 'Brokered': 1647711985.3351305, 'Subscriber': '10.0.0.101', 'Received': 1647711985.4011512}
{'Topic': 'smell', 'Value': 416, 'Sender': '10.0.0.18', 'Sent': 1647711985.2986379, 'Brokered': 1647711985.3445368, 'Subscriber': '10.0.0.101', 'Received': 1647711985.423522}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.19', 'Sent': 1647711985.3118126, 'Brokered': 1647711985.352951, 'Subscriber': '10.0.0.101', 'Received': 1647711985.4236696}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.16', 'Sent': 1647711985.3259482, 'Brokered': 1647711985.366708, 'Subscriber': '10.0.0.101', 'Received': 1647711985.4384663}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.25', 'Sent': 1647711985.3266547, 'Brokered': 1647711985.3674896, 'Subscriber': '10.0.0.101', 'Received': 1647711985.4391968}
