airquality,235,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.003859997,0.88968995
airquality,235,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.003859997,0.88968995
weather,54,10.0.0.14,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
weather,54,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
weather,81,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
weather,81,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
humidity,349,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003859997,0.88968995
altitude,412,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
humidity,349,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
altitude,484,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003859997,0.88968995
altitude,412,10.0.0.13,1649751175,1649751175,10.0.0.23,1649751175,0.003860235,0.889732097
altitude,450,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003860235,0.889732097
altitude,484,10.0.0.16,1649751175,1649751175,10.0.0.23,1649751175,0.003860235,0.889732097
altitude,450,10.0.0.12,1649751175,1649751175,10.0.0.23,1649751175,0.003860235,0.889732097
airquality,235,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003869772,0.891408519
weather,54,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
altitude,412,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
weather,81,10.0.0.17,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
humidity,349,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
altitude,484,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
humidity,349,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
airquality,235,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
altitude,450,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
airquality,235,10.0.0.30,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
weather,54,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
weather,81,10.0.0.17,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
airquality,235,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
light,183,10.0.0.14,1649751175,1649751175,10.0.0.20,1649751175,0.00387001,0.891450193
weather,78,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.00387001,0.891450193
temperature,375,10.0.0.13,1649751175,1649751175,10.0.0.20,1649751175,0.00387001,0.891450193
temperature,191,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.00387001,0.891450193
weather,78,10.0.0.30,1649751175,1649751175,10.0.0.20,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.21,1649751175,0.00387001,0.891450193
altitude,29,10.0.0.16,1649751175,1649751175,10.0.0.23,1649751175,0.00387001,0.891450193
altitude,390,10.0.0.12,1649751175,1649751175,10.0.0.23,1649751175,0.00387001,0.891450193
light,183,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
weather,78,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.23,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.24,1649751175,0.00387001,0.891450193
light,183,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.00387001,0.891450193
light,183,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
weather,78,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.00387001,0.891450193
temperature,375,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.31,1649751175,0.00387001,0.891450193
temperature,191,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
light,183,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
temperature,375,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
altitude,29,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
temperature,191,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
altitude,390,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
altitude,29,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
weather,78,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
altitude,390,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.00387001,0.891450193
light,183,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
temperature,375,10.0.0.13,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
temperature,191,10.0.0.18,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
weather,78,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.22,1649751175,0.00387001,0.891450193
smell,324,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.00387001,0.891450193
weather,412,10.0.0.14,1649751175,1649751175,10.0.0.20,1649751175,0.00387001,0.891450193
weather,412,10.0.0.14,1649751175,1649751175,10.0.0.21,1649751175,0.00387001,0.891450193
temperature,104,10.0.0.16,1649751175,1649751175,10.0.0.20,1649751175,0.00387001,0.891450193
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.21,1649751175,0.003879786,0.893148947
weather,412,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.003879786,0.893148947
weather,412,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.003879786,0.893148947
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.23,1649751175,0.003879786,0.893148947
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.24,1649751175,0.003879786,0.893148947
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
weather,412,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.003880024,0.893190139
humidity,22,10.0.0.13,1649751175,1649751175,10.0.0.20,1649751175,0.003880024,0.893190139
location,257,10.0.0.18,1649751175,1649751175,10.0.0.21,1649751175,0.003880024,0.893190139
location,257,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003880024,0.893190139
humidity,22,10.0.0.13,1649751175,1649751175,10.0.0.24,1649751175,0.003880024,0.893190139
location,257,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003880024,0.893190139
humidity,22,10.0.0.13,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
temperature,104,10.0.0.16,1649751175,1649751175,10.0.0.22,1649751175,0.003880024,0.893190139
location,257,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.22,1649751175,0.003880024,0.893190139
airquality,75,10.0.0.12,1649751175,1649751175,10.0.0.21,1649751175,0.003880024,0.893190139
temperature,104,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.003880024,0.893190139
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,75,10.0.0.12,1649751175,1649751175,10.0.0.24,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.23,1649751175,0.003880024,0.893190139
weather,412,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
airquality,75,10.0.0.12,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
temperature,104,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
smell,64,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
humidity,22,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
humidity,22,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
location,257,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
airquality,75,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
location,257,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003880024,0.893190139
airquality,75,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,75,10.0.0.12,1649751175,1649751175,10.0.0.22,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
smell,102,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003880024,0.893190139
airquality,435,10.0.0.14,1649751175,1649751175,10.0.0.21,1649751175,0.003880024,0.893190139
airquality,435,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.003880024,0.893190139
airquality,435,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,435,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
temperature,436,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
sound,159,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
temperature,303,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,383,10.0.0.12,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
sound,159,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,358,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.003880024,0.893190139
altitude,121,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,383,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003880024,0.893190139
airquality,358,10.0.0.30,1649751175,1649751175,10.0.0.27,1649751175,0.003889799,0.894869159
temperature,436,10.0.0.17,1649751175,1649751175,10.0.0.22,1649751175,0.003889799,0.894869159
temperature,436,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003889799,0.894869159
temperature,303,10.0.0.13,1649751175,1649751175,10.0.0.20,1649751175,0.003889799,0.894869159
airquality,435,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.003889799,0.894869159
sound,159,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003889799,0.894869159
sound,159,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003889799,0.894869159
altitude,121,10.0.0.16,1649751175,1649751175,10.0.0.23,1649751175,0.003889799,0.894869159
airquality,383,10.0.0.12,1649751175,1649751175,10.0.0.24,1649751175,0.003889799,0.894869159
airquality,358,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.003889799,0.894869159
airquality,435,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003889799,0.894869159
temperature,436,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
airquality,383,10.0.0.12,1649751175,1649751175,10.0.0.21,1649751175,0.003890038,0.894909871
temperature,303,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
sound,159,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
airquality,358,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.003890038,0.894909871
altitude,121,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
airquality,383,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
temperature,303,10.0.0.13,1649751175,1649751175,10.0.0.22,1649751175,0.003890038,0.894909871
airquality,383,10.0.0.12,1649751175,1649751175,10.0.0.22,1649751175,0.003890038,0.894909871
airquality,358,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003890038,0.894909871
airquality,358,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
sound,201,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003890038,0.894909871
sound,201,10.0.0.17,1649751175,1649751175,10.0.0.24,1649751175,0.003890038,0.894909871
sound,201,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.24,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003890038,0.894909871
altitude,325,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003890038,0.894909871
sound,201,10.0.0.17,1649751175,1649751175,10.0.0.31,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.31,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.23,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.21,1649751175,0.003890038,0.894909871
altitude,325,10.0.0.12,1649751175,1649751175,10.0.0.23,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.22,1649751175,0.003890038,0.894909871
sound,201,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
smell,312,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
altitude,325,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
temperature,299,10.0.0.14,1649751175,1649751175,10.0.0.20,1649751175,0.003890038,0.894909871
weather,331,10.0.0.18,1649751175,1649751175,10.0.0.20,1649751175,0.003890038,0.894909871
weather,458,10.0.0.30,1649751175,1649751175,10.0.0.20,1649751175,0.003890038,0.894909871
temperature,299,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.003890038,0.894909871
altitude,393,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003890038,0.894909871
temperature,299,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.003890038,0.894909871
altitude,393,10.0.0.13,1649751175,1649751175,10.0.0.23,1649751175,0.003890038,0.894909871
weather,331,10.0.0.18,1649751175,1649751175,10.0.0.22,1649751175,0.003890038,0.894909871
weather,331,10.0.0.18,1649751175,1649751175,10.0.0.21,1649751175,0.003890038,0.894909871
weather,331,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003890038,0.894909871
weather,458,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.003890038,0.894909871
weather,458,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.003890038,0.894909871
weather,331,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003890038,0.894909871
temperature,299,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
weather,458,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.003890038,0.894909871
altitude,393,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
weather,331,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003890038,0.894909871
weather,458,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003899813,0.89656924
weather,458,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003899813,0.89656924
altitude,204,10.0.0.17,1649751175,1649751175,10.0.0.23,1649751175,0.003899813,0.89656924
altitude,211,10.0.0.16,1649751175,1649751175,10.0.0.23,1649751175,0.003899813,0.89656924
altitude,60,10.0.0.12,1649751175,1649751175,10.0.0.23,1649751175,0.003899813,0.89656924
altitude,204,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003899813,0.89656924
altitude,211,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003899813,0.89656924
altitude,60,10.0.0.12,1649751175,1649751175,10.0.0.27,1649751175,0.003899813,0.89656924
altitude,204,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003899813,0.89656924
altitude,211,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003899813,0.89656924
altitude,60,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003899813,0.89656924
light,78,10.0.0.14,1649751175,1649751175,10.0.0.20,1649751175,0.003899813,0.89656924
humidity,83,10.0.0.13,1649751175,1649751175,10.0.0.20,1649751175,0.003899813,0.89656924
light,78,10.0.0.14,1649751175,1649751175,10.0.0.27,1649751175,0.003900051,0.896609473
light,78,10.0.0.14,1649751175,1649751175,10.0.0.24,1649751175,0.003900051,0.896609473
humidity,83,10.0.0.13,1649751175,1649751175,10.0.0.27,1649751175,0.003900051,0.896609473
airquality,473,10.0.0.18,1649751175,1649751175,10.0.0.27,1649751175,0.003900051,0.896609473
humidity,83,10.0.0.13,1649751175,1649751175,10.0.0.24,1649751175,0.003900051,0.896609473
airquality,473,10.0.0.18,1649751175,1649751175,10.0.0.24,1649751175,0.003900051,0.896609473
airquality,4,10.0.0.30,1649751175,1649751175,10.0.0.24,1649751175,0.003900051,0.896609473
light,78,10.0.0.14,1649751175,1649751175,10.0.0.22,1649751175,0.003900051,0.896609473
light,78,10.0.0.14,1649751175,1649751175,10.0.0.31,1649751175,0.003900051,0.896609473
humidity,83,10.0.0.13,1649751175,1649751175,10.0.0.31,1649751175,0.003900051,0.896609473
airquality,473,10.0.0.18,1649751175,1649751175,10.0.0.22,1649751175,0.003900051,0.896609473
airquality,473,10.0.0.18,1649751175,1649751175,10.0.0.31,1649751175,0.003900051,0.896609473
airquality,4,10.0.0.30,1649751175,1649751175,10.0.0.22,1649751175,0.003900051,0.896609473
airquality,4,10.0.0.30,1649751175,1649751175,10.0.0.31,1649751175,0.003900051,0.896609473
light,78,10.0.0.14,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
humidity,83,10.0.0.13,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
airquality,473,10.0.0.18,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
airquality,473,10.0.0.18,1649751175,1649751175,10.0.0.21,1649751175,0.003900051,0.896609473
airquality,4,10.0.0.30,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
airquality,4,10.0.0.30,1649751175,1649751175,10.0.0.21,1649751175,0.003900051,0.896609473
airquality,4,10.0.0.30,1649751175,1649751175,10.0.0.27,1649751175,0.003900051,0.896609473
pressure,395,10.0.0.16,1649751175,1649751175,10.0.0.20,1649751175,0.003900051,0.896609473
humidity,265,10.0.0.17,1649751175,1649751175,10.0.0.20,1649751175,0.003900051,0.896609473
pressure,395,10.0.0.16,1649751175,1649751175,10.0.0.24,1649751175,0.003900051,0.896609473
humidity,265,10.0.0.17,1649751175,1649751175,10.0.0.24,1649751175,0.003900051,0.896609473
pressure,395,10.0.0.16,1649751175,1649751175,10.0.0.22,1649751175,0.003900051,0.896609473
humidity,265,10.0.0.17,1649751175,1649751175,10.0.0.31,1649751175,0.003900051,0.896609473
pressure,395,10.0.0.16,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
pressure,395,10.0.0.16,1649751175,1649751175,10.0.0.27,1649751175,0.003900051,0.896609473
humidity,265,10.0.0.17,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
humidity,265,10.0.0.17,1649751175,1649751175,10.0.0.27,1649751175,0.003900051,0.896609473
altitude,78,10.0.0.12,1649751175,1649751175,10.0.0.26,1649751175,0.003900051,0.896609473
