humidity,286,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
airquality,1,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.23,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.23,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.18,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.18,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.18,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
humidity,143,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.17,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.17,1649749357,0.002130032,0.821226212
location,392,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.17,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
location,392,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
location,392,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
airquality,248,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
location,392,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
airquality,424,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
humidity,143,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
humidity,143,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002130032,0.821226212
airquality,111,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002130032,0.821226212
light,460,10.0.0.14,1649749357,0,10.0.0.17,1649749357,0.002130032,0.821226212
altitude,5,10.0.0.10,1649749357,0,10.0.0.18,1649749357,0.002130032,0.821226212
light,460,10.0.0.14,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
weather,232,10.0.0.25,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
altitude,5,10.0.0.10,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
altitude,5,10.0.0.10,1649749357,0,10.0.0.23,1649749357,0.002130032,0.821226212
light,460,10.0.0.14,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
light,460,10.0.0.14,1649749357,0,10.0.0.23,1649749357,0.002130032,0.821226212
weather,232,10.0.0.25,1649749357,0,10.0.0.23,1649749357,0.002130032,0.821226212
light,71,10.0.0.13,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
light,71,10.0.0.13,1649749357,0,10.0.0.20,1649749357,0.002130032,0.821226212
light,71,10.0.0.13,1649749357,0,10.0.0.17,1649749357,0.002130032,0.821226212
humidity,205,10.0.0.12,1649749357,0,10.0.0.21,1649749357,0.002130032,0.821226212
light,71,10.0.0.13,1649749357,0,10.0.0.23,1649749357,0.002139807,0.824335387
light,71,10.0.0.13,1649749357,0,10.0.0.26,1649749357,0.002139807,0.824335387
altitude,5,10.0.0.10,1649749357,0,10.0.0.26,1649749357,0.002139807,0.824335387
light,71,10.0.0.13,1649749357,0,10.0.0.16,1649749357,0.002139807,0.824335387
light,460,10.0.0.14,1649749357,0,10.0.0.26,1649749357,0.002140045,0.82441079
altitude,5,10.0.0.10,1649749357,0,10.0.0.16,1649749357,0.002140045,0.82441079
humidity,205,10.0.0.12,1649749357,0,10.0.0.26,1649749357,0.002140045,0.82441079
light,460,10.0.0.14,1649749357,0,10.0.0.16,1649749357,0.002140045,0.82441079
weather,232,10.0.0.25,1649749357,0,10.0.0.26,1649749357,0.002140045,0.82441079
humidity,205,10.0.0.12,1649749357,0,10.0.0.16,1649749357,0.002140045,0.82441079
weather,232,10.0.0.25,1649749357,0,10.0.0.16,1649749357,0.002140045,0.82441079
altitude,97,10.0.0.14,1649749358,0,10.0.0.18,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.18,1649749358,0.002140045,0.82441079
altitude,97,10.0.0.14,1649749358,0,10.0.0.23,1649749358,0.002140045,0.82441079
light,183,10.0.0.25,1649749358,0,10.0.0.23,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.17,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002140045,0.82441079
light,183,10.0.0.25,1649749358,0,10.0.0.17,1649749358,0.002140045,0.82441079
light,183,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.23,1649749358,0.002140045,0.82441079
temperature,68,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.002140045,0.82441079
temperature,68,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002140045,0.82441079
altitude,97,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002140045,0.82441079
temperature,68,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
humidity,307,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
light,183,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002140045,0.82441079
altitude,97,10.0.0.14,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
humidity,307,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
temperature,68,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002140045,0.82441079
airquality,347,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002140045,0.82441079
light,183,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
altitude,97,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002140045,0.82441079
humidity,307,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002140045,0.82441079
light,183,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002140045,0.82441079
location,330,10.0.0.14,1649749358,0,10.0.0.20,1649749358,0.002140045,0.82441079
light,422,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002140045,0.82441079
light,422,10.0.0.25,1649749358,0,10.0.0.23,1649749358,0.002140045,0.82441079
pressure,90,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
light,422,10.0.0.25,1649749358,0,10.0.0.17,1649749358,0.002140045,0.82441079
airquality,127,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
location,330,10.0.0.14,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
humidity,122,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002140045,0.82441079
pressure,90,10.0.0.13,1649749358,0,10.0.0.18,1649749358,0.00214982,0.827484642
light,422,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.00214982,0.827484642
airquality,127,10.0.0.10,1649749358,0,10.0.0.18,1649749358,0.00214982,0.827484642
airquality,127,10.0.0.10,1649749358,0,10.0.0.17,1649749358,0.00214982,0.827484642
airquality,127,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.00214982,0.827484642
pressure,90,10.0.0.13,1649749358,0,10.0.0.17,1649749358,0.00214982,0.827484642
airquality,127,10.0.0.10,1649749358,0,10.0.0.23,1649749358,0.00214982,0.827484642
pressure,90,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.00214982,0.827484642
pressure,90,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.00214982,0.827484642
airquality,127,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.00214982,0.827484642
pressure,90,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
location,330,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
airquality,127,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
humidity,122,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
location,330,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
light,422,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
humidity,122,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
light,422,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
location,474,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.18,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.23,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.17,1649749358,0.002150059,0.827559183
location,383,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.002150059,0.827559183
location,359,10.0.0.14,1649749358,0,10.0.0.20,1649749358,0.002150059,0.827559183
location,383,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
location,383,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002150059,0.827559183
location,359,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
humidity,203,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002150059,0.827559183
location,474,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
location,359,10.0.0.14,1649749358,0,10.0.0.21,1649749358,0.002150059,0.827559183
humidity,203,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002150059,0.827559183
location,474,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.002150059,0.827559183
location,383,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
airquality,194,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
location,359,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
humidity,203,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
location,474,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002150059,0.827559183
weather,44,10.0.0.14,1649749358,0,10.0.0.23,1649749358,0.002150059,0.827559183
altitude,437,10.0.0.13,1649749358,0,10.0.0.18,1649749358,0.002150059,0.827559183
weather,443,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
altitude,437,10.0.0.13,1649749358,0,10.0.0.23,1649749358,0.002150059,0.827559183
weather,44,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
weather,443,10.0.0.10,1649749358,0,10.0.0.23,1649749358,0.002150059,0.827559183
sound,118,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
altitude,437,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002150059,0.827559183
humidity,283,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002159834,0.830597656
weather,443,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002159834,0.830597656
weather,44,10.0.0.14,1649749358,0,10.0.0.20,1649749358,0.002159834,0.830597656
sound,118,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002159834,0.830597656
altitude,437,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002159834,0.830597656
weather,443,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002159834,0.830597656
altitude,437,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002159834,0.830597656
weather,44,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002159834,0.830597656
humidity,283,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002159834,0.830597656
humidity,283,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002159834,0.830597656
sound,118,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002159834,0.830597656
smell,153,10.0.0.14,1649749358,0,10.0.0.17,1649749358,0.002159834,0.830597656
altitude,177,10.0.0.13,1649749358,0,10.0.0.18,1649749358,0.002159834,0.830597656
light,1,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002159834,0.830597656
airquality,116,10.0.0.25,1649749358,0,10.0.0.18,1649749358,0.002159834,0.830597656
smell,153,10.0.0.14,1649749358,0,10.0.0.20,1649749358,0.002159834,0.830597656
altitude,177,10.0.0.13,1649749358,0,10.0.0.23,1649749358,0.002159834,0.830597656
light,1,10.0.0.10,1649749358,0,10.0.0.17,1649749358,0.002160072,0.830671333
light,1,10.0.0.10,1649749358,0,10.0.0.23,1649749358,0.002160072,0.830671333
airquality,116,10.0.0.25,1649749358,0,10.0.0.17,1649749358,0.002160072,0.830671333
airquality,116,10.0.0.25,1649749358,0,10.0.0.23,1649749358,0.002160072,0.830671333
altitude,177,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
airquality,116,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
light,1,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
smell,153,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
humidity,351,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
altitude,177,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
airquality,116,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
light,1,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
humidity,351,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
airquality,116,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
altitude,177,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
light,1,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
smell,153,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
humidity,351,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
airquality,116,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
humidity,279,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
altitude,90,10.0.0.10,1649749358,0,10.0.0.18,1649749358,0.002160072,0.830671333
altitude,90,10.0.0.10,1649749358,0,10.0.0.23,1649749358,0.002160072,0.830671333
temperature,395,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
altitude,90,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
temperature,395,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
humidity,334,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
location,368,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
location,368,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
temperature,395,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
temperature,395,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
altitude,90,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
humidity,279,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
altitude,90,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
humidity,334,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
humidity,279,10.0.0.14,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
location,368,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002160072,0.830671333
humidity,334,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
location,368,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
sound,74,10.0.0.14,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
light,170,10.0.0.25,1649749358,0,10.0.0.17,1649749358,0.002160072,0.830671333
temperature,242,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
light,170,10.0.0.25,1649749358,0,10.0.0.23,1649749358,0.002160072,0.830671333
light,170,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
sound,74,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
temperature,332,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.002160072,0.830671333
temperature,332,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
temperature,332,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
temperature,242,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
temperature,242,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
humidity,51,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
humidity,51,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002160072,0.830671333
light,170,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002160072,0.830671333
light,170,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.002169847,0.833674384
sound,74,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002169847,0.833674384
temperature,332,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002169847,0.833674384
temperature,242,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002169847,0.833674384
humidity,51,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002169847,0.833674384
light,170,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002169847,0.833674384
location,16,10.0.0.14,1649749358,0,10.0.0.20,1649749358,0.002169847,0.833674384
location,16,10.0.0.14,1649749358,0,10.0.0.16,1649749358,0.002169847,0.833674384
light,270,10.0.0.25,1649749358,0,10.0.0.23,1649749358,0.002169847,0.833674384
pressure,61,10.0.0.10,1649749358,0,10.0.0.17,1649749358,0.002169847,0.833674384
pressure,61,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002169847,0.833674384
light,270,10.0.0.25,1649749358,0,10.0.0.17,1649749358,0.002169847,0.833674384
light,270,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002169847,0.833674384
location,16,10.0.0.14,1649749358,0,10.0.0.21,1649749358,0.002169847,0.833674384
pressure,61,10.0.0.10,1649749358,0,10.0.0.18,1649749358,0.002169847,0.833674384
pressure,61,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002169847,0.833674384
humidity,111,10.0.0.12,1649749358,0,10.0.0.21,1649749358,0.002169847,0.833674384
pressure,187,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.002169847,0.833674384
light,270,10.0.0.25,1649749358,0,10.0.0.21,1649749358,0.002169847,0.833674384
pressure,187,10.0.0.13,1649749358,0,10.0.0.18,1649749358,0.002169847,0.833674384
pressure,187,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002170086,0.833747197
pressure,187,10.0.0.13,1649749358,0,10.0.0.17,1649749358,0.002170086,0.833747197
pressure,187,10.0.0.13,1649749358,0,10.0.0.26,1649749358,0.002170086,0.833747197
pressure,187,10.0.0.13,1649749358,0,10.0.0.16,1649749358,0.002170086,0.833747197
pressure,61,10.0.0.10,1649749358,0,10.0.0.26,1649749358,0.002170086,0.833747197
pressure,61,10.0.0.10,1649749358,0,10.0.0.16,1649749358,0.002170086,0.833747197
location,16,10.0.0.14,1649749358,0,10.0.0.26,1649749358,0.002170086,0.833747197
humidity,111,10.0.0.12,1649749358,0,10.0.0.16,1649749358,0.002170086,0.833747197
humidity,111,10.0.0.12,1649749358,0,10.0.0.26,1649749358,0.002170086,0.833747197
light,270,10.0.0.25,1649749358,0,10.0.0.26,1649749358,0.002170086,0.833747197
light,270,10.0.0.25,1649749358,0,10.0.0.16,1649749358,0.002170086,0.833747197
altitude,295,10.0.0.14,1649749358,0,10.0.0.23,1649749358,0.002170086,0.833747197
pressure,27,10.0.0.10,1649749358,0,10.0.0.20,1649749358,0.002170086,0.833747197
location,290,10.0.0.25,1649749358,0,10.0.0.20,1649749358,0.002170086,0.833747197
pressure,27,10.0.0.10,1649749358,0,10.0.0.18,1649749358,0.002170086,0.833747197
temperature,172,10.0.0.13,1649749358,0,10.0.0.20,1649749358,0.002170086,0.833747197
altitude,295,10.0.0.14,1649749358,0,10.0.0.18,1649749358,0.002170086,0.833747197
pressure,27,10.0.0.10,1649749358,0,10.0.0.17,1649749358,0.002170086,0.833747197
temperature,172,10.0.0.13,1649749358,0,10.0.0.21,1649749358,0.002170086,0.833747197
pressure,27,10.0.0.10,1649749358,0,10.0.0.21,1649749358,0.002170086,0.833747197
altitude,295,10.0.0.14,1649749358,0,10.0.0.21,1649749358,0.002170086,0.833747197
