location,351,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.072530031,0.99934729,
location,351,10.0.0.4,1647664727,0,10.0.0.13,1647664727,0.072530031,0.99934729,
temperature,325,10.0.0.4,1647664727,0,10.0.0.13,1647664727,0.072649956,0.999366815,
temperature,325,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.072669983,0.999370023,
sound,48,10.0.0.4,1647664727,0,10.0.0.11,1647664727,0.07269001,0.999373216,
sound,48,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.074899912,0.999646536,
temperature,322,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.074899912,0.999646536,
temperature,322,10.0.0.4,1647664727,0,10.0.0.13,1647664727,0.075900078,0.999729417,
temperature,314,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.075900078,0.999729417,
temperature,314,10.0.0.4,1647664727,0,10.0.0.13,1647664727,0.076120138,0.999745036,
altitude,208,10.0.0.4,1647664727,0,10.0.0.11,1647664727,0.076489925,0.999769404,
altitude,208,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.07701993,0.999800562,
altitude,35,10.0.0.4,1647664727,0,10.0.0.11,1647664727,0.078880072,0.999881495,
altitude,35,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.078880072,0.999881495,
weather,287,10.0.0.4,1647664727,0,10.0.0.11,1647664727,0.079200029,0.999891833,
weather,287,10.0.0.4,1647664727,0,10.0.0.9,1647664727,0.091380119,0.999997715,
weather,287,10.0.0.4,1647664727,0,10.0.0.12,1647664727,0.091439962,0.999997762,
temperature,21,10.0.0.4,1647664727,0,10.0.0.10,1647664727,0.09627986,0.999999608,
temperature,21,10.0.0.4,1647664727,0,10.0.0.13,1647664727,0.096669912,0.999999661,
temperature,310,10.0.0.4,1647664728,0,10.0.0.10,1647664728,0.097820044,0.999999781,
temperature,310,10.0.0.4,1647664728,0,10.0.0.13,1647664728,0.097839832,0.999999782,
temperature,388,10.0.0.4,1647664728,0,10.0.0.10,1647664728,0.100539923,0.999999923,
temperature,388,10.0.0.4,1647664728,0,10.0.0.13,1647664728,0.100899935,0.999999934,
airquality,479,10.0.0.4,1647664728,0,10.0.0.10,1647664728,0.103829861,0.99999998,
airquality,479,10.0.0.4,1647664728,0,10.0.0.9,1647664728,0.103859901,0.99999998,
airquality,80,10.0.0.4,1647664728,0,10.0.0.9,1647664728,0.104259968,0.999999983,
airquality,80,10.0.0.4,1647664728,0,10.0.0.10,1647664728,0.104470015,0.999999984,
weather,257,10.0.0.4,1647664728,0,10.0.0.11,1647664728,0.106859922,0.999999994,
weather,257,10.0.0.4,1647664728,0,10.0.0.9,1647664728,0.106859922,0.999999994,
weather,257,10.0.0.4,1647664728,0,10.0.0.12,1647664728,0.107280016,0.999999995,
airquality,186,10.0.0.4,1647664728,0,10.0.0.10,1647664728,0.107280016,0.999999995,
airquality,186,10.0.0.4,1647664728,0,10.0.0.9,1647664728,0.108700037,0.999999997,
altitude,41,10.0.0.4,1647664728,0,10.0.0.11,1647664728,0.108700037,0.999999997,
altitude,41,10.0.0.4,1647664728,0,10.0.0.10,1647664728,0.111940145,0.999999999,
sound,261,10.0.0.4,1647664729,0,10.0.0.11,1647664729,0.112169981,0.999999999,
sound,261,10.0.0.4,1647664729,0,10.0.0.10,1647664729,0.112339973,0.999999999,
altitude,484,10.0.0.4,1647664729,0,10.0.0.11,1647664729,0.112929821,1,
altitude,484,10.0.0.4,1647664729,0,10.0.0.10,1647664729,0.112959862,1,
temperature,240,10.0.0.4,1647664729,0,10.0.0.10,1647664729,0.128700018,1,
temperature,240,10.0.0.4,1647664729,0,10.0.0.13,1647664729,0.128900051,1,
temperature,429,10.0.0.4,1647664729,0,10.0.0.10,1647664729,0.151299953,1,
temperature,429,10.0.0.4,1647664729,0,10.0.0.13,1647664729,0.151380062,1,
altitude,440,10.0.0.4,1647664729,0,10.0.0.11,1647664729,0.161270142,1,
altitude,440,10.0.0.4,1647664729,0,10.0.0.10,1647664729,0.161760092,1,
