Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'smell', 'Value': 473, 'Sender': '10.0.0.72', 'Sent': 1647710113.7320633, 'Brokered': 1647710113.7538416, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7778833}
{'Topic': 'airquality', 'Value': 237, 'Sender': '10.0.0.31', 'Sent': 1647710113.7323787, 'Brokered': 1647710113.753979, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7779677}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.15', 'Sent': 1647710113.7329333, 'Brokered': 1647710113.7544196, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7780418}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.67', 'Sent': 1647710113.7336652, 'Brokered': 1647710113.7549043, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7782004}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.86', 'Sent': 1647710113.733309, 'Brokered': 1647710113.7550569, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7782826}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.53', 'Sent': 1647710113.7331991, 'Brokered': 1647710113.7551975, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7788465}
{'Topic': 'location', 'Value': 399, 'Sender': '10.0.0.81', 'Sent': 1647710113.732598, 'Brokered': 1647710113.755394, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7793088}
{'Topic': 'altitude', 'Value': 399, 'Sender': '10.0.0.63', 'Sent': 1647710113.733805, 'Brokered': 1647710113.7556276, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7796092}
{'Topic': 'location', 'Value': 279, 'Sender': '10.0.0.48', 'Sent': 1647710113.733378, 'Brokered': 1647710113.7558584, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7798328}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.95', 'Sent': 1647710113.7341201, 'Brokered': 1647710113.7561097, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7801485}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.78', 'Sent': 1647710113.7360055, 'Brokered': 1647710113.7565327, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7805095}
{'Topic': 'pressure', 'Value': 432, 'Sender': '10.0.0.61', 'Sent': 1647710113.7363849, 'Brokered': 1647710113.7569356, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7809083}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.33', 'Sent': 1647710113.7366624, 'Brokered': 1647710113.757933, 'Subscriber': '10.0.0.103', 'Received': 1647710113.7819567}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.36', 'Sent': 1647710113.7392466, 'Brokered': 1647710113.7966568, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8173938}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.89', 'Sent': 1647710113.757246, 'Brokered': 1647710113.7968287, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8176556}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.96', 'Sent': 1647710113.739465, 'Brokered': 1647710113.796981, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8177874}
{'Topic': 'location', 'Value': 141, 'Sender': '10.0.0.14', 'Sent': 1647710113.7730927, 'Brokered': 1647710113.7972734, 'Subscriber': '10.0.0.103', 'Received': 1647710113.819732}
{'Topic': 'location', 'Value': 139, 'Sender': '10.0.0.27', 'Sent': 1647710113.7734954, 'Brokered': 1647710113.7976155, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8198333}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.28', 'Sent': 1647710113.7741227, 'Brokered': 1647710113.7977548, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8199058}
{'Topic': 'location', 'Value': 486, 'Sender': '10.0.0.32', 'Sent': 1647710113.7733068, 'Brokered': 1647710113.797898, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8199718}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.25', 'Sent': 1647710113.7747335, 'Brokered': 1647710113.798027, 'Subscriber': '10.0.0.103', 'Received': 1647710113.820036}
{'Topic': 'light', 'Value': 147, 'Sender': '10.0.0.34', 'Sent': 1647710113.7739208, 'Brokered': 1647710113.7982855, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8200974}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.98', 'Sent': 1647710113.7705011, 'Brokered': 1647710113.7985437, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8201587}
{'Topic': 'location', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647710113.7761898, 'Brokered': 1647710113.7994277, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8215716}
{'Topic': 'location', 'Value': 382, 'Sender': '10.0.0.55', 'Sent': 1647710113.7772245, 'Brokered': 1647710113.799569, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8216832}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.70', 'Sent': 1647710113.7765806, 'Brokered': 1647710113.7999473, 'Subscriber': '10.0.0.103', 'Received': 1647710113.82177}
{'Topic': 'humidity', 'Value': 114, 'Sender': '10.0.0.101', 'Sent': 1647710113.7808568, 'Brokered': 1647710113.8012357, 'Subscriber': '10.0.0.103', 'Received': 1647710113.82331}
{'Topic': 'location', 'Value': 432, 'Sender': '10.0.0.62', 'Sent': 1647710113.7817261, 'Brokered': 1647710113.8021622, 'Subscriber': '10.0.0.103', 'Received': 1647710113.823485}
{'Topic': 'weather', 'Value': 173, 'Sender': '10.0.0.82', 'Sent': 1647710113.7817216, 'Brokered': 1647710113.8024673, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8235583}
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.24', 'Sent': 1647710113.7816055, 'Brokered': 1647710113.80275, 'Subscriber': '10.0.0.103', 'Received': 1647710113.823624}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.100', 'Sent': 1647710113.782226, 'Brokered': 1647710113.8035476, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8241765}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.60', 'Sent': 1647710113.7824366, 'Brokered': 1647710113.803774, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8243487}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.73', 'Sent': 1647710113.782734, 'Brokered': 1647710113.8039663, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8264985}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.79', 'Sent': 1647710113.7823129, 'Brokered': 1647710113.8041105, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8266215}
{'Topic': 'light', 'Value': 276, 'Sender': '10.0.0.22', 'Sent': 1647710113.782344, 'Brokered': 1647710113.8042557, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8268046}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.44', 'Sent': 1647710113.7821949, 'Brokered': 1647710113.8046567, 'Subscriber': '10.0.0.103', 'Received': 1647710113.827576}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.90', 'Sent': 1647710113.7829068, 'Brokered': 1647710113.804807, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8279417}
{'Topic': 'humidity', 'Value': 498, 'Sender': '10.0.0.88', 'Sent': 1647710113.7833421, 'Brokered': 1647710113.8049397, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8281274}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.75', 'Sent': 1647710113.7831678, 'Brokered': 1647710113.8050818, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8283334}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.17', 'Sent': 1647710113.7827468, 'Brokered': 1647710113.8053505, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8288686}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.46', 'Sent': 1647710113.8195171, 'Brokered': 1647710113.8427978, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8640218}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.80', 'Sent': 1647710113.8213665, 'Brokered': 1647710113.8429158, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8642802}
{'Topic': 'weather', 'Value': 365, 'Sender': '10.0.0.92', 'Sent': 1647710113.820906, 'Brokered': 1647710113.8430328, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8643715}
{'Topic': 'airquality', 'Value': 238, 'Sender': '10.0.0.57', 'Sent': 1647710113.8156953, 'Brokered': 1647710113.8434174, 'Subscriber': '10.0.0.103', 'Received': 1647710113.864446}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.41', 'Sent': 1647710113.8227334, 'Brokered': 1647710113.8439283, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8703055}
{'Topic': 'location', 'Value': 244, 'Sender': '10.0.0.54', 'Sent': 1647710113.8228984, 'Brokered': 1647710113.844501, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8704534}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.93', 'Sent': 1647710113.822572, 'Brokered': 1647710113.8447037, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8706353}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.74', 'Sent': 1647710113.8239343, 'Brokered': 1647710113.8449426, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8708334}
{'Topic': 'weather', 'Value': 168, 'Sender': '10.0.0.35', 'Sent': 1647710113.8269396, 'Brokered': 1647710113.847534, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8709903}
{'Topic': 'location', 'Value': 189, 'Sender': '10.0.0.71', 'Sent': 1647710113.827224, 'Brokered': 1647710113.8479142, 'Subscriber': '10.0.0.103', 'Received': 1647710113.871068}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.77', 'Sent': 1647710113.8275301, 'Brokered': 1647710113.84807, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8711362}
{'Topic': 'altitude', 'Value': 219, 'Sender': '10.0.0.21', 'Sent': 1647710113.8286724, 'Brokered': 1647710113.8496816, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8712363}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.69', 'Sent': 1647710113.8299587, 'Brokered': 1647710113.8505213, 'Subscriber': '10.0.0.103', 'Received': 1647710113.872843}
{'Topic': 'weather', 'Value': 53, 'Sender': '10.0.0.16', 'Sent': 1647710113.829304, 'Brokered': 1647710113.851588, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8729916}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.19', 'Sent': 1647710113.8307621, 'Brokered': 1647710113.8523078, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8731687}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.47', 'Sent': 1647710113.8314872, 'Brokered': 1647710113.8531, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8779974}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.20', 'Sent': 1647710113.8321018, 'Brokered': 1647710113.853783, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8782313}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.37', 'Sent': 1647710113.8313363, 'Brokered': 1647710113.854281, 'Subscriber': '10.0.0.103', 'Received': 1647710113.878316}
{'Topic': 'smell', 'Value': 165, 'Sender': '10.0.0.84', 'Sent': 1647710113.8317962, 'Brokered': 1647710113.8549101, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8784502}
{'Topic': 'weather', 'Value': 291, 'Sender': '10.0.0.15', 'Sent': 1647710113.8333778, 'Brokered': 1647710113.855526, 'Subscriber': '10.0.0.103', 'Received': 1647710113.878567}
{'Topic': 'altitude', 'Value': 151, 'Sender': '10.0.0.18', 'Sent': 1647710113.8324666, 'Brokered': 1647710113.85578, 'Subscriber': '10.0.0.103', 'Received': 1647710113.879188}
{'Topic': 'airquality', 'Value': 224, 'Sender': '10.0.0.51', 'Sent': 1647710113.8331482, 'Brokered': 1647710113.8566308, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8793476}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.67', 'Sent': 1647710113.833986, 'Brokered': 1647710113.85683, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8794942}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.86', 'Sent': 1647710113.8335848, 'Brokered': 1647710113.857067, 'Subscriber': '10.0.0.103', 'Received': 1647710113.87961}
{'Topic': 'location', 'Value': 165, 'Sender': '10.0.0.95', 'Sent': 1647710113.8343308, 'Brokered': 1647710113.8573768, 'Subscriber': '10.0.0.103', 'Received': 1647710113.879683}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.53', 'Sent': 1647710113.833384, 'Brokered': 1647710113.857617, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8797517}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.72', 'Sent': 1647710113.832302, 'Brokered': 1647710113.857829, 'Subscriber': '10.0.0.103', 'Received': 1647710113.879822}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.81', 'Sent': 1647710113.8329217, 'Brokered': 1647710113.8587937, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8812456}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.31', 'Sent': 1647710113.8327649, 'Brokered': 1647710113.8591547, 'Subscriber': '10.0.0.103', 'Received': 1647710113.883446}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.63', 'Sent': 1647710113.8341393, 'Brokered': 1647710113.859418, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8838685}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.48', 'Sent': 1647710113.8338664, 'Brokered': 1647710113.8596332, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8844671}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.78', 'Sent': 1647710113.8362854, 'Brokered': 1647710113.8602345, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8849535}
{'Topic': 'location', 'Value': 152, 'Sender': '10.0.0.33', 'Sent': 1647710113.837069, 'Brokered': 1647710113.8605275, 'Subscriber': '10.0.0.103', 'Received': 1647710113.886602}
{'Topic': 'airquality', 'Value': 460, 'Sender': '10.0.0.61', 'Sent': 1647710113.8368394, 'Brokered': 1647710113.8607805, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8870327}
{'Topic': 'altitude', 'Value': 218, 'Sender': '10.0.0.36', 'Sent': 1647710113.8395646, 'Brokered': 1647710113.8615024, 'Subscriber': '10.0.0.103', 'Received': 1647710113.88751}
{'Topic': 'altitude', 'Value': 408, 'Sender': '10.0.0.96', 'Sent': 1647710113.8398836, 'Brokered': 1647710113.8616948, 'Subscriber': '10.0.0.103', 'Received': 1647710113.8877525}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.89', 'Sent': 1647710113.858162, 'Brokered': 1647710113.886097, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9067855}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.59', 'Sent': 1647710113.8715854, 'Brokered': 1647710113.892985, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9135747}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.98', 'Sent': 1647710113.8725386, 'Brokered': 1647710113.8941824, 'Subscriber': '10.0.0.103', 'Received': 1647710113.915302}
{'Topic': 'location', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647710113.8743572, 'Brokered': 1647710113.8947878, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9157047}
{'Topic': 'humidity', 'Value': 307, 'Sender': '10.0.0.76', 'Sent': 1647710113.8742368, 'Brokered': 1647710113.8988526, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9198742}
{'Topic': 'smell', 'Value': 8, 'Sender': '10.0.0.70', 'Sent': 1647710113.8771615, 'Brokered': 1647710113.8990116, 'Subscriber': '10.0.0.103', 'Received': 1647710113.920052}
{'Topic': 'location', 'Value': 478, 'Sender': '10.0.0.50', 'Sent': 1647710113.8764427, 'Brokered': 1647710113.8993578, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9207964}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.27', 'Sent': 1647710113.8755467, 'Brokered': 1647710113.9002137, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9218748}
{'Topic': 'weather', 'Value': 65, 'Sender': '10.0.0.32', 'Sent': 1647710113.8755715, 'Brokered': 1647710113.90034, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9220247}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.25', 'Sent': 1647710113.875693, 'Brokered': 1647710113.9003837, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9223242}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.30', 'Sent': 1647710113.8758466, 'Brokered': 1647710113.9004312, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9224405}
{'Topic': 'humidity', 'Value': 489, 'Sender': '10.0.0.34', 'Sent': 1647710113.8759923, 'Brokered': 1647710113.9005117, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9225717}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.85', 'Sent': 1647710113.8770285, 'Brokered': 1647710113.9006739, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9226422}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.62', 'Sent': 1647710113.882069, 'Brokered': 1647710113.9027135, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9249926}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.24', 'Sent': 1647710113.8819413, 'Brokered': 1647710113.9028885, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9266326}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.64', 'Sent': 1647710113.8819556, 'Brokered': 1647710113.9030573, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9267755}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.100', 'Sent': 1647710113.8824713, 'Brokered': 1647710113.9032094, 'Subscriber': '10.0.0.103', 'Received': 1647710113.928056}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.22', 'Sent': 1647710113.8826435, 'Brokered': 1647710113.9032602, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9286368}
{'Topic': 'pressure', 'Value': 60, 'Sender': '10.0.0.44', 'Sent': 1647710113.882483, 'Brokered': 1647710113.9033787, 'Subscriber': '10.0.0.103', 'Received': 1647710113.929447}
{'Topic': 'smell', 'Value': 356, 'Sender': '10.0.0.79', 'Sent': 1647710113.8826315, 'Brokered': 1647710113.9034796, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9323123}
{'Topic': 'location', 'Value': 409, 'Sender': '10.0.0.17', 'Sent': 1647710113.8831074, 'Brokered': 1647710113.903592, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9348567}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.73', 'Sent': 1647710113.8830829, 'Brokered': 1647710113.9037633, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9370923}
{'Topic': 'weather', 'Value': 391, 'Sender': '10.0.0.90', 'Sent': 1647710113.8831909, 'Brokered': 1647710113.9038281, 'Subscriber': '10.0.0.103', 'Received': 1647710113.938619}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.75', 'Sent': 1647710113.8835614, 'Brokered': 1647710113.9040773, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9437876}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.88', 'Sent': 1647710113.883701, 'Brokered': 1647710113.9041986, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9440799}
{'Topic': 'location', 'Value': 480, 'Sender': '10.0.0.94', 'Sent': 1647710113.8838093, 'Brokered': 1647710113.9042568, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9445965}
{'Topic': 'humidity', 'Value': 74, 'Sender': '10.0.0.91', 'Sent': 1647710113.8839493, 'Brokered': 1647710113.9044652, 'Subscriber': '10.0.0.103', 'Received': 1647710113.945151}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.57', 'Sent': 1647710113.916109, 'Brokered': 1647710113.9480586, 'Subscriber': '10.0.0.103', 'Received': 1647710113.968623}
{'Topic': 'smell', 'Value': 379, 'Sender': '10.0.0.23', 'Sent': 1647710113.9151447, 'Brokered': 1647710113.9481797, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9695265}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.38', 'Sent': 1647710113.923093, 'Brokered': 1647710113.9493556, 'Subscriber': '10.0.0.103', 'Received': 1647710113.970794}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.35', 'Sent': 1647710113.927274, 'Brokered': 1647710113.9502294, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9712827}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.41', 'Sent': 1647710113.923076, 'Brokered': 1647710113.9505358, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9722657}
{'Topic': 'airquality', 'Value': 100, 'Sender': '10.0.0.40', 'Sent': 1647710113.921515, 'Brokered': 1647710113.950787, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9724398}
{'Topic': 'light', 'Value': 233, 'Sender': '10.0.0.46', 'Sent': 1647710113.9201102, 'Brokered': 1647710113.9512897, 'Subscriber': '10.0.0.103', 'Received': 1647710113.972597}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.71', 'Sent': 1647710113.927449, 'Brokered': 1647710113.9527867, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9754462}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.74', 'Sent': 1647710113.9241762, 'Brokered': 1647710113.954157, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9762208}
{'Topic': 'location', 'Value': 168, 'Sender': '10.0.0.80', 'Sent': 1647710113.9219108, 'Brokered': 1647710113.9543319, 'Subscriber': '10.0.0.103', 'Received': 1647710113.978778}
{'Topic': 'smell', 'Value': 183, 'Sender': '10.0.0.92', 'Sent': 1647710113.9211023, 'Brokered': 1647710113.9546368, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9791012}
{'Topic': 'location', 'Value': 293, 'Sender': '10.0.0.54', 'Sent': 1647710113.923241, 'Brokered': 1647710113.9550436, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9800036}
{'Topic': 'location', 'Value': 448, 'Sender': '10.0.0.93', 'Sent': 1647710113.9232779, 'Brokered': 1647710113.9555733, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9808831}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.77', 'Sent': 1647710113.9278512, 'Brokered': 1647710113.955824, 'Subscriber': '10.0.0.103', 'Received': 1647710113.9838006}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.15', 'Sent': 1647710113.933777, 'Brokered': 1647710113.956948, 'Subscriber': '10.0.0.103', 'Received': 1647710113.984336}
