Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.34', 'Sent': 1647710883.1590242, 'Brokered': 1647710883.4434338, 'Subscriber': '10.0.0.78', 'Received': 1647710884.2028656}
{'Topic': 'altitude', 'Value': 457, 'Sender': '10.0.0.32', 'Sent': 1647710883.2227526, 'Brokered': 1647710883.474745, 'Subscriber': '10.0.0.78', 'Received': 1647710884.2304573}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.36', 'Sent': 1647710883.1898088, 'Brokered': 1647710883.4762073, 'Subscriber': '10.0.0.78', 'Received': 1647710884.2462637}
{'Topic': 'airquality', 'Value': 308, 'Sender': '10.0.0.37', 'Sent': 1647710883.19104, 'Brokered': 1647710883.4987586, 'Subscriber': '10.0.0.78', 'Received': 1647710884.2583332}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.35', 'Sent': 1647710883.2282019, 'Brokered': 1647710883.5145826, 'Subscriber': '10.0.0.78', 'Received': 1647710884.28801}
{'Topic': 'sound', 'Value': 234, 'Sender': '10.0.0.31', 'Sent': 1647710883.2900035, 'Brokered': 1647710883.528999, 'Subscriber': '10.0.0.78', 'Received': 1647710884.3001175}
{'Topic': 'pressure', 'Value': 368, 'Sender': '10.0.0.34', 'Sent': 1647710883.2593913, 'Brokered': 1647710883.5291095, 'Subscriber': '10.0.0.78', 'Received': 1647710884.3002412}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.32', 'Sent': 1647710883.324852, 'Brokered': 1647710883.56977, 'Subscriber': '10.0.0.78', 'Received': 1647710884.321643}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.36', 'Sent': 1647710883.2902253, 'Brokered': 1647710883.579442, 'Subscriber': '10.0.0.78', 'Received': 1647710884.3297637}
{'Topic': 'light', 'Value': 22, 'Sender': '10.0.0.35', 'Sent': 1647710883.3285058, 'Brokered': 1647710883.5989163, 'Subscriber': '10.0.0.78', 'Received': 1647710884.3511608}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.31', 'Sent': 1647710883.3950891, 'Brokered': 1647710883.629052, 'Subscriber': '10.0.0.78', 'Received': 1647710884.3983283}
{'Topic': 'pressure', 'Value': 473, 'Sender': '10.0.0.34', 'Sent': 1647710883.3635483, 'Brokered': 1647710883.6291585, 'Subscriber': '10.0.0.78', 'Received': 1647710884.3984575}
{'Topic': 'altitude', 'Value': 115, 'Sender': '10.0.0.32', 'Sent': 1647710883.4278238, 'Brokered': 1647710883.6767166, 'Subscriber': '10.0.0.78', 'Received': 1647710884.4428902}
{'Topic': 'pressure', 'Value': 463, 'Sender': '10.0.0.36', 'Sent': 1647710883.395272, 'Brokered': 1647710883.6798124, 'Subscriber': '10.0.0.78', 'Received': 1647710884.445199}
{'Topic': 'humidity', 'Value': 224, 'Sender': '10.0.0.37', 'Sent': 1647710883.3955848, 'Brokered': 1647710883.6944468, 'Subscriber': '10.0.0.78', 'Received': 1647710884.4748535}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.31', 'Sent': 1647710883.4983523, 'Brokered': 1647710883.7462966, 'Subscriber': '10.0.0.78', 'Received': 1647710884.5244422}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.34', 'Sent': 1647710883.467791, 'Brokered': 1647710883.7464676, 'Subscriber': '10.0.0.78', 'Received': 1647710884.5245976}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.35', 'Sent': 1647710883.4297633, 'Brokered': 1647710883.7465172, 'Subscriber': '10.0.0.78', 'Received': 1647710884.5246854}
{'Topic': 'smell', 'Value': 63, 'Sender': '10.0.0.32', 'Sent': 1647710883.5309038, 'Brokered': 1647710883.791035, 'Subscriber': '10.0.0.78', 'Received': 1647710884.5505412}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.36', 'Sent': 1647710883.498545, 'Brokered': 1647710883.7911396, 'Subscriber': '10.0.0.78', 'Received': 1647710884.550884}
{'Topic': 'smell', 'Value': 398, 'Sender': '10.0.0.37', 'Sent': 1647710883.4996147, 'Brokered': 1647710883.8311183, 'Subscriber': '10.0.0.78', 'Received': 1647710884.5889657}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.31', 'Sent': 1647710883.599715, 'Brokered': 1647710883.8546698, 'Subscriber': '10.0.0.78', 'Received': 1647710884.6104045}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.34', 'Sent': 1647710883.5688248, 'Brokered': 1647710883.8567932, 'Subscriber': '10.0.0.78', 'Received': 1647710884.614365}
{'Topic': 'smell', 'Value': 358, 'Sender': '10.0.0.32', 'Sent': 1647710883.6319902, 'Brokered': 1647710883.9119458, 'Subscriber': '10.0.0.78', 'Received': 1647710884.6495621}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.36', 'Sent': 1647710883.5998433, 'Brokered': 1647710883.9141161, 'Subscriber': '10.0.0.78', 'Received': 1647710884.6537178}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.31', 'Sent': 1647710883.7005274, 'Brokered': 1647710883.9620984, 'Subscriber': '10.0.0.78', 'Received': 1647710884.6997492}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.34', 'Sent': 1647710883.6694727, 'Brokered': 1647710883.9622715, 'Subscriber': '10.0.0.78', 'Received': 1647710884.69988}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.32', 'Sent': 1647710883.733409, 'Brokered': 1647710884.0393364, 'Subscriber': '10.0.0.78', 'Received': 1647710884.7887206}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.34', 'Sent': 1647710883.7700036, 'Brokered': 1647710884.047359, 'Subscriber': '10.0.0.78', 'Received': 1647710884.80019}
{'Topic': 'pressure', 'Value': 317, 'Sender': '10.0.0.36', 'Sent': 1647710883.7011366, 'Brokered': 1647710884.0474255, 'Subscriber': '10.0.0.78', 'Received': 1647710884.80052}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.35', 'Sent': 1647710883.7335672, 'Brokered': 1647710884.0474718, 'Subscriber': '10.0.0.78', 'Received': 1647710884.8006172}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.37', 'Sent': 1647710883.7012768, 'Brokered': 1647710884.0475163, 'Subscriber': '10.0.0.78', 'Received': 1647710884.8006976}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.32', 'Sent': 1647710883.8336434, 'Brokered': 1647710884.0915132, 'Subscriber': '10.0.0.78', 'Received': 1647710884.823921}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.36', 'Sent': 1647710883.805249, 'Brokered': 1647710884.1148558, 'Subscriber': '10.0.0.78', 'Received': 1647710884.8483999}
{'Topic': 'light', 'Value': 443, 'Sender': '10.0.0.35', 'Sent': 1647710883.834455, 'Brokered': 1647710884.1281536, 'Subscriber': '10.0.0.78', 'Received': 1647710884.8724678}
{'Topic': 'altitude', 'Value': 37, 'Sender': '10.0.0.31', 'Sent': 1647710883.9062269, 'Brokered': 1647710884.155065, 'Subscriber': '10.0.0.78', 'Received': 1647710884.9039907}
{'Topic': 'weather', 'Value': 141, 'Sender': '10.0.0.34', 'Sent': 1647710883.8725142, 'Brokered': 1647710884.155616, 'Subscriber': '10.0.0.78', 'Received': 1647710884.9041836}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.32', 'Sent': 1647710883.9377577, 'Brokered': 1647710884.1880825, 'Subscriber': '10.0.0.78', 'Received': 1647710884.9331691}
{'Topic': 'pressure', 'Value': 22, 'Sender': '10.0.0.36', 'Sent': 1647710883.906931, 'Brokered': 1647710884.2284477, 'Subscriber': '10.0.0.78', 'Received': 1647710884.9634826}
{'Topic': 'smell', 'Value': 218, 'Sender': '10.0.0.35', 'Sent': 1647710883.9427161, 'Brokered': 1647710884.2285721, 'Subscriber': '10.0.0.78', 'Received': 1647710884.9635854}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.37', 'Sent': 1647710883.9160223, 'Brokered': 1647710884.2286842, 'Subscriber': '10.0.0.78', 'Received': 1647710884.9636443}
{'Topic': 'weather', 'Value': 53, 'Sender': '10.0.0.34', 'Sent': 1647710883.9733086, 'Brokered': 1647710884.3421469, 'Subscriber': '10.0.0.78', 'Received': 1647710885.0907023}
{'Topic': 'altitude', 'Value': 310, 'Sender': '10.0.0.31', 'Sent': 1647710884.0113223, 'Brokered': 1647710884.3624954, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1177137}
{'Topic': 'smell', 'Value': 470, 'Sender': '10.0.0.32', 'Sent': 1647710884.0398698, 'Brokered': 1647710884.3626094, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1179073}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.36', 'Sent': 1647710884.0107317, 'Brokered': 1647710884.3627234, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1180043}
{'Topic': 'humidity', 'Value': 225, 'Sender': '10.0.0.37', 'Sent': 1647710884.0164113, 'Brokered': 1647710884.3628273, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1180863}
{'Topic': 'humidity', 'Value': 62, 'Sender': '10.0.0.31', 'Sent': 1647710884.1116745, 'Brokered': 1647710884.3629496, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1244285}
{'Topic': 'pressure', 'Value': 430, 'Sender': '10.0.0.34', 'Sent': 1647710884.0736341, 'Brokered': 1647710884.3630526, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1245599}
{'Topic': 'weather', 'Value': 154, 'Sender': '10.0.0.32', 'Sent': 1647710884.140312, 'Brokered': 1647710884.3996813, 'Subscriber': '10.0.0.78', 'Received': 1647710885.159023}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.36', 'Sent': 1647710884.1113536, 'Brokered': 1647710884.4112308, 'Subscriber': '10.0.0.78', 'Received': 1647710885.1591816}
{'Topic': 'humidity', 'Value': 419, 'Sender': '10.0.0.31', 'Sent': 1647710884.2131217, 'Brokered': 1647710884.4685907, 'Subscriber': '10.0.0.78', 'Received': 1647710885.2059991}
{'Topic': 'weather', 'Value': 390, 'Sender': '10.0.0.34', 'Sent': 1647710884.1749747, 'Brokered': 1647710884.4763887, 'Subscriber': '10.0.0.78', 'Received': 1647710885.2260737}
{'Topic': 'weather', 'Value': 443, 'Sender': '10.0.0.35', 'Sent': 1647710884.1487927, 'Brokered': 1647710884.4803226, 'Subscriber': '10.0.0.78', 'Received': 1647710885.2339952}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.32', 'Sent': 1647710884.2414625, 'Brokered': 1647710884.512203, 'Subscriber': '10.0.0.78', 'Received': 1647710885.2622535}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.36', 'Sent': 1647710884.2128797, 'Brokered': 1647710884.514155, 'Subscriber': '10.0.0.78', 'Received': 1647710885.2623856}
{'Topic': 'pressure', 'Value': 449, 'Sender': '10.0.0.34', 'Sent': 1647710884.2760446, 'Brokered': 1647710884.570324, 'Subscriber': '10.0.0.78', 'Received': 1647710885.3208153}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.32', 'Sent': 1647710884.345742, 'Brokered': 1647710884.5942855, 'Subscriber': '10.0.0.78', 'Received': 1647710885.3368254}
{'Topic': 'weather', 'Value': 37, 'Sender': '10.0.0.34', 'Sent': 1647710884.3767862, 'Brokered': 1647710884.6460898, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4014895}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.36', 'Sent': 1647710884.3145335, 'Brokered': 1647710884.6462493, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4016297}
{'Topic': 'airquality', 'Value': 401, 'Sender': '10.0.0.35', 'Sent': 1647710884.3493278, 'Brokered': 1647710884.6463127, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4051194}
{'Topic': 'humidity', 'Value': 424, 'Sender': '10.0.0.37', 'Sent': 1647710884.331156, 'Brokered': 1647710884.647539, 'Subscriber': '10.0.0.78', 'Received': 1647710885.407581}
{'Topic': 'humidity', 'Value': 150, 'Sender': '10.0.0.31', 'Sent': 1647710884.4186335, 'Brokered': 1647710884.659949, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4145422}
{'Topic': 'smell', 'Value': 167, 'Sender': '10.0.0.32', 'Sent': 1647710884.450405, 'Brokered': 1647710884.702673, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4521208}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.36', 'Sent': 1647710884.4188912, 'Brokered': 1647710884.7217298, 'Subscriber': '10.0.0.78', 'Received': 1647710885.461138}
{'Topic': 'pressure', 'Value': 442, 'Sender': '10.0.0.35', 'Sent': 1647710884.4505897, 'Brokered': 1647710884.733022, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4730475}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.37', 'Sent': 1647710884.4345667, 'Brokered': 1647710884.739899, 'Subscriber': '10.0.0.78', 'Received': 1647710885.4829955}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.34', 'Sent': 1647710884.4774683, 'Brokered': 1647710884.7606192, 'Subscriber': '10.0.0.78', 'Received': 1647710885.5035925}
{'Topic': 'humidity', 'Value': 485, 'Sender': '10.0.0.31', 'Sent': 1647710884.5200624, 'Brokered': 1647710884.768971, 'Subscriber': '10.0.0.78', 'Received': 1647710885.5178516}
{'Topic': 'altitude', 'Value': 472, 'Sender': '10.0.0.32', 'Sent': 1647710884.5510058, 'Brokered': 1647710884.8008876, 'Subscriber': '10.0.0.78', 'Received': 1647710885.5459144}
{'Topic': 'pressure', 'Value': 73, 'Sender': '10.0.0.36', 'Sent': 1647710884.520846, 'Brokered': 1647710884.8137558, 'Subscriber': '10.0.0.78', 'Received': 1647710885.568132}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.35', 'Sent': 1647710884.5516794, 'Brokered': 1647710884.8419054, 'Subscriber': '10.0.0.78', 'Received': 1647710885.5916634}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.37', 'Sent': 1647710884.5349102, 'Brokered': 1647710884.8420246, 'Subscriber': '10.0.0.78', 'Received': 1647710885.5917964}
{'Topic': 'pressure', 'Value': 275, 'Sender': '10.0.0.34', 'Sent': 1647710884.5798156, 'Brokered': 1647710884.8535984, 'Subscriber': '10.0.0.78', 'Received': 1647710885.603349}
{'Topic': 'sound', 'Value': 243, 'Sender': '10.0.0.31', 'Sent': 1647710884.6204567, 'Brokered': 1647710884.858408, 'Subscriber': '10.0.0.78', 'Received': 1647710885.6151624}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.32', 'Sent': 1647710884.6524782, 'Brokered': 1647710884.9049406, 'Subscriber': '10.0.0.78', 'Received': 1647710885.6558604}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.36', 'Sent': 1647710884.6214604, 'Brokered': 1647710884.9171846, 'Subscriber': '10.0.0.78', 'Received': 1647710885.665959}
{'Topic': 'humidity', 'Value': 321, 'Sender': '10.0.0.38', 'Sent': 1647710884.6018193, 'Brokered': 1647710884.917314, 'Subscriber': '10.0.0.78', 'Received': 1647710885.6660872}
{'Topic': 'sound', 'Value': 204, 'Sender': '10.0.0.31', 'Sent': 1647710884.7212002, 'Brokered': 1647710884.9588802, 'Subscriber': '10.0.0.78', 'Received': 1647710885.7249672}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.34', 'Sent': 1647710884.680254, 'Brokered': 1647710884.9594617, 'Subscriber': '10.0.0.78', 'Received': 1647710885.725115}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.35', 'Sent': 1647710884.6529305, 'Brokered': 1647710884.9595551, 'Subscriber': '10.0.0.78', 'Received': 1647710885.725207}
{'Topic': 'airquality', 'Value': 417, 'Sender': '10.0.0.37', 'Sent': 1647710884.6351526, 'Brokered': 1647710884.9596062, 'Subscriber': '10.0.0.78', 'Received': 1647710885.7252927}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.32', 'Sent': 1647710884.7536027, 'Brokered': 1647710885.0112221, 'Subscriber': '10.0.0.78', 'Received': 1647710885.7543056}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.36', 'Sent': 1647710884.7219157, 'Brokered': 1647710885.0141444, 'Subscriber': '10.0.0.78', 'Received': 1647710885.7813075}
{'Topic': 'altitude', 'Value': 81, 'Sender': '10.0.0.38', 'Sent': 1647710884.7028255, 'Brokered': 1647710885.0142603, 'Subscriber': '10.0.0.78', 'Received': 1647710885.7815208}
{'Topic': 'humidity', 'Value': 334, 'Sender': '10.0.0.35', 'Sent': 1647710884.754713, 'Brokered': 1647710885.0417657, 'Subscriber': '10.0.0.78', 'Received': 1647710885.800646}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.37', 'Sent': 1647710884.7363238, 'Brokered': 1647710885.0419433, 'Subscriber': '10.0.0.78', 'Received': 1647710885.800858}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.34', 'Sent': 1647710884.781006, 'Brokered': 1647710885.0495021, 'Subscriber': '10.0.0.78', 'Received': 1647710885.810646}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.31', 'Sent': 1647710884.8220892, 'Brokered': 1647710885.0595016, 'Subscriber': '10.0.0.78', 'Received': 1647710885.8209505}
{'Topic': 'altitude', 'Value': 214, 'Sender': '10.0.0.32', 'Sent': 1647710884.8567858, 'Brokered': 1647710885.1082587, 'Subscriber': '10.0.0.78', 'Received': 1647710885.8629951}
{'Topic': 'pressure', 'Value': 180, 'Sender': '10.0.0.36', 'Sent': 1647710884.8230987, 'Brokered': 1647710885.1249294, 'Subscriber': '10.0.0.78', 'Received': 1647710885.8853436}
{'Topic': 'humidity', 'Value': 418, 'Sender': '10.0.0.38', 'Sent': 1647710884.8045382, 'Brokered': 1647710885.125032, 'Subscriber': '10.0.0.78', 'Received': 1647710885.8854744}
{'Topic': 'smell', 'Value': 164, 'Sender': '10.0.0.35', 'Sent': 1647710884.8561249, 'Brokered': 1647710885.1393769, 'Subscriber': '10.0.0.78', 'Received': 1647710885.9034543}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.37', 'Sent': 1647710884.84026, 'Brokered': 1647710885.1439745, 'Subscriber': '10.0.0.78', 'Received': 1647710885.9035568}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.34', 'Sent': 1647710884.881407, 'Brokered': 1647710885.1557117, 'Subscriber': '10.0.0.78', 'Received': 1647710885.929558}
{'Topic': 'altitude', 'Value': 234, 'Sender': '10.0.0.31', 'Sent': 1647710884.923793, 'Brokered': 1647710885.1685069, 'Subscriber': '10.0.0.78', 'Received': 1647710885.9348593}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.32', 'Sent': 1647710884.9578109, 'Brokered': 1647710885.2042394, 'Subscriber': '10.0.0.78', 'Received': 1647710885.9687088}
{'Topic': 'pressure', 'Value': 71, 'Sender': '10.0.0.36', 'Sent': 1647710884.9257193, 'Brokered': 1647710885.218087, 'Subscriber': '10.0.0.78', 'Received': 1647710885.9808376}
{'Topic': 'altitude', 'Value': 300, 'Sender': '10.0.0.38', 'Sent': 1647710884.9073346, 'Brokered': 1647710885.2182384, 'Subscriber': '10.0.0.78', 'Received': 1647710885.9809778}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.34', 'Sent': 1647710884.982227, 'Brokered': 1647710885.2504811, 'Subscriber': '10.0.0.78', 'Received': 1647710886.0137522}
{'Topic': 'airquality', 'Value': 43, 'Sender': '10.0.0.37', 'Sent': 1647710884.943269, 'Brokered': 1647710885.2506175, 'Subscriber': '10.0.0.78', 'Received': 1647710886.0138838}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.31', 'Sent': 1647710885.0250754, 'Brokered': 1647710885.263639, 'Subscriber': '10.0.0.78', 'Received': 1647710886.0607774}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.32', 'Sent': 1647710885.0589926, 'Brokered': 1647710885.3066576, 'Subscriber': '10.0.0.78', 'Received': 1647710886.0959842}
{'Topic': 'pressure', 'Value': 220, 'Sender': '10.0.0.36', 'Sent': 1647710885.0259311, 'Brokered': 1647710885.3253055, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1156757}
{'Topic': 'humidity', 'Value': 247, 'Sender': '10.0.0.38', 'Sent': 1647710885.007906, 'Brokered': 1647710885.3254082, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1158085}
{'Topic': 'smell', 'Value': 330, 'Sender': '10.0.0.35', 'Sent': 1647710885.0588214, 'Brokered': 1647710885.341518, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1290376}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.37', 'Sent': 1647710885.0438323, 'Brokered': 1647710885.341765, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1291752}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.34', 'Sent': 1647710885.0832036, 'Brokered': 1647710885.3524003, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1447299}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.31', 'Sent': 1647710885.1261086, 'Brokered': 1647710885.3624084, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1525786}
{'Topic': 'altitude', 'Value': 487, 'Sender': '10.0.0.32', 'Sent': 1647710885.1621523, 'Brokered': 1647710885.408064, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1879275}
{'Topic': 'pressure', 'Value': 162, 'Sender': '10.0.0.36', 'Sent': 1647710885.1264646, 'Brokered': 1647710885.4148068, 'Subscriber': '10.0.0.78', 'Received': 1647710886.1981058}
{'Topic': 'humidity', 'Value': 69, 'Sender': '10.0.0.38', 'Sent': 1647710885.108754, 'Brokered': 1647710885.4152315, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2104497}
{'Topic': 'humidity', 'Value': 172, 'Sender': '10.0.0.37', 'Sent': 1647710885.1441708, 'Brokered': 1647710885.4527724, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2312417}
{'Topic': 'sound', 'Value': 396, 'Sender': '10.0.0.35', 'Sent': 1647710885.1620133, 'Brokered': 1647710885.4530022, 'Subscriber': '10.0.0.78', 'Received': 1647710886.232002}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.34', 'Sent': 1647710885.1850808, 'Brokered': 1647710885.4615564, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2460337}
{'Topic': 'sound', 'Value': 245, 'Sender': '10.0.0.31', 'Sent': 1647710885.2267306, 'Brokered': 1647710885.473554, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2492175}
{'Topic': 'altitude', 'Value': 227, 'Sender': '10.0.0.32', 'Sent': 1647710885.2629993, 'Brokered': 1647710885.518092, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2852209}
{'Topic': 'pressure', 'Value': 1, 'Sender': '10.0.0.36', 'Sent': 1647710885.22717, 'Brokered': 1647710885.528861, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2971835}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.38', 'Sent': 1647710885.209015, 'Brokered': 1647710885.5289688, 'Subscriber': '10.0.0.78', 'Received': 1647710886.2973158}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.34', 'Sent': 1647710885.2869234, 'Brokered': 1647710885.5583632, 'Subscriber': '10.0.0.78', 'Received': 1647710886.3284247}
