Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'temperature', 'Value': 494, 'Sender': '10.0.0.17', 'Sent': 1647701755.0548358, 'Brokered': 1647701755.1414971, 'Subscriber': '10.0.0.97', 'Received': 1647701756.0766459}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647701755.0664034, 'Brokered': 1647701755.1604657, 'Subscriber': '10.0.0.97', 'Received': 1647701756.0856197}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.15', 'Sent': 1647701755.118978, 'Brokered': 1647701755.181642, 'Subscriber': '10.0.0.97', 'Received': 1647701756.1109374}
{'Topic': 'weather', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647701755.163075, 'Brokered': 1647701755.1941724, 'Subscriber': '10.0.0.97', 'Received': 1647701756.1334598}
{'Topic': 'temperature', 'Value': 269, 'Sender': '10.0.0.18', 'Sent': 1647701755.166786, 'Brokered': 1647701755.2645118, 'Subscriber': '10.0.0.97', 'Received': 1647701756.1923966}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.15', 'Sent': 1647701755.219283, 'Brokered': 1647701755.2820735, 'Subscriber': '10.0.0.97', 'Received': 1647701756.214002}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.12', 'Sent': 1647701755.2639372, 'Brokered': 1647701755.296371, 'Subscriber': '10.0.0.97', 'Received': 1647701756.238593}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647701755.2672818, 'Brokered': 1647701755.3211489, 'Subscriber': '10.0.0.97', 'Received': 1647701756.255464}
{'Topic': 'altitude', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647701755.2438455, 'Brokered': 1647701755.3483365, 'Subscriber': '10.0.0.97', 'Received': 1647701756.2735124}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647701755.3200796, 'Brokered': 1647701755.3830407, 'Subscriber': '10.0.0.97', 'Received': 1647701756.316617}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1647701755.3644853, 'Brokered': 1647701755.4004986, 'Subscriber': '10.0.0.97', 'Received': 1647701756.326726}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647701755.4653533, 'Brokered': 1647701755.4963527, 'Subscriber': '10.0.0.97', 'Received': 1647701756.4191701}
{'Topic': 'temperature', 'Value': 258, 'Sender': '10.0.0.19', 'Sent': 1647701755.4445457, 'Brokered': 1647701755.5500846, 'Subscriber': '10.0.0.97', 'Received': 1647701756.472199}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.18', 'Sent': 1647701755.4778829, 'Brokered': 1647701755.5716214, 'Subscriber': '10.0.0.97', 'Received': 1647701756.5031292}
{'Topic': 'weather', 'Value': 117, 'Sender': '10.0.0.12', 'Sent': 1647701755.5662923, 'Brokered': 1647701755.5974822, 'Subscriber': '10.0.0.97', 'Received': 1647701756.5229778}
{'Topic': 'airquality', 'Value': 440, 'Sender': '10.0.0.17', 'Sent': 1647701755.5654664, 'Brokered': 1647701755.6488636, 'Subscriber': '10.0.0.97', 'Received': 1647701756.5809255}
{'Topic': 'weather', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647701755.5874312, 'Brokered': 1647701755.6824603, 'Subscriber': '10.0.0.97', 'Received': 1647701756.614774}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647701755.6239986, 'Brokered': 1647701755.6912508, 'Subscriber': '10.0.0.97', 'Received': 1647701756.6267183}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647701755.66729, 'Brokered': 1647701755.7004116, 'Subscriber': '10.0.0.97', 'Received': 1647701756.6362002}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.17', 'Sent': 1647701755.6657412, 'Brokered': 1647701755.7489614, 'Subscriber': '10.0.0.97', 'Received': 1647701756.667522}
{'Topic': 'temperature', 'Value': 15, 'Sender': '10.0.0.19', 'Sent': 1647701755.6460574, 'Brokered': 1647701755.753198, 'Subscriber': '10.0.0.97', 'Received': 1647701756.6778069}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647701755.6909847, 'Brokered': 1647701755.7893105, 'Subscriber': '10.0.0.97', 'Received': 1647701756.7112548}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.12', 'Sent': 1647701755.7729998, 'Brokered': 1647701755.8099303, 'Subscriber': '10.0.0.97', 'Received': 1647701756.7432199}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.13', 'Sent': 1647701755.768853, 'Brokered': 1647701755.8111022, 'Subscriber': '10.0.0.97', 'Received': 1647701756.7434106}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.18', 'Sent': 1647701755.7914848, 'Brokered': 1647701755.8884058, 'Subscriber': '10.0.0.97', 'Received': 1647701756.8044145}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.15', 'Sent': 1647701755.8257952, 'Brokered': 1647701755.8890476, 'Subscriber': '10.0.0.97', 'Received': 1647701756.804788}
{'Topic': 'weather', 'Value': 435, 'Sender': '10.0.0.12', 'Sent': 1647701755.875173, 'Brokered': 1647701755.9085615, 'Subscriber': '10.0.0.97', 'Received': 1647701756.824301}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647701755.86921, 'Brokered': 1647701755.9104702, 'Subscriber': '10.0.0.97', 'Received': 1647701756.8244674}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.12', 'Sent': 1647701755.9759483, 'Brokered': 1647701756.0067697, 'Subscriber': '10.0.0.97', 'Received': 1647701756.9362478}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647701755.9956758, 'Brokered': 1647701756.087275, 'Subscriber': '10.0.0.97', 'Received': 1647701757.0156615}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647701756.0766249, 'Brokered': 1647701756.1107454, 'Subscriber': '10.0.0.97', 'Received': 1647701757.039218}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.13', 'Sent': 1647701756.07046, 'Brokered': 1647701756.1118367, 'Subscriber': '10.0.0.97', 'Received': 1647701757.0395658}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647701756.0768013, 'Brokered': 1647701756.1321032, 'Subscriber': '10.0.0.97', 'Received': 1647701757.0586286}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.19', 'Sent': 1647701756.0496075, 'Brokered': 1647701756.1549273, 'Subscriber': '10.0.0.97', 'Received': 1647701757.0711563}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.15', 'Sent': 1647701756.127263, 'Brokered': 1647701756.189401, 'Subscriber': '10.0.0.97', 'Received': 1647701757.1142414}
{'Topic': 'pressure', 'Value': 308, 'Sender': '10.0.0.18', 'Sent': 1647701756.0967507, 'Brokered': 1647701756.1947103, 'Subscriber': '10.0.0.97', 'Received': 1647701757.124677}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647701756.1788044, 'Brokered': 1647701756.212471, 'Subscriber': '10.0.0.97', 'Received': 1647701757.1363134}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.13', 'Sent': 1647701756.171872, 'Brokered': 1647701756.2146962, 'Subscriber': '10.0.0.97', 'Received': 1647701757.1467319}
{'Topic': 'weather', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647701756.2805123, 'Brokered': 1647701756.31179, 'Subscriber': '10.0.0.97', 'Received': 1647701757.2315843}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.18', 'Sent': 1647701756.2975378, 'Brokered': 1647701756.390188, 'Subscriber': '10.0.0.97', 'Received': 1647701757.3330774}
{'Topic': 'temperature', 'Value': 329, 'Sender': '10.0.0.15', 'Sent': 1647701756.3301692, 'Brokered': 1647701756.3924334, 'Subscriber': '10.0.0.97', 'Received': 1647701757.3332748}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1647701756.3820295, 'Brokered': 1647701756.4154313, 'Subscriber': '10.0.0.97', 'Received': 1647701757.3431506}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.13', 'Sent': 1647701756.3735, 'Brokered': 1647701756.4196422, 'Subscriber': '10.0.0.97', 'Received': 1647701757.343344}
{'Topic': 'altitude', 'Value': 184, 'Sender': '10.0.0.19', 'Sent': 1647701756.3516958, 'Brokered': 1647701756.4539557, 'Subscriber': '10.0.0.97', 'Received': 1647701757.3875022}
{'Topic': 'temperature', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647701756.3978324, 'Brokered': 1647701756.4903433, 'Subscriber': '10.0.0.97', 'Received': 1647701757.4314566}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647701756.4830067, 'Brokered': 1647701756.5143597, 'Subscriber': '10.0.0.97', 'Received': 1647701757.447868}
{'Topic': 'weather', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647701756.4749997, 'Brokered': 1647701756.5179503, 'Subscriber': '10.0.0.97', 'Received': 1647701757.448492}
{'Topic': 'altitude', 'Value': 321, 'Sender': '10.0.0.19', 'Sent': 1647701756.4527657, 'Brokered': 1647701756.5606325, 'Subscriber': '10.0.0.97', 'Received': 1647701757.490486}
{'Topic': 'temperature', 'Value': 456, 'Sender': '10.0.0.17', 'Sent': 1647701756.4747381, 'Brokered': 1647701756.560906, 'Subscriber': '10.0.0.97', 'Received': 1647701757.4907439}
{'Topic': 'temperature', 'Value': 391, 'Sender': '10.0.0.15', 'Sent': 1647701756.534008, 'Brokered': 1647701756.6002836, 'Subscriber': '10.0.0.97', 'Received': 1647701757.5299377}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701756.5835047, 'Brokered': 1647701756.6164126, 'Subscriber': '10.0.0.97', 'Received': 1647701757.5404854}
{'Topic': 'altitude', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647701756.583651, 'Brokered': 1647701756.6367946, 'Subscriber': '10.0.0.97', 'Received': 1647701757.5570552}
{'Topic': 'temperature', 'Value': 109, 'Sender': '10.0.0.17', 'Sent': 1647701756.5756721, 'Brokered': 1647701756.6594956, 'Subscriber': '10.0.0.97', 'Received': 1647701757.5812657}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647701756.6005745, 'Brokered': 1647701756.7000816, 'Subscriber': '10.0.0.97', 'Received': 1647701757.620357}
{'Topic': 'pressure', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647701756.6352644, 'Brokered': 1647701756.7012246, 'Subscriber': '10.0.0.97', 'Received': 1647701757.620781}
{'Topic': 'weather', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647701756.6844418, 'Brokered': 1647701756.716467, 'Subscriber': '10.0.0.97', 'Received': 1647701757.629134}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647701756.6758778, 'Brokered': 1647701756.7173245, 'Subscriber': '10.0.0.97', 'Received': 1647701757.6297648}
{'Topic': 'airquality', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647701756.6848638, 'Brokered': 1647701756.7456172, 'Subscriber': '10.0.0.97', 'Received': 1647701757.665953}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.19', 'Sent': 1647701756.6543977, 'Brokered': 1647701756.7647474, 'Subscriber': '10.0.0.97', 'Received': 1647701757.6863437}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.17', 'Sent': 1647701756.676108, 'Brokered': 1647701756.764863, 'Subscriber': '10.0.0.97', 'Received': 1647701757.6866066}
{'Topic': 'altitude', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647701756.7358708, 'Brokered': 1647701756.7999842, 'Subscriber': '10.0.0.97', 'Received': 1647701757.7238703}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647701756.7851474, 'Brokered': 1647701756.8182237, 'Subscriber': '10.0.0.97', 'Received': 1647701757.7420113}
{'Topic': 'weather', 'Value': 108, 'Sender': '10.0.0.13', 'Sent': 1647701756.77702, 'Brokered': 1647701756.8191564, 'Subscriber': '10.0.0.97', 'Received': 1647701757.7423663}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647701756.7853801, 'Brokered': 1647701756.8384628, 'Subscriber': '10.0.0.97', 'Received': 1647701757.7642336}
{'Topic': 'airquality', 'Value': 251, 'Sender': '10.0.0.19', 'Sent': 1647701756.7551215, 'Brokered': 1647701756.8605187, 'Subscriber': '10.0.0.97', 'Received': 1647701757.789027}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.15', 'Sent': 1647701756.83631, 'Brokered': 1647701756.8984518, 'Subscriber': '10.0.0.97', 'Received': 1647701757.8250673}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.12', 'Sent': 1647701756.88552, 'Brokered': 1647701756.918557, 'Subscriber': '10.0.0.97', 'Received': 1647701757.8406336}
{'Topic': 'altitude', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647701756.885719, 'Brokered': 1647701756.9395986, 'Subscriber': '10.0.0.97', 'Received': 1647701757.8727593}
{'Topic': 'pressure', 'Value': 219, 'Sender': '10.0.0.19', 'Sent': 1647701756.855786, 'Brokered': 1647701756.9600203, 'Subscriber': '10.0.0.97', 'Received': 1647701757.8932712}
{'Topic': 'temperature', 'Value': 239, 'Sender': '10.0.0.17', 'Sent': 1647701756.8778229, 'Brokered': 1647701756.960126, 'Subscriber': '10.0.0.97', 'Received': 1647701757.8935723}
{'Topic': 'weather', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647701756.9367049, 'Brokered': 1647701757.0033937, 'Subscriber': '10.0.0.97', 'Received': 1647701757.929669}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647701756.9864216, 'Brokered': 1647701757.017678, 'Subscriber': '10.0.0.97', 'Received': 1647701757.948628}
{'Topic': 'altitude', 'Value': 460, 'Sender': '10.0.0.18', 'Sent': 1647701757.005128, 'Brokered': 1647701757.1029122, 'Subscriber': '10.0.0.97', 'Received': 1647701758.0459352}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647701757.087755, 'Brokered': 1647701757.1217318, 'Subscriber': '10.0.0.97', 'Received': 1647701758.0671773}
{'Topic': 'weather', 'Value': 414, 'Sender': '10.0.0.13', 'Sent': 1647701757.0784476, 'Brokered': 1647701757.121921, 'Subscriber': '10.0.0.97', 'Received': 1647701758.0673993}
{'Topic': 'airquality', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647701757.0885677, 'Brokered': 1647701757.1419065, 'Subscriber': '10.0.0.97', 'Received': 1647701758.0775173}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647701757.1372924, 'Brokered': 1647701757.200067, 'Subscriber': '10.0.0.97', 'Received': 1647701758.1172986}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647701757.188853, 'Brokered': 1647701757.2219377, 'Subscriber': '10.0.0.97', 'Received': 1647701758.179926}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.13', 'Sent': 1647701757.1787992, 'Brokered': 1647701757.2220938, 'Subscriber': '10.0.0.97', 'Received': 1647701758.180195}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647701757.189408, 'Brokered': 1647701757.2459114, 'Subscriber': '10.0.0.97', 'Received': 1647701758.1898005}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.19', 'Sent': 1647701757.1586785, 'Brokered': 1647701757.2646837, 'Subscriber': '10.0.0.97', 'Received': 1647701758.2138402}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647701757.179091, 'Brokered': 1647701757.264822, 'Subscriber': '10.0.0.97', 'Received': 1647701758.2139835}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647701757.2893593, 'Brokered': 1647701757.3283947, 'Subscriber': '10.0.0.97', 'Received': 1647701758.2778702}
{'Topic': 'temperature', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647701757.2901978, 'Brokered': 1647701757.3434124, 'Subscriber': '10.0.0.97', 'Received': 1647701758.2989607}
{'Topic': 'airquality', 'Value': 55, 'Sender': '10.0.0.19', 'Sent': 1647701757.2642517, 'Brokered': 1647701757.3753915, 'Subscriber': '10.0.0.97', 'Received': 1647701758.323424}
{'Topic': 'weather', 'Value': 246, 'Sender': '10.0.0.12', 'Sent': 1647701757.389974, 'Brokered': 1647701757.422673, 'Subscriber': '10.0.0.97', 'Received': 1647701758.3601065}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647701757.3808594, 'Brokered': 1647701757.4232965, 'Subscriber': '10.0.0.97', 'Received': 1647701758.3706205}
{'Topic': 'airquality', 'Value': 481, 'Sender': '10.0.0.14', 'Sent': 1647701757.391057, 'Brokered': 1647701757.4433897, 'Subscriber': '10.0.0.97', 'Received': 1647701758.4031348}
{'Topic': 'altitude', 'Value': 264, 'Sender': '10.0.0.15', 'Sent': 1647701757.4435558, 'Brokered': 1647701757.5066674, 'Subscriber': '10.0.0.97', 'Received': 1647701758.4571888}
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647701757.4107523, 'Brokered': 1647701757.5073254, 'Subscriber': '10.0.0.97', 'Received': 1647701758.457428}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647701757.4907627, 'Brokered': 1647701757.5231354, 'Subscriber': '10.0.0.97', 'Received': 1647701758.4664946}
{'Topic': 'pressure', 'Value': 69, 'Sender': '10.0.0.14', 'Sent': 1647701757.4913814, 'Brokered': 1647701757.5463147, 'Subscriber': '10.0.0.97', 'Received': 1647701758.4978411}
{'Topic': 'airquality', 'Value': 120, 'Sender': '10.0.0.19', 'Sent': 1647701757.4670985, 'Brokered': 1647701757.5750523, 'Subscriber': '10.0.0.97', 'Received': 1647701758.529073}
{'Topic': 'weather', 'Value': 161, 'Sender': '10.0.0.12', 'Sent': 1647701757.5910609, 'Brokered': 1647701757.6234016, 'Subscriber': '10.0.0.97', 'Received': 1647701758.552076}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.13', 'Sent': 1647701757.5817268, 'Brokered': 1647701757.6234846, 'Subscriber': '10.0.0.97', 'Received': 1647701758.552229}
{'Topic': 'airquality', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647701757.5917652, 'Brokered': 1647701757.6614242, 'Subscriber': '10.0.0.97', 'Received': 1647701758.5883858}
{'Topic': 'temperature', 'Value': 470, 'Sender': '10.0.0.19', 'Sent': 1647701757.5682082, 'Brokered': 1647701757.6790204, 'Subscriber': '10.0.0.97', 'Received': 1647701758.5950353}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647701757.682087, 'Brokered': 1647701757.7242067, 'Subscriber': '10.0.0.97', 'Received': 1647701758.6544654}
{'Topic': 'weather', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1647701757.6954768, 'Brokered': 1647701757.729473, 'Subscriber': '10.0.0.97', 'Received': 1647701758.6672432}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.17', 'Sent': 1647701757.6822343, 'Brokered': 1647701757.7647138, 'Subscriber': '10.0.0.97', 'Received': 1647701758.7313857}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647701757.723003, 'Brokered': 1647701757.8164134, 'Subscriber': '10.0.0.97', 'Received': 1647701758.7317035}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.12', 'Sent': 1647701757.7962062, 'Brokered': 1647701757.8276274, 'Subscriber': '10.0.0.97', 'Received': 1647701758.748701}
{'Topic': 'pressure', 'Value': 395, 'Sender': '10.0.0.19', 'Sent': 1647701757.778491, 'Brokered': 1647701757.8830905, 'Subscriber': '10.0.0.97', 'Received': 1647701758.8207982}
{'Topic': 'airquality', 'Value': 334, 'Sender': '10.0.0.15', 'Sent': 1647701757.8521774, 'Brokered': 1647701757.9203246, 'Subscriber': '10.0.0.97', 'Received': 1647701758.8613148}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701757.9002156, 'Brokered': 1647701757.9411383, 'Subscriber': '10.0.0.97', 'Received': 1647701758.8714302}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.13', 'Sent': 1647701757.8828557, 'Brokered': 1647701757.9412332, 'Subscriber': '10.0.0.97', 'Received': 1647701758.8717365}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.14', 'Sent': 1647701757.900532, 'Brokered': 1647701757.963784, 'Subscriber': '10.0.0.97', 'Received': 1647701758.893429}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.15', 'Sent': 1647701757.9546726, 'Brokered': 1647701758.0234618, 'Subscriber': '10.0.0.97', 'Received': 1647701758.9457045}
{'Topic': 'weather', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1647701758.0012562, 'Brokered': 1647701758.033391, 'Subscriber': '10.0.0.97', 'Received': 1647701758.9572825}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.18', 'Sent': 1647701757.9286156, 'Brokered': 1647701758.0380473, 'Subscriber': '10.0.0.97', 'Received': 1647701758.9658122}
{'Topic': 'weather', 'Value': 412, 'Sender': '10.0.0.14', 'Sent': 1647701758.001506, 'Brokered': 1647701758.0568979, 'Subscriber': '10.0.0.97', 'Received': 1647701758.9780474}
{'Topic': 'airquality', 'Value': 44, 'Sender': '10.0.0.17', 'Sent': 1647701757.9834368, 'Brokered': 1647701758.0712683, 'Subscriber': '10.0.0.97', 'Received': 1647701758.98731}
{'Topic': 'airquality', 'Value': 419, 'Sender': '10.0.0.19', 'Sent': 1647701757.9800565, 'Brokered': 1647701758.0839806, 'Subscriber': '10.0.0.97', 'Received': 1647701758.997812}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.15', 'Sent': 1647701758.0554132, 'Brokered': 1647701758.1169856, 'Subscriber': '10.0.0.97', 'Received': 1647701759.0378876}
{'Topic': 'airquality', 'Value': 442, 'Sender': '10.0.0.18', 'Sent': 1647701758.0352225, 'Brokered': 1647701758.1272256, 'Subscriber': '10.0.0.97', 'Received': 1647701759.0469253}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.13', 'Sent': 1647701758.0867603, 'Brokered': 1647701758.1329818, 'Subscriber': '10.0.0.97', 'Received': 1647701759.0471184}
{'Topic': 'weather', 'Value': 204, 'Sender': '10.0.0.12', 'Sent': 1647701758.1025226, 'Brokered': 1647701758.1370645, 'Subscriber': '10.0.0.97', 'Received': 1647701759.0571315}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.14', 'Sent': 1647701758.1027815, 'Brokered': 1647701758.1574788, 'Subscriber': '10.0.0.97', 'Received': 1647701759.0672312}
